"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25473123,"Gondar","Ave",309,"2025-06-03T20:17:00",25473123,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,4,"2025-06-03T20:17:00","Guimarães","Braga","Norte",-8.3761,41.42194
25473208,"Lago","Cávado",309,"2025-06-03T20:36:00",25473208,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-06-03T20:36:00","Amares","Braga","Norte",-8.417619,41.615153
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25473065,"Aver-o-Mar, Amorim e Terroso","Area M. Porto",309,"2025-06-03T19:54:00",25473065,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-06-03T19:54:00","Póvoa De Varzim","Porto","Norte",-8.767047,41.402793
25473150,"Alfeizerão","Oeste",311,"2025-06-03T20:21:00",25473150,"Em conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-06-03T20:21:00","Alcobaça","Leiria","Centro",-9.110786,39.496611
25473233,"Gondoriz","Cávado",309,"2025-06-03T20:50:00",25473233,"Em resolução","3103","Incêndio rural",0,4,0,20,"2025-06-03T20:50:00","Terras De Bouro","Braga","Norte",-8.301403,41.731184
25466369,"Melides","Alentejo Litoral",312,"2025-06-02T13:27:00",25466369,"Em conclusão","3103","Incêndio rural",0,2,0,4,"2025-06-02T13:27:00","Grândola","Setúbal","Alentejo",-8.754243,38.19534
25467128,"Monte Redondo e Carreira","Região de Leiria",310,"2025-06-02T15:48:00",25467128,"Em conclusão","3103","Incêndio rural",0,1,0,2,"2025-06-02T15:48:00","Leiria","Leiria","Centro",-8.860783,39.89848
25473044,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2025-06-03T19:48:00",25473044,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-03T19:48:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.321013,38.867764
25473067,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-06-03T19:59:00",25473067,"Em conclusão","2403","Colisão rodoviária",0,5,0,12,"2025-06-03T19:59:00","Ourém","Santarém","Centro",-8.566457,39.628892
25473146,"Olhão","Algarve",313,"2025-06-03T20:11:00",25473146,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-06-03T20:11:00","Olhão","Faro","Algarve",-7.843133,37.022054
25473201,"Escapães","Area M. Porto",309,"2025-06-03T20:41:00",25473201,"Em despacho","3103","Incêndio rural",0,1,0,5,"2025-06-03T20:41:00","Santa Maria Da Feira","Aveiro","Norte",-8.499133,40.93711
25473219,"Moimenta da Beira","Douro",309,"2025-06-03T20:41:00",25473219,"Em curso","2407","Despiste",0,5,0,13,"2025-06-03T20:41:00","Moimenta Da Beira","Viseu","Norte",-7.655765,40.99532
25473226,"Portimão","Algarve",313,"2025-06-03T20:38:00",25473226,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-06-03T20:38:00","Portimão","Faro","Algarve",-8.532608,37.137966
25472550,"Avenidas Novas","Grande Lisboa",311,"2025-06-03T17:42:00",25472550,"Em resolução","2101","Incêndio em edifícios habitacionais",0,11,0,36,"2025-06-03T17:42:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.147605,38.73891
25472845,"Longueira/Almograve","Alentejo Litoral",312,"2025-06-03T18:48:00",25472845,"Em conclusão","2407","Despiste",0,2,0,4,"2025-06-03T18:48:00","Odemira","Beja","Alentejo",-8.756731,37.651736
25472945,"São Francisco da Serra","Alentejo Litoral",312,"2025-06-03T19:26:00",25472945,"Em curso","2403","Colisão rodoviária",1,18,0,42,"2025-06-03T19:26:00","Santiago Do Cacém","Setúbal","Alentejo",-8.643232,38.078212
25473027,"Trezói","Região de Coimbra",310,"2025-06-03T19:46:00",25473027,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,5,"2025-06-03T19:46:00","Mortágua","Viseu","Centro",-8.306216,40.376905
25473211,"Carcavelos e Parede","Grande Lisboa",311,"2025-06-03T18:36:00",25473211,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-06-03T18:36:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.325114,38.69928
25473229,"Armação de Pêra","Algarve",313,"2025-06-03T20:50:00",25473229,"Em curso","3203","Detritos confinados",0,1,0,5,"2025-06-03T20:50:00","Silves","Faro","Algarve",-8.36286,37.10339
25473277,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-06-03T21:05:00",25473277,"Em despacho","3105","Incêndio rural",0,0,0,0,"2025-06-03T21:05:00","Beja","Beja","Alentejo",-7.85522,38.015879
