attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44802313,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,142/06:26,204866,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1782577560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
44802314,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,136/05:26,196166,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1782577560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
44802315,20260459614,6,Em Curso,Em Curso,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,89/10:26,128786,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Leiria,"Leiria, Pousos, Barreira e Cortes",PCO Leiria - CIPO, --- ,5,0,5,2,0,2,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1782577560000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,PCO Leiria - CIPO,Centro,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,2,5,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
44802316,20260513076,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,88/16:26,126266,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Alvaiázere,Alvaiázere,ALVAIÁZERE - CIPO, --- ,0,0,0,0,0,0,39.828223,-8.41696,39.828223°N 8.416960°W,"39°49,6920'N 8°25,0200'W ","39° 49' 41,52'' N 8° 25' 1,20'' W ",1782577560000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035094,-8.41696,39.828223,20260513076,ALVAIÁZERE - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Alvaiázere,Leiria,Centro,-8.41696,39.828223,Operações Nacionais de Assistência
44802317,20260513094,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,88/16:26,126266,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Figueiró Dos Vinhos,Figueiró Dos Vinhos e Bairradas,FIGUEIRÓ DOS VINHOS - CIPO, --- ,0,0,0,0,0,0,39.906816,-8.293324,39.906816°N 8.293324°W,"39°54,4080'N 8°17,5980'W ","39° 54' 24,48'' N 8° 17' 35,88'' W ",1782577560000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035112,-8.293324,39.906816,20260513094,FIGUEIRÓ DOS VINHOS - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Figueiró Dos Vinhos,Leiria,Centro,-8.293324,39.906816,Operações Nacionais de Assistência
44802318,20260513101,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,88/16:26,126266,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Ansião,Ansião,ANSIÃO - CIPO, --- ,0,0,0,0,0,0,39.907437,-8.43366,39.907437°N 8.433660°W,"39°54,4440'N 8°26,0220'W ","39° 54' 26,64'' N 8° 26' 1,32'' W ",1782577560000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035119,-8.43366,39.907437,20260513101,ANSIÃO - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Ansião,Leiria,Centro,-8.43366,39.907437,Operações Nacionais de Assistência
44802319,20260513111,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,88/16:26,126266,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Pedrógão Grande,Pedrógão Grande,PEDROGÃO GRANDE - CIPO, --- ,12,0,12,4,0,2,39.916835,-8.144807,39.916835°N 8.144807°W,"39°55,0080'N 8°8,6880'W ","39° 55' 0,48'' N 8° 8' 41,28'' W ",1782577560000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035129,-8.144807,39.916835,20260513111,PEDROGÃO GRANDE - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,4,12,Curso,Pedrógão Grande,Leiria,Centro,-8.144807,39.916835,Operações Nacionais de Assistência
44802320,20260513113,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,88/16:26,126266,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Pombal,Pombal,POMBAL - CIPO, --- ,16,0,16,5,0,2,39.910371,-8.62781,39.910371°N 8.627810°W,"39°54,6240'N 8°37,6680'W ","39° 54' 37,44'' N 8° 37' 40,08'' W ",1782577560000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035131,-8.62781,39.910371,20260513113,POMBAL - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,5,16,Curso,Pombal,Leiria,Centro,-8.62781,39.910371,Operações Nacionais de Assistência
44802321,20260513117,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,88/16:26,126266,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Leiria,"Leiria, Pousos, Barreira e Cortes",LEIRIA - CIPO, --- ,37,0,37,12,0,2,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1782577560000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035135,-8.802832,39.749179,20260513117,LEIRIA - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,12,37,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
44802322,20260513128,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,88/16:26,126266,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Batalha,Batalha,BATALHA - CIPO, --- ,4,0,4,2,0,2,39.65989,-8.824108,39.659890°N 8.824108°W,"39°39,5940'N 8°49,4460'W ","39° 39' 35,64'' N 8° 49' 26,76'' W ",1782577560000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035146,-8.824108,39.65989,20260513128,BATALHA - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,2,4,Curso,Batalha,Leiria,Centro,-8.824108,39.65989,Operações Nacionais de Assistência
44802323,20260513130,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,88/16:26,126266,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Marinha Grande,Marinha Grande,MARINHA GRANDE - CIPO, --- ,7,0,7,3,0,2,39.757184,-8.958105,39.757184°N 8.958105°W,"39°45,4320'N 8°57,4860'W ","39° 45' 25,92'' N 8° 57' 29,16'' W ",1782577560000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035148,-8.958105,39.757184,20260513130,MARINHA GRANDE - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,3,7,Curso,Marinha Grande,Leiria,Centro,-8.958105,39.757184,Operações Nacionais de Assistência
