"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26088039,"Rio de Moinhos","Tâmega e Sousa",309,"2025-10-04T16:44:00",26088039,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-04T16:44:00","Penafiel","Porto","Norte",-8.267072,41.119143,"Resolução/Conclusão"
26022995,"Bordeira","Algarve",313,"2025-09-21T12:21:00",26022995,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-09-21T12:21:00","Aljezur","Faro","Algarve",-8.825374,37.23495,"Resolução/Conclusão"
26088510,"Aveiras de Cima","Lezíria do Tejo",311,"2025-10-04T18:50:00",26088510,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-04T18:50:00","Azambuja","Lisboa","Alentejo",-8.897967,39.140117,"Resolução/Conclusão"
26088709,"São Roque","Area M. Porto",309,"2025-10-04T19:37:00",26088709,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-04T19:37:00","Oliveira De Azeméis","Aveiro","Norte",-8.471243,40.878124,"Resolução/Conclusão"
26088761,"Oliveira do Bairro","Região de Aveiro",310,"2025-10-04T19:52:00",26088761,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-04T19:52:00","Oliveira Do Bairro","Aveiro","Centro",-8.49301,40.516056,"Resolução/Conclusão"
26088778,"Sandim, Olival, Lever e Crestuma","Area M. Porto",309,"2025-10-04T19:50:00",26088778,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-04T19:50:00","Vila Nova De Gaia","Porto","Norte",-8.51841,41.052207,"Resolução/Conclusão"
26088844,"Beduído e Veiros","Região de Aveiro",310,"2025-10-04T20:09:00",26088844,"Em resolução/conclusão","2403","Colisão rodoviária",0,9,0,21,"2025-10-04T20:09:00","Estarreja","Aveiro","Centro",-8.616237,40.750638,"Resolução/Conclusão"
26087899,"Mangualde, Mesquitela e Cunha Alta","Viseu Dão Lafões",310,"2025-10-04T16:10:00",26087899,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-04T16:10:00","Mangualde","Viseu","Centro",-7.731137,40.595962,"Resolução/Conclusão"
26088301,"Vilar da Veiga","Cávado",309,"2025-10-04T17:58:00",26088301,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,4,0,10,"2025-10-04T17:58:00","Terras De Bouro","Braga","Norte",-8.08504,41.7605,"Resolução/Conclusão"
26088436,"Freixianda, Ribeira do Fárrio e Formigais","Médio Tejo",311,"2025-10-04T18:30:00",26088436,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-04T18:30:00","Ourém","Santarém","Centro",-8.462347,39.765983,"Resolução/Conclusão"
26088804,"Milharado","Grande Lisboa",311,"2025-10-04T20:01:00",26088804,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-10-04T20:01:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.203727,38.941595,"Resolução/Conclusão"
