"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25055590,"Santo António Dos Olivais","Região de Coimbra",310,"2025-03-07T23:03:00",25055590,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-03-07T23:03:00","Coimbra","Coimbra","Centro",-8.400274,40.210754
25055470,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-03-07T22:09:00",25055470,"Em resolução","2129","Incêndio em edifícios degradados ou devolutos",0,7,0,19,"2025-03-07T22:09:00","Santa Maria Da Feira","Aveiro","Norte",-8.541509,40.922018
25055672,"Canelas e Espiunca","Area M. Porto",309,"2025-03-07T23:34:00",25055672,"Em despacho","2407","Despiste",0,1,0,2,"2025-03-07T23:34:00","Arouca","Aveiro","Norte",-8.218692,40.989347
25055568,"Caparica e Trafaria","Península de Setúbal",311,"2025-03-07T22:54:00",25055568,"Em conclusão","2407","Despiste",0,1,0,2,"2025-03-07T22:54:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.231582,38.671372
25055600,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-03-07T23:09:00",25055600,"Em conclusão","2109","Incêndio em edifícios escolares",0,2,0,9,"2025-03-07T23:09:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.096575,38.59803
25055752,"Ponte de Sor, Tramaga e Vale de Açor","Alto Alentejo",312,"2025-03-08T00:05:00",25055752,"Em conclusão","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-03-08T00:05:00","Ponte De Sor","Portalegre","Alentejo",-8.004513,39.248463
25055768,"Espinho","Area M. Porto",309,"2025-03-08T00:23:00",25055768,"Em resolução","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-03-08T00:23:00","Espinho","Aveiro","Norte",-8.64903,41.00893
25055777,"Guia, Ilha e Mata Mourisca","Região de Leiria",310,"2025-03-08T00:36:00",25055777,"Em curso","2101","Incêndio em edifícios habitacionais",0,4,0,14,"2025-03-08T00:36:00","Pombal","Leiria","Centro",-8.781363,39.947439
25055800,"Odivelas","Grande Lisboa",311,"2025-03-08T00:52:00",25055800,"Em despacho","2407","Despiste",0,2,0,7,"2025-03-08T00:52:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425
25026516,"Melres e Medas","Area M. Porto",309,"2025-03-01T11:41:00",25026516,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-03-01T11:41:00","Gondomar","Porto","Norte",-8.458103,41.061746
25053740,"Palhais e Coina","Península de Setúbal",311,"2025-03-07T15:18:00",25053740,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,4,"2025-03-07T15:18:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.043332,38.595522
25055778,"Landal","Oeste",311,"2025-03-08T00:31:00",25055778,"Em despacho","2407","Despiste",0,2,0,4,"2025-03-08T00:31:00","Caldas Da Rainha","Leiria","Centro",-9.010905,39.319074
