"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25592306,"Vilarinho Dos Freires","Douro",309,"2025-06-28T10:08:00",25592306,"Em conclusão","3103","Incêndio rural",0,8,0,20,"2025-06-28T10:08:00","Peso Da Régua","Vila Real","Norte",-7.733775,41.207972
25592954,"Lomba","Area M. Porto",309,"2025-06-28T12:21:00",25592954,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2025-06-28T12:21:00","Gondomar","Porto","Norte",-8.404907,41.03697
25593674,"Silves","Algarve",313,"2025-06-28T14:51:00",25593674,"Em conclusão","3103","Incêndio rural",0,5,0,12,"2025-06-28T14:51:00","Silves","Faro","Algarve",-8.41948,37.19032
25593933,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-06-28T15:45:00",25593933,"Em conclusão","3105","Incêndio rural",0,0,0,0,"2025-06-28T15:45:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.000672,38.553398
25594158,"Sernancelhe e Sarzeda","Douro",309,"2025-06-28T16:32:00",25594158,"Em despacho","2407","Despiste",0,2,0,4,"2025-06-28T16:32:00","Sernancelhe","Viseu","Norte",-7.511299,40.896763
25594319,"Barcelos, V. Boa e V. Frescainha","Cávado",309,"2025-06-28T17:09:00",25594319,"Em curso","4329","Busca e resgate aquático de pessoas",0,7,0,16,"2025-06-28T17:09:00","Barcelos","Braga","Norte",-8.618163,41.528628
25594410,"Ericeira","Grande Lisboa",311,"2025-06-28T17:26:00",25594410,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-28T17:26:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.416344,38.964222
25594453,"Boticas e Granja","Alto Tâmega e Barroso",309,"2025-06-28T17:38:00",25594453,"Em curso","4203","Explosão",1,5,0,16,"2025-06-28T17:38:00","Boticas","Vila Real","Norte",-7.656408,41.69305
25594458,"Junqueira","Area M. Porto",309,"2025-06-28T17:39:00",25594458,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-28T17:39:00","Vila Do Conde","Porto","Norte",-8.670242,41.377135
25594485,"a Dos Cunhados e Maceira","Oeste",311,"2025-06-28T17:44:00",25594485,"Em despacho","2403","Colisão rodoviária",0,3,0,6,"2025-06-28T17:44:00","Torres Vedras","Lisboa","Centro",-9.276942,39.164469
25594501,"Grijó e Sermonde","Area M. Porto",309,"2025-06-28T17:47:00",25594501,"Em resolução","2403","Colisão rodoviária",0,2,0,6,"2025-06-28T17:47:00","Vila Nova De Gaia","Porto","Norte",-8.579955,41.030201
25594535,"Corroios","Península de Setúbal",311,"2025-06-28T17:50:00",25594535,"Em curso","3323","Dano na rede de abastecimento de água",0,1,0,3,"2025-06-28T17:50:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.149694,38.649594
25594592,"Fanhões","Grande Lisboa",311,"2025-06-28T18:00:00",25594592,"Em resolução","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,4,"2025-06-28T18:00:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.179821,38.903345
25594653,"Castelo Branco","Beira Baixa",310,"2025-06-28T18:25:00",25594653,"Em conclusão","3203","Detritos confinados",0,1,0,2,"2025-06-28T18:25:00","Castelo Branco","Castelo Branco","Centro",-7.490756,39.816895
25587798,"Caminha (Matriz) e Vilarelho","Alto Minho",309,"2025-06-27T12:30:00",25587798,"Em curso","2419","Afundamento ou adornamento",0,11,0,61,"2025-06-27T12:30:00","Caminha","Viana Do Castelo","Norte",-8.839419,41.867575
25593098,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-06-28T12:57:00",25593098,"Em resolução","3105","Incêndio rural",0,0,0,0,"2025-06-28T12:57:00","Serpa","Beja","Alentejo",-7.518193,37.997937
25593807,"Alburitel","Médio Tejo",311,"2025-06-28T15:19:00",25593807,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-06-28T15:19:00","Ourém","Santarém","Centro",-8.538137,39.63656
25593866,"Ribeirão","Ave",309,"2025-06-28T15:25:00",25593866,"Em conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,2,"2025-06-28T15:25:00","Vila Nova De Famalicão","Braga","Norte",-8.558043,41.368877
25593927,"Mina de Água","Grande Lisboa",311,"2025-06-28T15:43:00",25593927,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,7,0,15,"2025-06-28T15:43:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.228086,38.77113
25594002,"Freixianda, Ribeira do Fárrio e Formigais","Médio Tejo",311,"2025-06-28T15:59:00",25594002,"Em conclusão","2407","Despiste",0,2,0,4,"2025-06-28T15:59:00","Ourém","Santarém","Centro",-8.447615,39.708032
25594107,"Caíde de Rei","Tâmega e Sousa",309,"2025-06-28T16:29:00",25594107,"Em conclusão","3105","Incêndio rural",0,1,0,5,"2025-06-28T16:29:00","Lousada","Porto","Norte",-8.230027,41.250043
25594334,"Brogueira, Parceiros de Igreja e Alcorochel","Médio Tejo",311,"2025-06-28T17:12:00",25594334,"Em conclusão","2407","Despiste",0,3,0,6,"2025-06-28T17:12:00","Torres Novas","Santarém","Centro",-8.580675,39.446193
25594336,"Castanheira","Beiras e Serra da Estrela",310,"2025-06-28T17:13:00",25594336,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-06-28T17:13:00","Guarda","Guarda","Centro",-7.058675,40.583652
25594384,"Constance","Tâmega e Sousa",309,"2025-06-28T17:22:00",25594384,"Em conclusão","2407","Despiste",0,2,0,4,"2025-06-28T17:22:00","Amarante","Porto","Norte",-8.132288,41.226127
25594534,"Cascais e Estoril","Grande Lisboa",311,"2025-06-28T17:53:00",25594534,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2025-06-28T17:53:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.452904,38.732508
25593094,"Sobrosa","Area M. Porto",309,"2025-06-28T12:54:00",25593094,"Em conclusão","3103","Incêndio rural",0,2,0,4,"2025-06-28T12:54:00","Paredes","Porto","Norte",-8.35855,41.256482
25593947,"Monte Córdova","Area M. Porto",309,"2025-06-28T15:38:00",25593947,"Em resolução","2403","Colisão rodoviária",0,5,0,10,"2025-06-28T15:38:00","Santo Tirso","Porto","Norte",-8.446047,41.318509
25594232,"Paderne","Algarve",313,"2025-06-28T16:41:00",25594232,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-28T16:41:00","Albufeira","Faro","Algarve",-8.210767,37.180065
25594330,"Azinheira Dos Barros e São Mamede do Sádão","Alentejo Litoral",312,"2025-06-28T17:10:00",25594330,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-06-28T17:10:00","Grândola","Setúbal","Alentejo",-8.409398,38.120452
25594396,"Santo Estêvão","Lezíria do Tejo",311,"2025-06-28T17:28:00",25594396,"Em conclusão","3201","Detritos não confinados",0,1,0,5,"2025-06-28T17:28:00","Benavente","Santarém","Alentejo",-8.752223,38.872117
25594399,"Venteira","Grande Lisboa",311,"2025-06-28T17:26:00",25594399,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-28T17:26:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.240965,38.755077
25594413,"Beduído e Veiros","Região de Aveiro",310,"2025-06-28T17:02:00",25594413,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-06-28T17:02:00","Estarreja","Aveiro","Centro",-8.579543,40.761086
25594447,"Canidelo","Area M. Porto",309,"2025-06-28T17:37:00",25594447,"Em conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-06-28T17:37:00","Vila Nova De Gaia","Porto","Norte",-8.666542,41.123307
25594464,"Aguiar de Sousa","Area M. Porto",309,"2025-06-28T17:40:00",25594464,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2025-06-28T17:40:00","Paredes","Porto","Norte",-8.448716,41.129414
25594482,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-06-28T17:49:00",25594482,"Em conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,1,0,5,"2025-06-28T17:49:00","Lagos","Faro","Algarve",-8.671721,37.09093
25594613,"Miranda do Corvo","Região de Coimbra",310,"2025-06-28T18:22:00",25594613,"Em resolução","3103","Incêndio rural",1,7,0,34,"2025-06-28T18:22:00","Miranda Do Corvo","Coimbra","Centro",-8.36111,40.14194
25593218,"Urqueira","Médio Tejo",311,"2025-06-28T13:24:00",25593218,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-06-28T13:24:00","Ourém","Santarém","Centro",-8.579262,39.760715
25593470,"Duas Igrejas","Tâmega e Sousa",309,"2025-06-28T14:16:00",25593470,"Em curso","3103","Incêndio rural",6,19,0,74,"2025-06-28T14:16:00","Penafiel","Porto","Norte",-8.278005,41.170128
25594005,"Paços de Ferreira","Tâmega e Sousa",309,"2025-06-28T16:01:00",25594005,"Em resolução","3103","Incêndio rural",0,3,0,12,"2025-06-28T16:01:00","Paços De Ferreira","Porto","Norte",-8.38478,41.265605
