"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25692562,"Atouguia","Médio Tejo",311,"2025-07-17T15:31:00",25692562,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,12,"2025-07-17T15:31:00","Ourém","Santarém","Centro",-8.62029,39.654072,"Resolução/Conclusão"
25692814,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2025-07-17T16:23:00",25692814,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,10,"2025-07-17T16:23:00","Nisa","Portalegre","Alentejo",-7.635642,39.486993,"Resolução/Conclusão"
25693046,"Santo Aleixo","Alto Alentejo",312,"2025-07-17T17:04:00",25693046,"Em resolução/conclusão","3103","Incêndio rural",0,19,0,58,"2025-07-17T17:04:00","Monforte","Portalegre","Alentejo",-7.397183,38.919233,"Resolução/Conclusão"
25694643,"Faro (Sé e São Pedro)","Algarve",313,"2025-07-18T01:07:00",25694643,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-07-18T01:07:00","Faro","Faro","Algarve",-7.942032,37.01865,"Resolução/Conclusão"
25694661,"Perafita, Lavra e Santa Cruz do Bispo","Area M. Porto",309,"2025-07-18T01:21:00",25694661,"Em Curso","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-07-18T01:21:00",NA,NA,NA,-8.72309,41.187088,"Curso"
25694675,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-07-18T01:28:00",25694675,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-07-18T01:28:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.093901,38.80835,"Despacho"
25694693,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-07-18T01:41:00",25694693,"Em Curso","2129","Incêndio em edifícios degradados ou devolutos",0,2,0,7,"2025-07-18T01:41:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.24573,38.71379,"Curso"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,0,0,0,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Resolução/Conclusão"
25688392,"Cabril","Região de Coimbra",310,"2025-07-16T18:47:00",25688392,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-07-16T18:47:00","Pampilhosa Da Serra","Coimbra","Centro",-7.86944,40.06556,"Resolução/Conclusão"
25694676,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-07-18T01:28:00",25694676,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-07-18T01:28:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.35102,38.80017,"Resolução/Conclusão"
