"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24700523,"Mogadouro, Valverde, Vale de Porco e Vilar de Rei","Terras de Trás-os-Montes",309,"2024-12-19T09:30:00",24700523,"Em despacho","3301","Queda de árvore",0,3,0,5,"2024-12-19T09:30:00","Mogadouro","Bragança","Norte",-6.706687,41.339826
24701693,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2024-12-19T13:00:00",24701693,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,1,"2024-12-19T13:00:00","Póvoa De Varzim","Porto","Norte",-8.741711,41.385553
24702311,"Areias, Sequeiró, Lama e Palmeira","Area M. Porto",309,"2024-12-19T15:04:00",24702311,"Em conclusão","2403","Colisão rodoviária",0,0,0,0,"2024-12-19T15:04:00","Santo Tirso","Porto","Norte",-8.462878,41.36595
24702777,"Castêlo da Maia","Area M. Porto",309,"2024-12-19T16:52:00",24702777,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2024-12-19T16:52:00","Maia","Porto","Norte",-8.611663,41.264814
24701484,"São Bartolomeu de Messines","Algarve",313,"2024-12-19T12:34:00",24701484,"Em conclusão","2403","Colisão rodoviária",0,0,0,0,"2024-12-19T12:34:00","Silves","Faro","Algarve",-8.302025,37.3033
24702752,"Guia","Algarve",313,"2024-12-19T16:35:00",24702752,"Em despacho","2407","Despiste",0,1,0,2,"2024-12-19T16:35:00","Albufeira","Faro","Algarve",-8.307426,37.099768
24702432,"Odivelas","Grande Lisboa",311,"2024-12-19T15:33:00",24702432,"Em conclusão","2401","Atropelamento rodoviário",0,0,0,0,"2024-12-19T15:33:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425
24702634,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2024-12-19T16:20:00",24702634,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2024-12-19T16:20:00","Gondomar","Porto","Norte",-8.554243,41.142292
24702668,"Penafiel","Tâmega e Sousa",309,"2024-12-19T16:22:00",24702668,"Em conclusão","2407","Despiste",0,1,0,2,"2024-12-19T16:22:00","Penafiel","Porto","Norte",-8.288098,41.184433
24702684,"Selmes","Baixo Alentejo",312,"2024-12-19T16:30:00",24702684,"Em resolução","2407","Despiste",0,4,0,7,"2024-12-19T16:30:00","Vidigueira","Beja","Alentejo",-7.797282,38.133383
24702716,"Moreira","Area M. Porto",309,"2024-12-19T16:37:00",24702716,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-12-19T16:37:00","Maia","Porto","Norte",-8.64853,41.251797
24702734,"Beire","Area M. Porto",309,"2024-12-19T16:36:00",24702734,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2024-12-19T16:36:00","Paredes","Porto","Norte",-8.31925,41.248553
24702793,"Cristelo","Cávado",309,"2024-12-19T16:54:00",24702793,"Em despacho","2407","Despiste",0,1,0,2,"2024-12-19T16:54:00","Barcelos","Braga","Norte",-8.702335,41.47498
24701947,"Safara e Santo Aleixo da Restauração","Baixo Alentejo",312,"2024-12-19T14:08:00",24701947,"Em curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,10,0,26,"2024-12-19T14:08:00","Moura","Beja","Alentejo",-7.254992,38.13351
24702374,"Rio Maior","Lezíria do Tejo",311,"2024-12-19T15:24:00",24702374,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2024-12-19T15:24:00","Rio Maior","Santarém","Alentejo",-8.928655,39.333708
24702431,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2024-12-19T15:24:00",24702431,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2024-12-19T15:24:00","Coimbra","Coimbra","Centro",-8.425582,40.205556
24702599,"Monte Córdova","Area M. Porto",309,"2024-12-19T16:15:00",24702599,"Em despacho","3103","Incêndio rural",0,1,0,2,"2024-12-19T16:15:00","Santo Tirso","Porto","Norte",-8.422785,41.31499
24702665,"Navió e Vitorino Dos Piães","Alto Minho",309,"2024-12-19T16:24:00",24702665,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2024-12-19T16:24:00","Ponte De Lima","Viana Do Castelo","Norte",-8.61667,41.68389
24702667,"São Torcato","Ave",309,"2024-12-19T16:23:00",24702667,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2024-12-19T16:23:00","Guimarães","Braga","Norte",-8.267297,41.47714
24702681,"Alagoa","Alto Alentejo",312,"2024-12-19T16:34:00",24702681,"Em conclusão","2301","Incêndio em transporte rodoviário",0,6,0,13,"2024-12-19T16:34:00","Crato","Portalegre","Alentejo",-7.555017,39.3647
24702708,"Vendas Novas","Alentejo Central",312,"2024-12-19T16:35:00",24702708,"Em conclusão","2407","Despiste",0,3,0,6,"2024-12-19T16:35:00","Vendas Novas","Évora","Alentejo",-8.54355,38.684073
24702833,"Torre de Coelheiros","Alentejo Central",312,"2024-12-19T17:02:00",24702833,"Em resolução","2407","Despiste",0,2,0,4,"2024-12-19T17:02:00","Évora","Évora","Alentejo",-7.833078,38.432545
