"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25775263,"Torgueda","Douro",309,"2025-08-02T19:49:00",25775263,"Em resolução/conclusão","3101","Incêndio rural",0,6,0,19,"2025-08-02T19:49:00","Vila Real","Vila Real","Norte",-7.785983,41.274952,"Resolução/Conclusão"
25807426,"Alvite","Douro",309,"2025-08-08T14:31:00",25807426,"Em resolução/conclusão","3103","Incêndio rural",0,19,0,77,"2025-08-08T14:31:00","Moimenta Da Beira","Viseu","Norte",-7.688727,40.96613,"Resolução/Conclusão"
25826678,"Landal","Oeste",311,"2025-08-12T00:07:00",25826678,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-08-12T00:07:00","Caldas Da Rainha","Leiria","Centro",-9.020722,39.295158,"Resolução/Conclusão"
25829740,NA,NA,0,"2025-08-12T14:44:00",25829740,"Em Curso","3103","Incêndio rural",0,2,0,6,"2025-08-12T14:44:00",NA,NA,NA,-7.03798,42.004282,"Curso"
25830104,"Campo","Viseu Dão Lafões",310,"2025-08-12T15:50:00",25830104,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-12T15:50:00","Viseu","Viseu","Centro",-7.924696,40.705094,"Resolução/Conclusão"
25830422,"Lourinhã e Atalaia","Oeste",311,"2025-08-12T16:50:00",25830422,"Em Despacho","1115","Galgamento costeiro",0,1,0,2,"2025-08-12T16:50:00","Lourinhã","Lisboa","Centro",-9.33236,39.266665,"Despacho"
25832589,"Estreito-Vilar Barroco","Beira Baixa",310,"2025-08-13T03:47:00",25832589,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-08-13T03:47:00","Oleiros","Castelo Branco","Centro",-7.784128,39.916948,"Resolução/Conclusão"
25833673,"Faro (Sé e São Pedro)","Algarve",313,"2025-08-13T10:06:00",25833673,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,6,"2025-08-13T10:06:00","Faro","Faro","Algarve",-7.942032,37.01865,"Resolução/Conclusão"
25833739,"Idanha-a-Nova e Alcafozes","Beira Baixa",310,"2025-08-13T10:22:00",25833739,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-08-13T10:22:00","Idanha-a-Nova","Castelo Branco","Centro",-7.227497,39.883522,"Despacho"
25833839,"Aldeia do Bispo, Águas e Aldeia de João Pires","Beira Baixa",310,"2025-08-13T10:37:00",25833839,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,50,"2025-08-13T10:37:00","Penamacor","Castelo Branco","Centro",-7.165218,40.112668,"Resolução/Conclusão"
25834416,"Salto","Alto Tâmega e Barroso",309,"2025-08-13T12:00:00",25834416,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-08-13T12:00:00","Montalegre","Vila Real","Norte",-7.986688,41.651086,"Resolução/Conclusão"
25834516,"Torre de Dona Chama","Terras de Trás-os-Montes",309,"2025-08-13T12:24:00",25834516,"Em Curso","2405","Acidente com tratores e máquinas",0,2,0,4,"2025-08-13T12:24:00","Mirandela","Bragança","Norte",-7.132551,41.641105,"Curso"
25785983,"Caçarilhe e Infesta","Tâmega e Sousa",309,"2025-08-04T18:22:00",25785983,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,19,"2025-08-04T18:22:00","Celorico De Basto","Braga","Norte",-8.04611,41.419858,"Resolução/Conclusão"
25792058,"Cibões e Brufe","Cávado",309,"2025-08-05T19:10:00",25792058,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-05T19:10:00","Terras De Bouro","Braga","Norte",-8.293932,41.764918,"Resolução/Conclusão"
25820422,"Távora e Pereiro","Douro",309,"2025-08-10T22:27:00",25820422,"Em Curso","3103","Incêndio rural",3,82,0,263,"2025-08-10T22:27:00","Tabuaço","Viseu","Norte",-7.55556,41.097602,"Curso"
25822776,"Santos Evos","Viseu Dão Lafões",310,"2025-08-11T11:05:00",25822776,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-11T11:05:00","Viseu","Viseu","Centro",-7.810218,40.667813,"Resolução/Conclusão"
25825495,"Aljezur","Algarve",313,"2025-08-11T19:07:00",25825495,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-08-11T19:07:00","Aljezur","Faro","Algarve",-8.803144,37.313343,"Despacho"
25827433,"Bouro (Santa Marta)","Cávado",309,"2025-08-12T08:10:00",25827433,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-08-12T08:10:00","Amares","Braga","Norte",-8.279715,41.69202,"Resolução/Conclusão"
25830257,"Vila Alva","Baixo Alentejo",312,"2025-08-12T16:21:00",25830257,"Em resolução/conclusão","3103","Incêndio rural",0,31,0,71,"2025-08-12T16:21:00","Cuba","Beja","Alentejo",-7.870563,38.233373,"Resolução/Conclusão"
25832404,"Ala e Vilarinho do Monte","Terras de Trás-os-Montes",309,"2025-08-13T01:25:00",25832404,"Em resolução/conclusão","3103","Incêndio rural",0,23,0,63,"2025-08-13T01:25:00","Macedo De Cavaleiros","Bragança","Norte",-7.101645,41.632283,"Resolução/Conclusão"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em Curso","3103","Incêndio rural",4,179,0,588,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Curso"
25832772,"Vale de Espinho","Beiras e Serra da Estrela",310,"2025-08-13T06:31:00",25832772,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T06:31:00","Sabugal","Guarda","Centro",-6.9571,40.286268,"Resolução/Conclusão"
25833172,"Vale de Anta","Alto Tâmega e Barroso",309,"2025-08-13T08:36:00",25833172,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-08-13T08:36:00","Chaves","Vila Real","Norte",-7.509219,41.744027,"Curso"
25833258,"Vale de Espinho","Beiras e Serra da Estrela",310,"2025-08-13T09:00:00",25833258,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,22,"2025-08-13T09:00:00","Sabugal","Guarda","Centro",-6.92203,40.272065,"Resolução/Conclusão"
25773830,"Andrães","Douro",309,"2025-08-02T14:23:00",25773830,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-02T14:23:00","Vila Real","Vila Real","Norte",-7.671293,41.267593,"Resolução/Conclusão"
25774883,"Arnóia","Tâmega e Sousa",309,"2025-08-02T18:20:00",25774883,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-08-02T18:20:00","Celorico De Basto","Braga","Norte",-7.998983,41.348727,"Resolução/Conclusão"
25804968,"Alvadia","Alto Tâmega e Barroso",309,"2025-08-08T07:21:00",25804968,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,11,"2025-08-08T07:21:00","Ribeira De Pena","Vila Real","Norte",-7.782872,41.457452,"Resolução/Conclusão"
25818455,"Sobral de São Miguel","Beiras e Serra da Estrela",310,"2025-08-10T15:02:00",25818455,"Em resolução/conclusão","3103","Incêndio rural",0,52,0,150,"2025-08-10T15:02:00","Covilhã","Castelo Branco","Centro",-7.77307,40.200173,"Resolução/Conclusão"
25827494,"Valdreu","Cávado",309,"2025-08-12T08:22:00",25827494,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,3,"2025-08-12T08:22:00","Vila Verde","Braga","Norte",-8.333892,41.725233,"Resolução/Conclusão"
25830417,"Sezures","Viseu Dão Lafões",310,"2025-08-12T16:50:00",25830417,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-08-12T16:50:00","Penalva Do Castelo","Viseu","Centro",-7.601704,40.72072,"Resolução/Conclusão"
