"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25634425,"Montemor-o-Velho e Gatões","Região de Coimbra",310,"2025-07-06T04:17:00",25634425,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-07-06T04:17:00","Montemor-o-Velho","Coimbra","Centro",-8.684865,40.169486,"Resolução/Conclusão"
25634490,"Santana da Serra","Baixo Alentejo",312,"2025-07-06T05:08:00",25634490,"Em resolução/conclusão","2407","Despiste",0,0,0,0,"2025-07-06T05:08:00","Ourique","Beja","Alentejo",-8.311507,37.473352,"Resolução/Conclusão"
25634706,"Pencelo","Ave",309,"2025-07-06T07:40:00",25634706,"Em resolução/conclusão","2407","Despiste",0,5,0,13,"2025-07-06T07:40:00","Guimarães","Braga","Norte",-8.30371,41.471503,"Resolução/Conclusão"
25634774,"Gandra","Area M. Porto",309,"2025-07-06T07:48:00",25634774,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-06T07:48:00","Paredes","Porto","Norte",-8.432364,41.188841,"Resolução/Conclusão"
25634260,"Lomba","Area M. Porto",309,"2025-07-06T02:37:00",25634260,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-07-06T02:37:00","Gondomar","Porto","Norte",-8.406793,41.033087,"Resolução/Conclusão"
25634646,"Luz","Algarve",313,"2025-07-06T07:04:00",25634646,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,13,"2025-07-06T07:04:00","Lagos","Faro","Algarve",-8.736029,37.101963,"Resolução/Conclusão"
25634678,"São Vicente do Paul e Vale de Figueira","Lezíria do Tejo",311,"2025-07-06T07:28:00",25634678,"Em resolução/conclusão","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-07-06T07:28:00","Santarém","Santarém","Alentejo",-8.629371,39.314124,"Resolução/Conclusão"
25634753,"Pedroso e Seixezelo","Area M. Porto",309,"2025-07-06T07:47:00",25634753,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-06T07:47:00","Vila Nova De Gaia","Porto","Norte",-8.55785,41.06333,"Resolução/Conclusão"
25610143,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-07-01T15:32:00",25610143,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-01T15:32:00","Ourém","Santarém","Centro",-8.600277,39.655883,"Resolução/Conclusão"
25634504,"Encarnação","Grande Lisboa",311,"2025-07-06T05:31:00",25634504,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-07-06T05:31:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.365953,39.026212,"Resolução/Conclusão"
25634652,"Barcouço","Região de Coimbra",310,"2025-07-06T07:18:00",25634652,"Em resolução/conclusão","2403","Colisão rodoviária",0,8,0,18,"2025-07-06T07:18:00","Mealhada","Aveiro","Centro",-8.484393,40.30259,"Resolução/Conclusão"
25634532,"Braga (Maximinos, Sé e Cividade)","Cávado",309,"2025-07-06T05:48:00",25634532,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,10,"2025-07-06T05:48:00","Braga","Braga","Norte",-8.471228,41.5518,"Resolução/Conclusão"
25634582,"Lobrigos (S. Miguel e S. João Baptista) e Sanhoane","Douro",309,"2025-07-06T06:25:00",25634582,"Em resolução/conclusão","2407","Despiste",0,7,0,17,"2025-07-06T06:25:00","Santa Marta De Penaguião","Vila Real","Norte",-7.7874,41.21055,"Resolução/Conclusão"
25634617,"Alvite","Douro",309,"2025-07-06T06:54:00",25634617,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-06T06:54:00","Moimenta Da Beira","Viseu","Norte",-7.692007,40.96958,"Despacho"
25634799,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2025-07-06T07:58:00",25634799,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-06T07:58:00","Póvoa De Varzim","Porto","Norte",-8.741711,41.385553,"Resolução/Conclusão"
