"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25883011,"Almofala","Viseu Dão Lafões",310,"2025-08-22T17:00:00",25883011,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-22T17:00:00","Castro Daire","Viseu","Centro",-7.767003,40.956183,"Resolução/Conclusão"
25887019,"Pedrógão Grande","Região de Leiria",310,"2025-08-23T14:27:00",25887019,"Em resolução/conclusão","3101","Incêndio rural",0,12,0,35,"2025-08-23T14:27:00","Pedrógão Grande","Leiria","Centro",-8.15364,39.9136,"Resolução/Conclusão"
25906523,"Picão e Ermida","Viseu Dão Lafões",310,"2025-08-27T15:26:00",25906523,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-27T15:26:00","Castro Daire","Viseu","Centro",-7.941608,40.947432,"Resolução/Conclusão"
25909254,"Pena, Quintã e Vila Cova","Douro",309,"2025-08-28T08:38:00",25909254,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-28T08:38:00","Vila Real","Vila Real","Norte",-7.841818,41.296962,"Despacho"
25909424,"Basto (São Clemente)","Tâmega e Sousa",309,"2025-08-28T09:20:00",25909424,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-28T09:20:00","Celorico De Basto","Braga","Norte",-8.0693,41.4593,"Resolução/Conclusão"
25909890,"Ruivães e Campos","Ave",309,"2025-08-28T10:36:00",25909890,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-28T10:36:00","Vieira Do Minho","Braga","Norte",-8.05119,41.672205,"Resolução/Conclusão"
25910026,"Santa Lucrécia de Algeriz e Navarra","Cávado",309,"2025-08-28T11:02:00",25910026,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-28T11:02:00","Braga","Braga","Norte",-8.376365,41.605148,"Resolução/Conclusão"
25910110,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-08-28T11:09:00",25910110,"Em Despacho","4331","Busca e resgate terrestre de animais",0,2,0,7,"2025-08-28T11:09:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.366763,38.781718,"Despacho"
25910240,"Portimão","Algarve",313,"2025-08-28T11:39:00",25910240,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,10,"2025-08-28T11:39:00","Portimão","Faro","Algarve",-8.54048,37.12142,"Resolução/Conclusão"
25910276,"Aboim, Felgueiras, Gontim e Pedraído","Ave",309,"2025-08-28T11:46:00",25910276,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-28T11:46:00","Fafe","Braga","Norte",-8.123412,41.504702,"Resolução/Conclusão"
25910401,"Faíl e Vila Chã de Sá","Viseu Dão Lafões",310,"2025-08-28T12:05:00",25910401,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-28T12:05:00","Viseu","Viseu","Centro",-7.964147,40.611954,"Despacho"
