"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24846102,"Tavarede","Região de Coimbra",310,"2025-01-20T19:01:00",24846102,"Em resolução","2407","Despiste",0,1,0,2,"2025-01-20T19:01:00","Figueira Da Foz","Coimbra","Centro",-8.83878,40.15681
24846293,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-01-20T19:49:00",24846293,"Em conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,3,"2025-01-20T19:49:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.372095,38.757341
24846452,"Vila do Conde","Area M. Porto",309,"2025-01-20T20:36:00",24846452,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-01-20T20:36:00","Vila Do Conde","Porto","Norte",-8.745714,41.359468
24846579,"Mozelos","Area M. Porto",309,"2025-01-20T21:20:00",24846579,"Em conclusão","2403","Colisão rodoviária",0,4,0,9,"2025-01-20T21:20:00","Santa Maria Da Feira","Aveiro","Norte",-8.556853,41.012858
24846668,"Corroios","Península de Setúbal",311,"2025-01-20T21:56:00",24846668,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,4,"2025-01-20T21:56:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.156509,38.644129
24845864,"Ferreiras","Algarve",313,"2025-01-20T17:56:00",24845864,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-20T17:56:00","Albufeira","Faro","Algarve",-8.236596,37.128685
24846229,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-01-20T18:49:00",24846229,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-20T18:49:00","Tavira","Faro","Algarve",-7.64691,37.130442
24846600,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2025-01-20T21:18:00",24846600,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-01-20T21:18:00","Matosinhos","Porto","Norte",-8.632716,41.208899
24846253,"Mira de Aire","Região de Leiria",310,"2025-01-20T19:37:00",24846253,"Em conclusão","2407","Despiste",0,2,0,4,"2025-01-20T19:37:00","Porto De Mós","Leiria","Centro",-8.710965,39.542115
24846426,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-01-20T20:33:00",24846426,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-01-20T20:33:00","Tavira","Faro","Algarve",-7.64731,37.13304
24846510,"Urgezes","Ave",309,"2025-01-20T20:57:00",24846510,"Em resolução","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-01-20T20:57:00","Guimarães","Braga","Norte",-8.293175,41.427103
24846585,"Alcobaça e Vestiaria","Oeste",311,"2025-01-20T21:24:00",24846585,"Em resolução","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-01-20T21:24:00","Alcobaça","Leiria","Centro",-8.999017,39.55521
24846642,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-01-20T21:44:00",24846642,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-01-20T21:44:00","Caldas Da Rainha","Leiria","Centro",-9.148929,39.401713
24845118,"Mortágua, Vale de Remígio, Cortegaça e Almaça","Região de Coimbra",310,"2025-01-20T15:09:00",24845118,"Em conclusão","2407","Despiste",0,2,0,7,"2025-01-20T15:09:00","Mortágua","Viseu","Centro",-8.233244,40.400406
24845956,"Nossa Senhora Das Neves","Baixo Alentejo",312,"2025-01-20T18:20:00",24845956,"Em conclusão","2407","Despiste",0,3,0,9,"2025-01-20T18:20:00","Beja","Beja","Alentejo",-7.78773,38.013667
24846271,"Ouca","Região de Aveiro",310,"2025-01-20T19:45:00",24846271,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-01-20T19:45:00","Vagos","Aveiro","Centro",-8.647476,40.501963
24846505,"Valença, Cristelo Covo e Arão","Alto Minho",309,"2025-01-20T20:51:00",24846505,"Em conclusão","2407","Despiste",0,2,0,4,"2025-01-20T20:51:00","Valença","Viana Do Castelo","Norte",-8.631898,42.029575
24846572,"Trancozelos","Viseu Dão Lafões",310,"2025-01-20T21:21:00",24846572,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-01-20T21:21:00","Penalva Do Castelo","Viseu","Centro",-7.718752,40.651927
