"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24658475,"Fregim","Tâmega e Sousa",309,"2024-12-10T07:26:00",24658475,"Em curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,10,"2024-12-10T07:26:00","Amarante","Porto","Norte",-8.128357,41.268965
24658524,"Aveiras de Baixo","Lezíria do Tejo",311,"2024-12-10T07:47:00",24658524,"Em despacho","4339","Corte ou remoção de elementos",0,0,0,0,"2024-12-10T07:47:00","Azambuja","Lisboa","Alentejo",-8.82767,39.08698
24658541,"Mafra","Grande Lisboa",311,"2024-12-10T07:44:00",24658541,"Em despacho","3109","Gestão de combustível",0,2,0,3,"2024-12-10T07:44:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.335577,38.956433
24658574,"Ansiães","Tâmega e Sousa",309,"2024-12-10T08:00:00",24658574,"Em despacho","3109","Gestão de combustível",0,2,0,10,"2024-12-10T08:00:00","Amarante","Porto","Norte",-7.961327,41.252181
24658591,"Vilar da Veiga","Cávado",309,"2024-12-10T08:01:00",24658591,"Em despacho","3109","Gestão de combustível",0,5,0,18,"2024-12-10T08:01:00","Terras De Bouro","Braga","Norte",-8.128166,41.731689
24658723,"Sande (São Martinho)","Ave",309,"2024-12-10T08:35:00",24658723,"Em resolução","2403","Colisão rodoviária",0,2,0,6,"2024-12-10T08:35:00","Guimarães","Braga","Norte",-8.35631,41.487463
24658841,"Constance","Tâmega e Sousa",309,"2024-12-10T08:59:00",24658841,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-12-10T08:59:00","Marco De Canaveses","Porto","Norte",-8.165329,41.213584
24658941,"Faro (Sé e São Pedro)","Algarve",313,"2024-12-10T09:24:00",24658941,"Em despacho","2401","Atropelamento rodoviário",0,2,0,3,"2024-12-10T09:24:00","Faro","Faro","Algarve",-7.942032,37.01865
24658561,"Tarouca e Dálvares","Douro",309,"2024-12-10T07:52:00",24658561,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,1,"2024-12-10T07:52:00","Tarouca","Viseu","Norte",-7.772894,41.019436
24658661,"Santo António Dos Cavaleiros e Frielas","Grande Lisboa",311,"2024-12-10T08:22:00",24658661,"Em resolução","2407","Despiste",0,4,0,11,"2024-12-10T08:22:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.143018,38.828005
24658688,"Castanheira de Pêra e Coentral","Região de Leiria",310,"2024-12-10T08:27:00",24658688,"Em despacho","4335","Prevenção a queimadas",0,1,0,2,"2024-12-10T08:27:00","Castanheira De Pêra","Leiria","Centro",-8.195807537,40.01994882
24658872,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2024-12-10T09:07:00",24658872,"Em resolução","2401","Atropelamento rodoviário",0,3,0,7,"2024-12-10T09:07:00","Leiria","Leiria","Centro",-8.802832,39.749179
24658913,"Rossas","Area M. Porto",309,"2024-12-10T09:15:00",24658913,"Em resolução","2113","Incêndio em recintos de espetáculos e reuniões públicas",0,5,0,16,"2024-12-10T09:15:00","Arouca","Aveiro","Norte",-8.31542,40.903464
24657246,"Mora","Alentejo Central",312,"2024-12-09T18:30:00",24657246,"Em curso","4327","Busca e resgate terrestre de pessoas",0,11,0,24,"2024-12-09T18:30:00","Mora","Évora","Alentejo",-8.168853,38.946775
24658583,"Campo e Sobrado","Area M. Porto",309,"2024-12-10T07:52:00",24658583,"Em resolução","2401","Atropelamento rodoviário",0,1,0,2,"2024-12-10T07:52:00","Valongo","Porto","Norte",-8.474538,41.182892
24658584,"Aboadela, Sanche e Várzea","Tâmega e Sousa",309,"2024-12-10T08:00:00",24658584,"Em despacho","3109","Gestão de combustível",0,3,0,15,"2024-12-10T08:00:00","Amarante","Porto","Norte",-7.950457,41.299886
24658618,"Tavira (Santa Maria e Santiago)","Algarve",313,"2024-12-10T08:04:00",24658618,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-12-10T08:04:00","Tavira","Faro","Algarve",-7.64691,37.130442
24658832,"Vila Nova de Famalicão e Calendário","Ave",309,"2024-12-10T09:00:00",24658832,"Em despacho","2401","Atropelamento rodoviário",0,3,0,6,"2024-12-10T09:00:00","Vila Nova De Famalicão","Braga","Norte",-8.530915,41.39878
24658885,"Cadima","Região de Coimbra",310,"2024-12-10T09:11:00",24658885,"Em curso","2403","Colisão rodoviária",0,2,0,4,"2024-12-10T09:11:00","Cantanhede","Coimbra","Centro",-8.654325,40.320022
24658528,"Calvos e Frades","Ave",309,"2024-12-10T07:44:00",24658528,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,7,"2024-12-10T07:44:00","Póvoa De Lanhoso","Braga","Norte",-8.246875,41.611598
