attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41950988,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,65/21:48,93468,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775893680000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41950989,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,59/20:48,84768,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775893680000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41950990,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,12/01:48,17388,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",PCO Leiria - CIPO, --- ,8,0,8,5,0,0,2,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1775893680000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,PCO Leiria - CIPO,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,5,8,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41950991,20260481908,6,Em Curso,Em Curso,0,N/A,30/01/2026 14:00,1769781600000,2026-01-30,14:00,2026,71/17:48,101868,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Monte Real,Rua Campos do Liz,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775893680000,43 - Em Curso,Outras ocorrências de proteção e socorro,27003924,-8.929916,39.869222,20260481908,Monte Real,Centro,141,2026-01-30T14:00:00Z,2026-01-30,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41950992,20260482391,6,Em Curso,Em Curso,0,N/A,01/02/2026 19:05,1769972700000,2026-02-01,19:05,2026,69/12:43,98683,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Vieira de Leiria,Rua Isabel Valgrande Parracho,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775893680000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004407,-8.929916,39.869222,20260482391,Vieira de Leiria,Centro,141,2026-02-01T19:05:00Z,2026-02-01,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41950993,20260482487,6,Em Curso,Em Curso,0,N/A,02/02/2026 19:21,1770060060000,2026-02-02,19:21,2026,68/12:27,97227,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Galiota,Galeota,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775893680000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004503,-8.929916,39.869222,20260482487,Galiota,Centro,141,2026-02-02T19:21:00Z,2026-02-02,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41950994,20260516876,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 05:44,1775882640000,2026-04-11,05:44,2026,0/02:04,124,---,2407,2,Riscos Tecnológicos,4,Acidentes,7,Despiste,2407 - Despiste,3,Centro,12,Região de Leiria,146,Pombal,101509,Pombal,Pombal,"IC8, Escoural",8,0,8,4,0,0,3,39.93459,-8.64042,39.934590°N 8.640420°W,"39°56,0760'N 8°38,4240'W ","39° 56' 4,56'' N 8° 38' 25,44'' W ",1775893680000,24 - Em Conclusão,Acidentes,27038894,-8.64042,39.93459,20260516876,Pombal,Centro,146,2026-04-11T04:44:00Z,2026-04-11,Em resolução/conclusão,2407,0,4,8,Resolução/Conclusão,Pombal,Leiria,Centro,-8.64042,39.93459,Despiste
41950995,20260516885,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 05:39,1775882340000,2026-04-11,05:39,2026,0/02:09,129,---,2403,2,Riscos Tecnológicos,4,Acidentes,3,Colisão rodoviária,2403 - Colisão rodoviária,2,Norte,4,Ave,245,Mondim de Basto,170505,Mondim de Basto, --- ,E.N. 304,4,0,4,2,0,0,2,41.406507,-7.955742,41.406507°N 7.955742°W,"41°24,3900'N 7°57,3420'W ","41° 24' 23,40'' N 7° 57' 20,52'' W ",1775893680000,24 - Em Conclusão,Acidentes,27038903,-7.955742,41.406507,20260516885, --- ,Norte,245,2026-04-11T04:39:00Z,2026-04-11,Em resolução/conclusão,2403,0,2,4,Resolução/Conclusão,Mondim De Basto,Vila Real,Norte,-7.955742,41.406507,Colisão rodoviária
41950996,20260516915,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 06:04,1775883840000,2026-04-11,06:04,2026,0/01:44,104,---,3325,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",25,Dano em redes de abastecimento de gás,3325 - Dano em redes de abastecimento de gás,4,Lisboa e Vale do Tejo,1,Grande Lisboa,162,Amadora,111515,Falagueira-Venda Nova,Falagueira,Rua Carlos Amaro de Matos nº 53 - 1dt,9,0,9,3,0,0,3,38.763335,-9.222638,38.763335°N 9.222638°W,"38°45,7980'N 9°13,3560'W ","38° 45' 47,88'' N 9° 13' 21,36'' W ",1775893680000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27038933,-9.222638,38.763335,20260516915,Falagueira,Lisboa e Vale do Tejo,162,2026-04-11T05:04:00Z,2026-04-11,Em resolução/conclusão,3325,0,3,9,Resolução/Conclusão,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.222638,38.763335,Dano em redes de abastecimento de gás
41950997,20260516920,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 06:06,1775883960000,2026-04-11,06:06,2026,0/01:42,102,---,2407,2,Riscos Tecnológicos,4,Acidentes,7,Despiste,2407 - Despiste,6,Algarve,23,Algarve,115,Tavira,081412,Tavira (Santa Maria e Santiago),TAVIRA,Sitio da Balieira,2,0,2,1,0,0,1,37.130442,-7.64691,37.130442°N 7.646910°W,"37°7,8240'N 7°38,8140'W ","37° 7' 49,44'' N 7° 38' 48,84'' W ",1775893680000,24 - Em Conclusão,Acidentes,27038938,-7.64691,37.130442,20260516920,TAVIRA,Algarve,115,2026-04-11T05:06:00Z,2026-04-11,Em resolução/conclusão,2407,0,1,2,Resolução/Conclusão,Tavira,Faro,Algarve,-7.64691,37.130442,Despiste
41950998,20260516954,6,Em Curso,Em Curso,0,N/A,11/04/2026 06:52,1775886720000,2026-04-11,06:52,2026,0/00:56,56,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,150,Azambuja,110303,Aveiras de Cima,Aveiras de Cima,"Aveiras de Cima, Azambuja",2,0,2,1,0,0,1,39.14681,-8.915722,39.146810°N 8.915722°W,"39°8,8080'N 8°54,9420'W ","39° 8' 48,48'' N 8° 54' 56,52'' W ",1775893680000,43 - Em Curso,Outras ocorrências de proteção e socorro,27038972,-8.915722,39.14681,20260516954,Aveiras de Cima,Lisboa e Vale do Tejo,150,2026-04-11T05:52:00Z,2026-04-11,Em Curso,4305,0,1,2,Curso,Azambuja,Lisboa,Alentejo,-8.915722,39.14681,Limpeza de Via e Sinalização de Perigo
41950999,20260516986,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 07:07,1775887620000,2026-04-11,07:07,2026,0/00:41,41,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,17,Médio Tejo,198,Alcanena,140211,Alcanena e Vila Moreira,Vila Moreira, --- ,2,0,2,1,0,0,1,39.478618,-8.665228,39.478618°N 8.665228°W,"39°28,7160'N 8°39,9120'W ","39° 28' 42,96'' N 8° 39' 54,72'' W ",1775893680000,31 - Em Conclusão,Outras Ocorrências,27039004,-8.665228,39.478618,20260516986,Vila Moreira,Lisboa e Vale do Tejo,198,2026-04-11T06:07:00Z,2026-04-11,Em resolução/conclusão,3111,0,1,2,Resolução/Conclusão,Alcanena,Santarém,Centro,-8.665228,39.478618,Queima
41951000,20260517028,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 07:25,1775888700000,2026-04-11,07:25,2026,0/00:23,23,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,212,Santarém,141633,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Fontainhas, --- ,7,0,7,2,0,0,2,39.238096,-8.688446,39.238096°N 8.688446°W,"39°14,2860'N 8°41,3040'W ","39° 14' 17,16'' N 8° 41' 18,24'' W ",1775893680000,31 - Em Despacho,Incêndios Rurais,27039046,-8.688446,39.238096,20260517028,Fontainhas,Lisboa e Vale do Tejo,212,2026-04-11T06:25:00Z,2026-04-11,Despacho De 1º Alerta,3103,0,2,7,Despacho De 1º Alerta,Santarém,Santarém,Alentejo,-8.688446,39.238096,Mato
41951001,20260517030,5,Chegada ao TO,Em Despacho,1,Reduzida,11/04/2026 07:27,1775888820000,2026-04-11,07:27,2026,0/00:21,21,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,216,Vila Nova da Barquinha,142006,Vila Nova da Barquinha,VILA NOVA DA BARQUINHA, --- ,5,0,5,1,0,0,1,39.457047,-8.456106,39.457047°N 8.456106°W,"39°27,4200'N 8°27,3660'W ","39° 27' 25,20'' N 8° 27' 21,96'' W ",1775893680000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27039048,-8.456106,39.457047,20260517030,VILA NOVA DA BARQUINHA,Lisboa e Vale do Tejo,216,2026-04-11T06:27:00Z,2026-04-11,Chegada Ao to,3301,0,1,5,Chegada Ao to,Vila Nova Da Barquinha,Santarém,Centro,-8.456106,39.457047,Queda de Árvore
