"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26262273,"Loures","Grande Lisboa",311,"2025-11-10T09:00:00",26262273,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-11-10T09:00:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.176421,38.828612,"Curso"
26262509,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão","Tâmega e Sousa",309,"2025-11-10T09:56:00",26262509,"Em Curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,8,0,21,"2025-11-10T09:56:00","Amarante","Porto","Norte",-8.05961,41.26968,"Curso"
26262516,"Massamá e Monte Abraão","Grande Lisboa",311,"2025-11-10T09:53:00",26262516,"Em Despacho","2407","Despiste",0,2,0,4,"2025-11-10T09:53:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.27455,38.756569,"Despacho"
26262757,"Rio Tinto","Area M. Porto",309,"2025-11-10T10:25:00",26262757,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-11-10T10:25:00","Gondomar","Porto","Norte",-8.556242,41.183094,"Despacho"
26262244,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-11-10T09:04:00",26262244,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-11-10T09:04:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.380105,38.790996,"Resolução/Conclusão"
26262345,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-11-10T09:21:00",26262345,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,7,"2025-11-10T09:21:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.073255,38.601591,"Resolução/Conclusão"
26262529,"Paranhos","Area M. Porto",309,"2025-11-10T09:51:00",26262529,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,7,"2025-11-10T09:51:00","Porto","Porto","Norte",-8.623447,41.173082,"Resolução/Conclusão"
26248654,"Golegã","Lezíria do Tejo",311,"2025-11-07T09:04:00",26248654,"Em Curso","9115","Operação nacional de assistência",0,10,0,16,"2025-11-07T09:04:00","Golegã","Santarém","Alentejo",-8.472127,39.406562,"Curso"
26261940,"Abaças","Douro",309,"2025-11-10T08:12:00",26261940,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-11-10T08:12:00","Vila Real","Vila Real","Norte",-7.681893,41.222425,"Resolução/Conclusão"
26262224,"Aljezur","Algarve",313,"2025-11-10T08:57:00",26262224,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,3,"2025-11-10T08:57:00","Aljezur","Faro","Algarve",-8.863872,37.294062,"Despacho"
26262390,"Pinhel","Beiras e Serra da Estrela",310,"2025-11-10T09:37:00",26262390,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,12,"2025-11-10T09:37:00","Pinhel","Guarda","Centro",-7.101488,40.776473,"Resolução/Conclusão"
26262392,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-11-10T09:37:00",26262392,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-11-10T09:37:00","Santa Maria Da Feira","Aveiro","Norte",-8.56644,40.92903,"Resolução/Conclusão"
26262442,"Alvaredo","Alto Minho",309,"2025-11-10T09:43:00",26262442,"Em Curso","2407","Despiste",0,5,0,13,"2025-11-10T09:43:00","Melgaço","Viana Do Castelo","Norte",-8.306308,42.091427,"Curso"
26262522,"Parada de Cunhos","Douro",309,"2025-11-10T09:55:00",26262522,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-10T09:55:00","Vila Real","Vila Real","Norte",-7.764275,41.285936,"Despacho"
