"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26077823,"São Cipriano e Vil de Souto","Viseu Dão Lafões",310,"2025-10-02T14:18:00",26077823,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-10-02T14:18:00","Viseu","Viseu","Centro",-7.953868,40.632302,"Resolução/Conclusão"
26087214,"Castro Verde e Casével","Baixo Alentejo",312,"2025-10-04T13:23:00",26087214,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-04T13:23:00","Castro Verde","Beja","Alentejo",-8.095055,37.76027,"Resolução/Conclusão"
26087315,"Queluz e Belas","Grande Lisboa",311,"2025-10-04T13:37:00",26087315,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-10-04T13:37:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.25375,38.773547,"Resolução/Conclusão"
26087331,"Sacavém e Prior Velho","Grande Lisboa",311,"2025-10-04T13:53:00",26087331,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-04T13:53:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.097627,38.792359,"Resolução/Conclusão"
26087366,"Arnóia","Tâmega e Sousa",309,"2025-10-04T13:59:00",26087366,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-04T13:59:00","Celorico De Basto","Braga","Norte",-8.03161,41.371763,"Resolução/Conclusão"
26087497,"Tábua","Região de Coimbra",310,"2025-10-04T14:30:00",26087497,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-10-04T14:30:00","Tábua","Coimbra","Centro",-8.024785,40.376987,"Despacho"
26087530,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-10-04T14:34:00",26087530,"Em Curso","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-10-04T14:34:00","Trofa","Porto","Norte",-8.53554,41.338335,"Curso"
26087550,"Parada de Cunhos","Douro",309,"2025-10-04T14:26:00",26087550,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-10-04T14:26:00","Vila Real","Vila Real","Norte",-7.764275,41.285936,"Despacho"
26086834,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-10-04T11:58:00",26086834,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-10-04T11:58:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Despacho"
26087095,"Sambade","Terras de Trás-os-Montes",309,"2025-10-04T13:02:00",26087095,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,9,"2025-10-04T13:02:00","Alfândega Da Fé","Bragança","Norte",-7.006517,41.411763,"Resolução/Conclusão"
26087186,"Carregosa","Area M. Porto",309,"2025-10-04T13:19:00",26087186,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-10-04T13:19:00","Oliveira De Azeméis","Aveiro","Norte",-8.426402,40.879817,"Resolução/Conclusão"
26087245,"Nogueira e Silva Escura","Area M. Porto",309,"2025-10-04T13:34:00",26087245,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-10-04T13:34:00","Maia","Porto","Norte",-8.584573,41.241958,"Resolução/Conclusão"
26087343,"Sanfins","Alto Tâmega e Barroso",309,"2025-10-04T11:00:00",26087343,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,8,"2025-10-04T11:00:00","Chaves","Vila Real","Norte",-7.236683,41.773935,"Despacho"
26087404,"Loulé (São Sebastião)","Algarve",313,"2025-10-04T14:12:00",26087404,"Em Curso","2407","Despiste",0,3,0,9,"2025-10-04T14:12:00","Loulé","Faro","Algarve",-8.059941,37.104381,"Curso"
26087504,"Faro (Sé e São Pedro)","Algarve",313,"2025-10-04T14:31:00",26087504,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-10-04T14:31:00","Faro","Faro","Algarve",-7.942032,37.01865,"Resolução/Conclusão"
26087518,"Capeludos","Alto Tâmega e Barroso",309,"2025-10-04T14:36:00",26087518,"Em Despacho","3103","Incêndio rural",0,3,0,12,"2025-10-04T14:36:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.6159,41.63573,"Despacho"
26087563,"Tocha","Região de Coimbra",310,"2025-10-04T14:41:00",26087563,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-04T14:41:00","Cantanhede","Coimbra","Centro",-8.754152,40.300617,"Resolução/Conclusão"
26087568,"Carcavelos e Parede","Grande Lisboa",311,"2025-10-04T14:39:00",26087568,"Em resolução/conclusão","2407","Despiste",0,3,0,7,"2025-10-04T14:39:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.36428,38.704278,"Resolução/Conclusão"
26087638,"São Miguel do Souto e Mosteirô","Area M. Porto",309,"2025-10-04T15:04:00",26087638,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-10-04T15:04:00","Santa Maria Da Feira","Aveiro","Norte",-8.569675,40.88823,"Despacho"
26055456,"Recardães e Espinhel","Região de Aveiro",310,"2025-09-27T23:05:00",26055456,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,4,0,10,"2025-09-27T23:05:00","Águeda","Aveiro","Centro",-8.469659,40.565656,"Curso"
26078806,"Tavares (Chãs, Várzea e Travanca)","Viseu Dão Lafões",310,"2025-10-02T17:31:00",26078806,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-10-02T17:31:00","Mangualde","Viseu","Centro",-7.638958,40.609205,"Resolução/Conclusão"
26086458,"Mondrões","Douro",309,"2025-10-04T10:37:00",26086458,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,19,"2025-10-04T10:37:00","Vila Real","Vila Real","Norte",-7.796993,41.305473,"Resolução/Conclusão"
26087201,"Santa Maria Maior","Alto Tâmega e Barroso",309,"2025-10-04T13:15:00",26087201,"Em Curso","3317","Inundação de estruturas por água canalizada",0,0,0,0,"2025-10-04T13:15:00","Chaves","Vila Real","Norte",-7.477948,41.740078,"Curso"
26087385,"Alhos Vedros","Península de Setúbal",311,"2025-10-04T14:10:00",26087385,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-10-04T14:10:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.023434,38.65095,"Resolução/Conclusão"
26087396,"Landim","Ave",309,"2025-10-04T14:09:00",26087396,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-10-04T14:09:00","Vila Nova De Famalicão","Braga","Norte",-8.460295,41.380927,"Resolução/Conclusão"
26087471,"Salir de Matos","Oeste",311,"2025-10-04T14:22:00",26087471,"Em resolução/conclusão","3111","Queima",0,4,0,14,"2025-10-04T14:22:00","Caldas Da Rainha","Leiria","Centro",-9.086948,39.453577,"Resolução/Conclusão"
26087560,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-10-04T14:47:00",26087560,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,4,0,19,"2025-10-04T14:47:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.024187,38.57562,"Resolução/Conclusão"
26087687,"Paranhos","Area M. Porto",309,"2025-10-04T15:11:00",26087687,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-04T15:11:00","Porto","Porto","Norte",-8.604254,41.174248,"Despacho"
26087652,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-10-04T15:03:00",26087652,"Em Curso","2407","Despiste",0,2,0,5,"2025-10-04T15:03:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.807188,41.708617,"Curso"
26087679,"Mazarefes e Vila Fria","Alto Minho",309,"2025-10-04T15:15:00",26087679,"Em Despacho","2301","Incêndio em transporte rodoviário",0,0,0,0,"2025-10-04T15:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.754551,41.6518,"Despacho"
26022995,"Bordeira","Algarve",313,"2025-09-21T12:21:00",26022995,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,13,"2025-09-21T12:21:00","Aljezur","Faro","Algarve",-8.825374,37.23495,"Resolução/Conclusão"
26086686,"Beja (Santiago Maior e São João Baptista)","Baixo Alentejo",312,"2025-10-04T11:27:00",26086686,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,0,0,0,"2025-10-04T11:27:00","Beja","Beja","Alentejo",-7.874502,38.011072,"Resolução/Conclusão"
26086705,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-10-04T11:33:00",26086705,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-10-04T11:33:00","Coimbra","Coimbra","Centro",-8.425582,40.205556,"Resolução/Conclusão"
26086972,"Cabril","Alto Tâmega e Barroso",309,"2025-10-04T12:37:00",26086972,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,3,0,8,"2025-10-04T12:37:00","Montalegre","Vila Real","Norte",-8.018128,41.753128,"Resolução/Conclusão"
26087106,"Tentúgal","Região de Coimbra",310,"2025-10-04T13:01:00",26087106,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-04T13:01:00","Montemor-o-Velho","Coimbra","Centro",-8.591525,40.254548,"Resolução/Conclusão"
