"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26309937,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-11-19T10:51:00",26309937,"Em Despacho","4339","Corte ou remoção de elementos",0,2,0,5,"2025-11-19T10:51:00","Santarém","Santarém","Alentejo",-8.678591,39.231938,"Despacho"
26309989,"Albufeira e Olhos de Água","Algarve",313,"2025-11-19T11:00:00",26309989,"Em Curso","2517","Fuga de gás em reservatório",0,4,0,9,"2025-11-19T11:00:00","Albufeira","Faro","Algarve",-8.190131,37.09192,"Curso"
26310062,"Celeirós, Aveleda e Vimieiro","Cávado",309,"2025-11-19T11:01:00",26310062,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-19T11:01:00","Braga","Braga","Norte",-8.466187,41.521717,"Despacho"
26310271,"Ermesinde","Area M. Porto",309,"2025-11-19T11:40:00",26310271,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-11-19T11:40:00","Valongo","Porto","Norte",-8.549319,41.21602,"Despacho"
26309268,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-11-19T09:09:00",26309268,"Em resolução/conclusão","2515","Fuga de gás em garrafa",0,2,0,6,"2025-11-19T09:09:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.09901,38.46789,"Resolução/Conclusão"
26309495,"Cabrela","Alentejo Central",312,"2025-11-19T09:44:00",26309495,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-11-19T09:44:00","Montemor-o-Novo","Évora","Alentejo",-8.465247,38.599578,"Resolução/Conclusão"
26309954,"Alfena","Area M. Porto",309,"2025-11-19T10:37:00",26309954,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-19T10:37:00","Valongo","Porto","Norte",-8.528192,41.219935,"Resolução/Conclusão"
26310238,"Turquel","Oeste",311,"2025-11-19T11:35:00",26310238,"Em Despacho","3203","Detritos confinados",0,2,0,4,"2025-11-19T11:35:00","Alcobaça","Leiria","Centro",-8.982518,39.464295,"Despacho"
26308603,"Sacavém e Prior Velho","Grande Lisboa",311,"2025-11-19T03:18:00",26308603,"Em Curso","2407","Despiste",0,4,0,7,"2025-11-19T03:18:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.097627,38.792359,"Curso"
26309189,"Oliveira do Douro","Area M. Porto",309,"2025-11-19T08:50:00",26309189,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-11-19T08:50:00","Vila Nova De Gaia","Porto","Norte",-8.585272,41.125484,"Despacho"
