"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25719967,"Jou","Douro",309,"2025-07-23T09:44:00",25719967,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-07-23T09:44:00","Murça","Vila Real","Norte",-7.418188,41.470733,"Despacho"
25720034,"Souto Maior","Douro",309,"2025-07-23T10:05:00",25720034,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-23T10:05:00","Sabrosa","Vila Real","Norte",-7.57839,41.287518,"Despacho"
25720302,"Arouca e Burgo","Area M. Porto",309,"2025-07-23T10:43:00",25720302,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-07-23T10:43:00","Arouca","Aveiro","Norte",-8.242335,40.929698,"Curso"
25720418,"São Pedro do Sul, Várzea e Baiões","Viseu Dão Lafões",310,"2025-07-23T11:03:00",25720418,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-07-23T11:03:00","São Pedro Do Sul","Viseu","Centro",-8.06434,40.761577,"Resolução/Conclusão"
25720503,"Coimbrão","Região de Leiria",310,"2025-07-23T11:15:00",25720503,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-07-23T11:15:00","Leiria","Leiria","Centro",-8.914058,39.9186,"Despacho"
25720583,"Luz de Tavira e Santo Estêvão","Algarve",313,"2025-07-23T11:37:00",25720583,"Em Despacho","3103","Incêndio rural",1,4,0,23,"2025-07-23T11:37:00","Tavira","Faro","Algarve",-7.73105,37.12042,"Despacho"
25720650,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-07-23T11:49:00",25720650,"Em Despacho","3301","Queda de árvore",0,0,0,0,"2025-07-23T11:49:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.39047,38.79586,"Despacho"
25720651,"Aves","Area M. Porto",309,"2025-07-23T11:39:00",25720651,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-07-23T11:39:00","Santo Tirso","Porto","Norte",-8.412824,41.369017,"Despacho"
25718082,"Monsanto e Idanha-a-Velha","Beira Baixa",310,"2025-07-22T20:17:00",25718082,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-07-22T20:17:00","Idanha-a-Nova","Castelo Branco","Centro",-7.048977,40.051923,"Resolução/Conclusão"
25720347,"Monchique","Algarve",313,"2025-07-23T10:44:00",25720347,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-07-23T10:44:00","Monchique","Faro","Algarve",-8.567209,37.283812,"Resolução/Conclusão"
