"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25045845,"Viatodos, Grimancelos, Minhotães e Monte de Fralães","Cávado",309,"2025-03-05T20:29:00",25045845,"Em despacho","2407","Despiste",0,1,0,2,"2025-03-05T20:29:00","Barcelos","Braga","Norte",-8.555487,41.451491
25031633,"Alcabideche","Grande Lisboa",311,"2025-03-02T15:04:00",25031633,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-03-02T15:04:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.47686,38.75392
25045255,"Alcanena e Vila Moreira","Médio Tejo",311,"2025-03-05T18:00:00",25045255,"Em conclusão","2407","Despiste",0,3,0,6,"2025-03-05T18:00:00","Alcanena","Santarém","Centro",-8.671942,39.474918
25045764,"Cunha Baixa","Viseu Dão Lafões",310,"2025-03-05T20:04:00",25045764,"Em despacho","2407","Despiste",0,1,0,2,"2025-03-05T20:04:00","Mangualde","Viseu","Centro",-7.744774,40.540286
25045780,"Ribeira","Alto Minho",309,"2025-03-05T20:09:00",25045780,"Em curso","3301","Queda de árvore",0,1,0,4,"2025-03-05T20:09:00","Ponte De Lima","Viana Do Castelo","Norte",-8.540328,41.775725
25045823,"Rio de Mouro","Grande Lisboa",311,"2025-03-05T20:27:00",25045823,"Em conclusão","3201","Detritos não confinados",0,3,0,9,"2025-03-05T20:27:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.335855,38.76616
25045830,"Cortegaça","Região de Aveiro",310,"2025-03-05T20:19:00",25045830,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-03-05T20:19:00","Ovar","Aveiro","Centro",-8.634253,40.941462
25045880,"São João Baptista e Santa Maria Dos Olivais","Médio Tejo",311,"2025-03-05T20:43:00",25045880,"Em resolução","2407","Despiste",0,4,0,9,"2025-03-05T20:43:00","Tomar","Santarém","Centro",-8.405552,39.602187
25045656,"São João Baptista","Médio Tejo",311,"2025-03-05T19:39:00",25045656,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-03-05T19:39:00","Entroncamento","Santarém","Centro",-8.472394,39.461503
25045797,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-03-05T20:12:00",25045797,"Em conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-03-05T20:12:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323
25045806,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-03-05T20:21:00",25045806,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,9,"2025-03-05T20:21:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.21296811756017,38.7541841572337
25026516,"Melres e Medas","Area M. Porto",309,"2025-03-01T11:41:00",25026516,"Em curso","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-03-01T11:41:00","Gondomar","Porto","Norte",-8.458103,41.061746
25045635,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-03-05T19:35:00",25045635,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-03-05T19:35:00","Trofa","Porto","Norte",-8.531807,41.33673
25045735,"Cabril","Alto Tâmega e Barroso",309,"2025-03-05T20:02:00",25045735,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,3,0,11,"2025-03-05T20:02:00","Montalegre","Vila Real","Norte",-8.017401,41.744
25045737,"Quinta do Anjo","Península de Setúbal",311,"2025-03-05T20:02:00",25045737,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-03-05T20:02:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.96186,38.5565
25045751,"Seide","Ave",309,"2025-03-05T19:59:00",25045751,"Em resolução","2403","Colisão rodoviária",0,1,0,3,"2025-03-05T19:59:00","Vila Nova De Famalicão","Braga","Norte",-8.46783,41.392048
25045903,"Casével e Vaqueiros","Lezíria do Tejo",311,"2025-03-05T20:53:00",25045903,"Em despacho","2403","Colisão rodoviária",0,6,0,15,"2025-03-05T20:53:00","Santarém","Santarém","Alentejo",-8.610438,39.396727
