"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25059714,"Torrão","Alentejo Litoral",312,"2025-03-08T22:10:00",25059714,"Em curso","1101","Cheia",0,1,0,2,"2025-03-08T22:10:00","Alcácer Do Sal","Setúbal","Alentejo",-8.359133,38.252053
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em curso","1101","Cheia",0,2,0,4,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25096986,"São Teotónio","Alentejo Litoral",312,"2025-03-16T22:54:00",25096986,"Em resolução","3309","Desabamento de estruturas edificadas",0,0,0,0,"2025-03-16T22:54:00","Odemira","Beja","Alentejo",-8.803445,37.599856
25100860,"Telhado","Beiras e Serra da Estrela",310,"2025-03-17T17:28:00",25100860,"Em conclusão","2407","Despiste",0,2,0,4,"2025-03-17T17:28:00","Fundão","Castelo Branco","Centro",-7.563405,40.167947
25100894,"Mesão Frio (Santo André)","Douro",309,"2025-03-17T17:30:00",25100894,"Em conclusão","2407","Despiste",0,1,0,2,"2025-03-17T17:30:00","Mesão Frio","Vila Real","Norte",-7.886325,41.163032
25101128,"São Marcos da Serra","Algarve",313,"2025-03-17T18:27:00",25101128,"Em resolução","3313","Deslizamento de terras",0,3,0,6,"2025-03-17T18:27:00","Silves","Faro","Algarve",-8.358714,37.371558
25101162,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-03-17T18:20:00",25101162,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-03-17T18:20:00","Lagos","Faro","Algarve",-8.668524,37.100485
25101347,"Silva Escura e Dornelas","Região de Aveiro",310,"2025-03-17T19:24:00",25101347,"Em resolução","3111","Queima",0,1,0,4,"2025-03-17T19:24:00","Sever Do Vouga","Aveiro","Centro",-8.392559,40.793697
25101363,"Valença, Cristelo Covo e Arão","Alto Minho",309,"2025-03-17T19:23:00",25101363,"Em conclusão","3103","Incêndio rural",0,2,0,5,"2025-03-17T19:23:00","Valença","Viana Do Castelo","Norte",-8.639067,42.024592
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25087870,"Luzianes-Gare","Alentejo Litoral",312,"2025-03-14T18:49:00",25087870,"Em despacho","3313","Deslizamento de terras",0,1,0,1,"2025-03-14T18:49:00","Odemira","Beja","Alentejo",-8.48633,37.589522
25096664,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-16T20:53:00",25096664,"Em resolução","1101","Cheia",0,1,0,1,"2025-03-16T20:53:00","Alcácer Do Sal","Setúbal","Alentejo",-8.390827,38.447443
25100772,"Bismula","Beiras e Serra da Estrela",310,"2025-03-17T17:10:00",25100772,"Em conclusão","2407","Despiste",0,2,0,4,"2025-03-17T17:10:00","Sabugal","Guarda","Centro",-6.940087,40.45481
25101076,"Vila Chã","Area M. Porto",309,"2025-03-17T18:15:00",25101076,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-03-17T18:15:00","Vila Do Conde","Porto","Norte",-8.72041,41.293228
25101260,"São Bartolomeu de Messines","Algarve",313,"2025-03-17T18:47:00",25101260,"Em curso","3313","Deslizamento de terras",0,2,0,5,"2025-03-17T18:47:00","Silves","Faro","Algarve",-8.295385,37.254765
25101310,"Oliveirinha","Região de Aveiro",310,"2025-03-17T19:13:00",25101310,"Em conclusão","2407","Despiste",0,3,0,9,"2025-03-17T19:13:00","Aveiro","Aveiro","Centro",-8.615079,40.590354
25101317,"Silves","Algarve",313,"2025-03-17T18:59:00",25101317,"Em conclusão","3309","Desabamento de estruturas edificadas",0,2,0,5,"2025-03-17T18:59:00","Silves","Faro","Algarve",-8.443919,37.192295
25101376,"Monchique","Algarve",313,"2025-03-17T19:20:00",25101376,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-03-17T19:20:00","Monchique","Faro","Algarve",-8.567422,37.320753
