"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26319268,"Alegrete","Alto Alentejo",312,"2025-11-21T09:54:00",26319268,"Em Curso","3109","Gestão de combustível",0,4,0,10,"2025-11-21T09:54:00","Portalegre","Portalegre","Alentejo",-7.252055,39.20738,"Curso"
26321839,"Sobrado","Area M. Porto",309,"2025-11-21T17:40:00",26321839,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-11-21T17:40:00","Valongo","Porto","Norte",-8.467487,41.20447,"Despacho"
26321923,"Olhão","Algarve",313,"2025-11-21T17:50:00",26321923,"Em Despacho","4331","Busca e resgate terrestre de animais",0,2,0,3,"2025-11-21T17:50:00","Olhão","Faro","Algarve",-7.843133,37.022054,"Despacho"
26321957,"Creixomil","Ave",309,"2025-11-21T18:12:00",26321957,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-21T18:12:00","Guimarães","Braga","Norte",-8.31426,41.4365,"Resolução/Conclusão"
26322023,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-11-21T18:25:00",26322023,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-21T18:25:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.310159,38.698531,"Resolução/Conclusão"
26322140,"Selho (São Jorge)","Ave",309,"2025-11-21T18:56:00",26322140,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-11-21T18:56:00","Guimarães","Braga","Norte",-8.359432,41.433391,"Despacho"
26322159,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-11-21T18:58:00",26322159,"Em Despacho","2407","Despiste",0,2,0,8,"2025-11-21T18:58:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.2805,38.7763,"Despacho"
26322224,"Fátima","Médio Tejo",311,"2025-11-21T19:11:00",26322224,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,12,"2025-11-21T19:11:00","Ourém","Santarém","Centro",-8.650169,39.617565,"Resolução/Conclusão"
26322258,"Barroselas","Alto Minho",309,"2025-11-21T19:19:00",26322258,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,2,0,8,"2025-11-21T19:19:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.687384,41.649313,"Despacho"
26321571,"Outeiro da Cortiçada e Arruda Dos Pisões","Lezíria do Tejo",311,"2025-11-21T16:50:00",26321571,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-21T16:50:00","Rio Maior","Santarém","Alentejo",-8.82798,39.330437,"Resolução/Conclusão"
26321662,"Gesteira e Brunhós","Região de Coimbra",310,"2025-11-21T17:12:00",26321662,"Em resolução/conclusão","3111","Queima",0,5,0,9,"2025-11-21T17:12:00","Soure","Coimbra","Centro",-8.6675,40.08194,"Resolução/Conclusão"
26321671,"Vila Nova de Famalicão e Calendário","Ave",309,"2025-11-21T17:13:00",26321671,"Em Curso","2201","Incêndio em equipamentos ou produtos",0,1,0,2,"2025-11-21T17:13:00","Vila Nova De Famalicão","Braga","Norte",-8.52209,41.4222,"Curso"
26321919,"São João de Negrilhos","Baixo Alentejo",312,"2025-11-21T18:10:00",26321919,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,9,"2025-11-21T18:10:00","Aljustrel","Beja","Alentejo",-8.252401,37.96678,"Resolução/Conclusão"
26321980,"Vila Nova de Cacela","Algarve",313,"2025-11-21T18:18:00",26321980,"Em resolução/conclusão","3111","Queima",0,2,0,7,"2025-11-21T18:18:00","Vila Real De Santo António","Faro","Algarve",-7.550997,37.164251,"Resolução/Conclusão"
26321989,"Possacos","Alto Tâmega e Barroso",309,"2025-11-21T18:25:00",26321989,"Em Curso","2407","Despiste",0,5,0,12,"2025-11-21T18:25:00","Valpaços","Vila Real","Norte",-7.259558,41.627028,"Curso"
26322019,"Moita","Península de Setúbal",311,"2025-11-21T18:25:00",26322019,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-21T18:25:00","Moita","Setúbal","Área Metropolitana De Lisboa",-8.985364,38.643702,"Resolução/Conclusão"
26322030,"Santo António","Grande Lisboa",311,"2025-11-21T18:31:00",26322030,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-21T18:31:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.14881,38.72134,"Despacho"
26322137,"Almargem do Bispo","Grande Lisboa",311,"2025-11-21T18:56:00",26322137,"Em Despacho","3111","Queima",0,0,0,0,"2025-11-21T18:56:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.25797,38.85309,"Despacho"
26322203,"Mata Mourisca","Região de Leiria",310,"2025-11-21T19:11:00",26322203,"Em resolução/conclusão","3203","Detritos confinados",0,1,0,4,"2025-11-21T19:11:00","Pombal","Leiria","Centro",-8.71594,39.94497,"Resolução/Conclusão"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26320413,"Penamaior","Tâmega e Sousa",309,"2025-11-21T13:18:00",26320413,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,10,"2025-11-21T13:18:00","Paços De Ferreira","Porto","Norte",-8.43188,41.280525,"Resolução/Conclusão"
26321649,"Alcobaça e Vestiaria","Oeste",311,"2025-11-21T17:09:00",26321649,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,2,0,5,"2025-11-21T17:09:00","Alcobaça","Leiria","Centro",-8.975555,39.55083,"Resolução/Conclusão"
26321699,"Samora Correia","Lezíria do Tejo",311,"2025-11-21T17:18:00",26321699,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-21T17:18:00","Benavente","Santarém","Alentejo",-8.86831,38.940537,"Resolução/Conclusão"
26321965,"Campolide","Grande Lisboa",311,"2025-11-21T18:07:00",26321965,"Em Curso","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-21T18:07:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.165804,38.731424,"Curso"
26322205,"Matosinhos","Area M. Porto",309,"2025-11-21T19:11:00",26322205,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-21T19:11:00","Matosinhos","Porto","Norte",-8.6927,41.18094,"Despacho"
26322278,"Perosinho","Area M. Porto",309,"2025-11-21T19:13:00",26322278,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-21T19:13:00","Vila Nova De Gaia","Porto","Norte",-8.587975,41.057976,"Despacho"
26321527,"São João de Negrilhos","Baixo Alentejo",312,"2025-11-21T16:39:00",26321527,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-21T16:39:00","Aljustrel","Beja","Alentejo",-8.207587,37.940857,"Resolução/Conclusão"
26321736,"Azambuja","Lezíria do Tejo",311,"2025-11-21T17:27:00",26321736,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-11-21T17:27:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Resolução/Conclusão"
26321754,"Quinta do Anjo","Península de Setúbal",311,"2025-11-21T17:30:00",26321754,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,4,"2025-11-21T17:30:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.936669,38.58452,"Resolução/Conclusão"
26321836,"Gandra","Cávado",309,"2025-11-21T17:43:00",26321836,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-11-21T17:43:00","Esposende","Braga","Norte",-8.76049,41.531528,"Resolução/Conclusão"
26322147,"Macieira de Cambra","Area M. Porto",309,"2025-11-21T18:49:00",26322147,"Em Curso","2403","Colisão rodoviária",0,7,0,15,"2025-11-21T18:49:00","Vale De Cambra","Aveiro","Norte",-8.367205,40.870286,"Curso"
26322156,"Cacém e São Marcos","Grande Lisboa",311,"2025-11-21T19:00:00",26322156,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,3,"2025-11-21T19:00:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.30915,38.76742,"Resolução/Conclusão"
26322172,"Adaúfe","Cávado",309,"2025-11-21T19:03:00",26322172,"Em resolução/conclusão","3203","Detritos confinados",0,3,0,12,"2025-11-21T19:03:00","Braga","Braga","Norte",-8.405414,41.60871,"Resolução/Conclusão"
26322197,"Terrugem","Grande Lisboa",311,"2025-11-21T19:05:00",26322197,"Em Curso","2403","Colisão rodoviária",0,3,0,9,"2025-11-21T19:05:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.367043,38.864584,"Curso"
26322229,"Antas e Abade de Vermoim","Ave",309,"2025-11-21T19:08:00",26322229,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,6,"2025-11-21T19:08:00","Vila Nova De Famalicão","Braga","Norte",-8.510697,41.402087,"Resolução/Conclusão"
