"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25202441,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-04-06T10:25:00",25202441,"Em conclusão","1101","Cheia",0,0,0,0,"2025-04-06T10:25:00","Serpa","Beja","Alentejo",-7.555783,37.88592
25227677,"Odivelas","Grande Lisboa",311,"2025-04-11T17:29:00",25227677,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,6,"2025-04-11T17:29:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425
25227692,"Alfeizerão","Oeste",311,"2025-04-11T17:33:00",25227692,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-04-11T17:33:00","Alcobaça","Leiria","Centro",-9.09578,39.470642
25227828,"Azinheira Dos Barros e São Mamede do Sádão","Alentejo Litoral",312,"2025-04-11T18:09:00",25227828,"Em conclusão","2407","Despiste",0,3,0,5,"2025-04-11T18:09:00","Grândola","Setúbal","Alentejo",-8.41771,38.127333
25227908,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-04-11T18:24:00",25227908,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-04-11T18:24:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323
25228125,"Praia do Ribatejo","Médio Tejo",311,"2025-04-11T19:23:00",25228125,"Em resolução","2407","Despiste",0,6,0,15,"2025-04-11T19:23:00","Vila Nova Da Barquinha","Santarém","Centro",-8.349557,39.48189
25228159,"Caíde de Rei","Tâmega e Sousa",309,"2025-04-11T19:26:00",25228159,"Em resolução","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-04-11T19:26:00","Lousada","Porto","Norte",-8.234485,41.268172
25228179,"Queluz e Belas","Grande Lisboa",311,"2025-04-11T19:26:00",25228179,"Em conclusão","3325","Dano na rede de abastecimento de gás",0,3,0,9,"2025-04-11T19:26:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.253541,38.753134
25228209,"Lousa","Grande Lisboa",311,"2025-04-11T19:31:00",25228209,"Em curso","2403","Colisão rodoviária",0,4,0,11,"2025-04-11T19:31:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.203808,38.888715
