"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24466833,"Sacavém e Prior Velho","Grande Lisboa",311,"2024-10-26T16:48:00",24466833,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2024-10-26T16:48:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.097627,38.792359
24467133,"Rio de Mouro","Grande Lisboa",311,"2024-10-26T18:20:00",24467133,"Em curso","2407","Despiste",0,1,0,6,"2024-10-26T18:20:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.344491,38.75763
24467182,"Milharado","Grande Lisboa",311,"2024-10-26T18:35:00",24467182,"Em conclusão","2403","Colisão rodoviária",0,2,0,6,"2024-10-26T18:35:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.215055,38.946259
24360487,"Mões","Viseu Dão Lafões",310,"2024-10-03T08:00:00",24360487,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-03T08:00:00","Castro Daire","Viseu","Centro",-7.893519,40.867571
24465782,"Lousã e Vilarinho","Região de Coimbra",310,"2024-10-26T12:17:00",24465782,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,0,0,0,"2024-10-26T12:17:00","Lousã","Coimbra","Centro",-8.252806,40.141024
24466670,"Samodães","Douro",309,"2024-10-26T16:05:00",24466670,"Em conclusão","2407","Despiste",0,3,0,6,"2024-10-26T16:05:00","Lamego","Viseu","Norte",-7.827857,41.139167
24466734,"Areias, Sequeiró, Lama e Palmeira","Area M. Porto",309,"2024-10-26T16:22:00",24466734,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2024-10-26T16:22:00","Santo Tirso","Porto","Norte",-8.476147,41.364343
24467036,"Salsas","Terras de Trás-os-Montes",309,"2024-10-26T17:45:00",24467036,"Em conclusão","2407","Despiste",0,3,0,7,"2024-10-26T17:45:00","Bragança","Bragança","Norte",-6.815324,41.639136
24467136,"Viade de Baixo e Fervidelas","Alto Tâmega e Barroso",309,"2024-10-26T18:18:00",24467136,"Em despacho","2407","Despiste",0,1,0,2,"2024-10-26T18:18:00","Montalegre","Vila Real","Norte",-7.872271,41.74452
24467154,"Sebal e Belide","Região de Coimbra",310,"2024-10-26T18:27:00",24467154,"Em resolução","2407","Despiste",0,2,0,4,"2024-10-26T18:27:00","Condeixa-a-Nova","Coimbra","Centro",-8.536649,40.118765
24467204,"Silveira","Oeste",311,"2024-10-26T18:36:00",24467204,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,7,"2024-10-26T18:36:00","Torres Vedras","Lisboa","Centro",-9.370168,39.110449
24467206,"Bodiosa","Viseu Dão Lafões",310,"2024-10-26T18:42:00",24467206,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-10-26T18:42:00","Viseu","Viseu","Centro",-7.992287,40.717351
24467238,"Santa Eulália","Ave",309,"2024-10-26T18:54:00",24467238,"Em despacho","2407","Despiste",0,2,0,5,"2024-10-26T18:54:00","Vizela","Braga","Norte",-8.294035,41.355562
24467245,"Vila Nova de Famalicão e Calendário","Ave",309,"2024-10-26T18:57:00",24467245,"Em resolução","2401","Atropelamento rodoviário",0,4,0,10,"2024-10-26T18:57:00","Vila Nova De Famalicão","Braga","Norte",-8.523003,41.405662
24464931,"São Pedro do Sul, Várzea e Baiões","Viseu Dão Lafões",310,"2024-10-26T08:00:00",24464931,"Em despacho","4339","Corte ou remoção de elementos",0,3,0,3,"2024-10-26T08:00:00","São Pedro Do Sul","Viseu","Centro",-8.067856,40.756654
24467055,"São Domingos de Rana","Grande Lisboa",311,"2024-10-26T17:45:00",24467055,"Em conclusão","2407","Despiste",0,3,0,10,"2024-10-26T17:45:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.340115,38.702729
24467085,"Arruda Dos Vinhos","Oeste",311,"2024-10-26T17:50:00",24467085,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2024-10-26T17:50:00","Arruda Dos Vinhos","Lisboa","Centro",-9.075983,38.983497
24467089,"Monchique","Algarve",313,"2024-10-26T18:01:00",24467089,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2024-10-26T18:01:00","Monchique","Faro","Algarve",-8.567422,37.320753
24467219,"Barreiros e Cepões","Viseu Dão Lafões",310,"2024-10-26T18:51:00",24467219,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-10-26T18:51:00","Viseu","Viseu","Centro",-7.808679,40.751202
