"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25087162,"Pedrógão","Baixo Alentejo",312,"2025-03-14T17:00:00",25087162,"Em curso","1101","Cheia",0,0,0,0,"2025-03-14T17:00:00","Vidigueira","Beja","Alentejo",-7.630327,38.110775
25128056,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-21T14:41:00",25128056,"Em curso","1101","Cheia",0,0,0,0,"2025-03-21T14:41:00","Alcácer Do Sal","Setúbal","Alentejo",-8.434671,38.401157
25132043,"Miranda do Corvo","Região de Coimbra",310,"2025-03-22T10:30:00",25132043,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-03-22T10:30:00","Miranda Do Corvo","Coimbra","Centro",-8.339499,40.09407
25136003,"Lousã e Vilarinho","Região de Coimbra",310,"2025-03-23T08:02:00",25136003,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-03-23T08:02:00","Lousã","Coimbra","Centro",-8.180017,40.090644
25136396,"Mosteiro","Beira Baixa",310,"2025-03-23T09:20:00",25136396,"Em resolução","2407","Despiste",0,2,0,4,"2025-03-23T09:20:00","Oleiros","Castelo Branco","Centro",-7.984525,39.89138
25136530,"Podence e Santa Combinha","Terras de Trás-os-Montes",309,"2025-03-23T09:57:00",25136530,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,6,"2025-03-23T09:57:00","Macedo De Cavaleiros","Bragança","Norte",-6.906474,41.5886
25136639,"Guarda","Beiras e Serra da Estrela",310,"2025-03-23T10:21:00",25136639,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-03-23T10:21:00","Guarda","Guarda","Centro",-7.26398,40.54047
25136689,"Palmela","Península de Setúbal",311,"2025-03-23T10:19:00",25136689,"Em despacho","3301","Queda de árvore",0,3,0,3,"2025-03-23T10:19:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.872455,38.582082
25136746,"Ervidel","Baixo Alentejo",312,"2025-03-23T10:43:00",25136746,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,2,0,5,"2025-03-23T10:43:00","Aljustrel","Beja","Alentejo",-8.08113,37.93462
25136789,"Carvoeira e Carmões","Oeste",311,"2025-03-23T10:28:00",25136789,"Em despacho","3313","Deslizamento de terras",0,1,0,2,"2025-03-23T10:28:00","Torres Vedras","Lisboa","Centro",-9.166422,39.091718
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25121298,"Gafanhoeira (São Pedro) e Sabugueiro","Alentejo Central",312,"2025-03-20T14:26:00",25121298,"Em resolução","3301","Queda de árvore",0,0,0,0,"2025-03-20T14:26:00","Arraiolos","Évora","Alentejo",-8.088754,38.754507
25135245,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-03-22T22:40:00",25135245,"Em conclusão","3313","Deslizamento de terras",0,1,0,2,"2025-03-22T22:40:00","Grândola","Setúbal","Alentejo",-8.486669,38.134589
25135870,"Mindelo","Area M. Porto",309,"2025-03-23T07:02:00",25135870,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,5,0,16,"2025-03-23T07:02:00","Vila Do Conde","Porto","Norte",-8.723495,41.321383
25135893,"Areias e Pias","Médio Tejo",311,"2025-03-23T07:19:00",25135893,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,12,"2025-03-23T07:19:00","Ferreira Do Zêzere","Santarém","Centro",-8.35604,39.718635
25135936,"Penacova","Região de Coimbra",310,"2025-03-23T07:35:00",25135936,"Em despacho","3313","Deslizamento de terras",0,1,0,1,"2025-03-23T07:35:00","Penacova","Coimbra","Centro",-8.27651,40.251768
25136077,"Carvalhal","Alentejo Litoral",312,"2025-03-23T08:03:00",25136077,"Em despacho","3301","Queda de árvore",0,2,0,6,"2025-03-23T08:03:00","Grândola","Setúbal","Alentejo",-8.859443,38.458082
25136381,"Campo e Sobrado","Area M. Porto",309,"2025-03-23T09:24:00",25136381,"Em resolução","4329","Busca e resgate aquático de pessoas",0,4,0,10,"2025-03-23T09:24:00","Valongo","Porto","Norte",-8.456416,41.18687
25136565,"Malveira e São Miguel de Alcainça","Grande Lisboa",311,"2025-03-23T09:57:00",25136565,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-03-23T09:57:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.255135,38.927865
25136629,"Assentiz","Médio Tejo",311,"2025-03-23T10:20:00",25136629,"Em conclusão","3301","Queda de árvore",0,1,0,3,"2025-03-23T10:20:00","Torres Novas","Santarém","Centro",-8.51527,39.568082
25136640,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-03-23T10:13:00",25136640,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-03-23T10:13:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.290593,38.696925
25063232,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-09T19:02:00",25063232,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-09T19:02:00","Alcácer Do Sal","Setúbal","Alentejo",-8.48167,38.29806
25136315,"Ponte de Sor, Tramaga e Vale de Açor","Alto Alentejo",312,"2025-03-23T09:00:00",25136315,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-03-23T09:00:00","Ponte De Sor","Portalegre","Alentejo",-8.022157,39.244498
25136517,"Alvega e Concavada","Médio Tejo",311,"2025-03-23T09:52:00",25136517,"Em conclusão","3309","Desabamento de estruturas edificadas",0,1,0,2,"2025-03-23T09:52:00","Abrantes","Santarém","Centro",-8.072237,39.448252
