"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26022995,"Bordeira","Algarve",313,"2025-09-21T12:21:00",26022995,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,15,"2025-09-21T12:21:00","Aljezur","Faro","Algarve",-8.825374,37.23495,"Resolução/Conclusão"
26079903,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-10-02T22:17:00",26079903,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,10,"2025-10-02T22:17:00","Sabugal","Guarda","Centro",-7.095468,40.346942,"Resolução/Conclusão"
26082275,"Fazendas de Almeirim","Lezíria do Tejo",311,"2025-10-03T12:45:00",26082275,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-10-03T12:45:00","Almeirim","Santarém","Alentejo",-8.576336,39.178329,"Resolução/Conclusão"
26082277,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-10-03T12:41:00",26082277,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-10-03T12:41:00","Trofa","Porto","Norte",-8.558796,41.329536,"Resolução/Conclusão"
26082309,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-10-03T12:52:00",26082309,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-10-03T12:52:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.125813,38.796052,"Resolução/Conclusão"
26082343,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-10-03T12:59:00",26082343,"Em Despacho","3111","Queima",0,1,0,5,"2025-10-03T12:59:00","Torres Vedras","Lisboa","Centro",-9.248246,39.10392,"Despacho"
26082361,"Alvalade","Alentejo Litoral",312,"2025-10-03T13:04:00",26082361,"Em Curso","2407","Despiste",0,2,0,7,"2025-10-03T13:04:00","Santiago Do Cacém","Setúbal","Alentejo",-8.407388,37.89051,"Curso"
26073480,"Alcanede","Lezíria do Tejo",311,"2025-10-01T16:15:00",26073480,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-10-01T16:15:00","Santarém","Santarém","Alentejo",-8.787427,39.400588,"Resolução/Conclusão"
26081897,"Cernache","Região de Coimbra",310,"2025-10-03T11:35:00",26081897,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,1,"2025-10-03T11:35:00","Coimbra","Coimbra","Centro",-8.47892,40.12595,"Despacho"
26082147,"Carcavelos e Parede","Grande Lisboa",311,"2025-10-03T12:10:00",26082147,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,5,"2025-10-03T12:10:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.355169,38.690219,"Resolução/Conclusão"
26082254,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2025-10-03T12:41:00",26082254,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,3,"2025-10-03T12:41:00","Matosinhos","Porto","Norte",-8.63989,41.20099,"Resolução/Conclusão"
26082263,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-10-03T12:41:00",26082263,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-03T12:41:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.380105,38.790996,"Resolução/Conclusão"
26082320,"Venade e Azevedo","Alto Minho",309,"2025-10-03T12:40:00",26082320,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-03T12:40:00","Caminha","Viana Do Castelo","Norte",-8.813032,41.847246,"Despacho"
26078806,"Tavares (Chãs, Várzea e Travanca)","Viseu Dão Lafões",310,"2025-10-02T17:31:00",26078806,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-10-02T17:31:00","Mangualde","Viseu","Centro",-7.638958,40.609205,"Resolução/Conclusão"
26081821,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-10-03T11:13:00",26081821,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-03T11:13:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.139208,38.802817,"Resolução/Conclusão"
26081903,"Vendas Novas","Alentejo Central",312,"2025-10-03T11:29:00",26081903,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-03T11:29:00","Vendas Novas","Évora","Alentejo",-8.468883,38.675923,"Resolução/Conclusão"
26081953,"Sequeira","Cávado",309,"2025-10-03T11:38:00",26081953,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,0,0,0,"2025-10-03T11:38:00","Braga","Braga","Norte",-8.472276,41.526849,"Resolução/Conclusão"
26082371,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-10-03T13:00:00",26082371,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-03T13:00:00","Alcácer Do Sal","Setúbal","Alentejo",-8.527897,38.375893,"Resolução/Conclusão"
26077823,"São Cipriano e Vil de Souto","Viseu Dão Lafões",310,"2025-10-02T14:18:00",26077823,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-10-02T14:18:00","Viseu","Viseu","Centro",-7.953868,40.632302,"Resolução/Conclusão"
26078406,"Arcozelo","Beiras e Serra da Estrela",310,"2025-10-02T16:12:00",26078406,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,21,"2025-10-02T16:12:00","Gouveia","Guarda","Centro",-7.635898,40.563733,"Resolução/Conclusão"
26079976,"Calde","Viseu Dão Lafões",310,"2025-10-02T22:39:00",26079976,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,8,0,20,"2025-10-02T22:39:00","Viseu","Viseu","Centro",-7.918703,40.782074,"Curso"
26081616,"Cabril","Alto Tâmega e Barroso",309,"2025-10-03T10:42:00",26081616,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-10-03T10:42:00","Montalegre","Vila Real","Norte",-8.102338,41.703048,"Resolução/Conclusão"
26081731,"Cabeçudo","Beira Baixa",310,"2025-10-03T11:03:00",26081731,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-03T11:03:00","Sertã","Castelo Branco","Centro",-8.161508,39.829237,"Resolução/Conclusão"
26082051,"Cabreiro","Alto Minho",309,"2025-10-03T12:04:00",26082051,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,3,"2025-10-03T12:04:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.387593,41.927735,"Resolução/Conclusão"
26082068,"Bombarral e Vale Covo","Oeste",311,"2025-10-03T12:04:00",26082068,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-03T12:04:00","Bombarral","Leiria","Centro",-9.171316,39.267313,"Resolução/Conclusão"
26082250,"Verim, Friande e Ajude","Ave",309,"2025-10-03T12:34:00",26082250,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-03T12:34:00","Póvoa De Lanhoso","Braga","Norte",-8.264732,41.644592,"Resolução/Conclusão"
26082283,"Golegã","Lezíria do Tejo",311,"2025-10-03T12:47:00",26082283,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-03T12:47:00","Golegã","Santarém","Alentejo",-8.485968,39.406312,"Resolução/Conclusão"
26082316,"Arcos e Mogofores","Região de Aveiro",310,"2025-10-03T12:48:00",26082316,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-10-03T12:48:00","Anadia","Aveiro","Centro",-8.446668,40.446851,"Resolução/Conclusão"
26082417,"Oliveira do Bairro","Região de Aveiro",310,"2025-10-03T13:07:00",26082417,"Em Curso","2403","Colisão rodoviária",0,3,0,9,"2025-10-03T13:07:00","Oliveira Do Bairro","Aveiro","Centro",-8.49301,40.516056,"Curso"
