"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25748118,"Canelas e Espiunca","Area M. Porto",309,"2025-07-28T17:16:00",25748118,"Em resolução/conclusão","3101","Incêndio rural",0,6,0,23,"2025-07-28T17:16:00","Arouca","Aveiro","Norte",-8.212231,40.969918,"Resolução/Conclusão"
25749320,"Rebordões (Santa Maria)","Alto Minho",309,"2025-07-28T22:47:00",25749320,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-07-28T22:47:00","Ponte De Lima","Viana Do Castelo","Norte",-8.588365,41.729993,"Resolução/Conclusão"
25776263,"Pena, Quintã e Vila Cova","Douro",309,"2025-08-02T23:45:00",25776263,"Em Curso","3103","Incêndio rural",3,208,0,607,"2025-08-02T23:45:00","Vila Real","Vila Real","Norte",-7.811902,41.317355,"Curso"
25779639,"Senhorim","Viseu Dão Lafões",310,"2025-08-03T16:28:00",25779639,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-08-03T16:28:00","Nelas","Viseu","Centro",-7.81226,40.511713,"Resolução/Conclusão"
25783717,"Cunha Baixa","Viseu Dão Lafões",310,"2025-08-04T11:48:00",25783717,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-08-04T11:48:00","Mangualde","Viseu","Centro",-7.764411,40.559738,"Resolução/Conclusão"
25784751,"São Pedro do Sul, Várzea e Baiões","Viseu Dão Lafões",310,"2025-08-04T14:36:00",25784751,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,5,"2025-08-04T14:36:00","São Pedro Do Sul","Viseu","Centro",-8.098667,40.75791,"Resolução/Conclusão"
25784920,"Castro Daire","Viseu Dão Lafões",310,"2025-08-04T15:03:00",25784920,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-04T15:03:00","Castro Daire","Viseu","Centro",-7.945405,40.912732,"Resolução/Conclusão"
25785204,"Ribas","Tâmega e Sousa",309,"2025-08-04T16:03:00",25785204,"Em resolução/conclusão","3103","Incêndio rural",0,18,0,59,"2025-08-04T16:03:00","Celorico De Basto","Braga","Norte",-8.022547,41.449583,"Resolução/Conclusão"
25787860,"Faíl e Vila Chã de Sá","Viseu Dão Lafões",310,"2025-08-05T05:55:00",25787860,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-05T05:55:00","Viseu","Viseu","Centro",-7.987877,40.601342,"Resolução/Conclusão"
25788547,"Monte e Queimadela","Ave",309,"2025-08-05T09:20:00",25788547,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,7,0,16,"2025-08-05T09:20:00","Fafe","Braga","Norte",-8.135997,41.51044,"Resolução/Conclusão"
25790635,"Lavradas","Alto Minho",309,"2025-08-05T15:06:00",25790635,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,12,"2025-08-05T15:06:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.471307,41.794053,"Resolução/Conclusão"
25790871,"Figueiras e Covas","Tâmega e Sousa",309,"2025-08-05T15:39:00",25790871,"Em resolução/conclusão","3103","Incêndio rural",0,16,0,55,"2025-08-05T15:39:00","Lousada","Porto","Norte",-8.327115,41.282842,"Resolução/Conclusão"
25773830,"Andrães","Douro",309,"2025-08-02T14:23:00",25773830,"Em resolução/conclusão","3103","Incêndio rural",0,19,0,73,"2025-08-02T14:23:00","Vila Real","Vila Real","Norte",-7.671293,41.267593,"Resolução/Conclusão"
25774883,"Arnóia","Tâmega e Sousa",309,"2025-08-02T18:20:00",25774883,"Em resolução/conclusão","3103","Incêndio rural",0,23,0,69,"2025-08-02T18:20:00","Celorico De Basto","Braga","Norte",-7.998983,41.348727,"Resolução/Conclusão"
