"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26419964,"Perafita","Area M. Porto",309,"2025-12-11T15:19:00",26419964,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,1,"2025-12-11T15:19:00","Matosinhos","Porto","Norte",-8.687115,41.225798,"Resolução/Conclusão"
26430787,"Marinha Grande","Região de Leiria",310,"2025-12-13T17:49:00",26430787,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-12-13T17:49:00","Marinha Grande","Leiria","Centro",-8.94262,39.730274,"Despacho"
26431162,"Alguber","Oeste",311,"2025-12-13T19:18:00",26431162,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-13T19:18:00","Cadaval","Lisboa","Centro",-9.02287,39.27542,"Resolução/Conclusão"
26431898,"Atães e Rendufe","Ave",309,"2025-12-13T23:04:00",26431898,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-12-13T23:04:00","Guimarães","Braga","Norte",-8.23629,41.45415,"Resolução/Conclusão"
26431302,"Sandim","Area M. Porto",309,"2025-12-13T19:55:00",26431302,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-12-13T19:55:00","Vila Nova De Gaia","Porto","Norte",-8.521747,41.051578,"Resolução/Conclusão"
26431470,"Juncal","Região de Leiria",310,"2025-12-13T20:39:00",26431470,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-12-13T20:39:00","Porto De Mós","Leiria","Centro",-8.889834,39.596434,"Resolução/Conclusão"
26431988,"Maceira","Região de Leiria",310,"2025-12-13T23:35:00",26431988,"Em Despacho","2301","Incêndio em transporte rodoviário",0,3,0,8,"2025-12-13T23:35:00","Leiria","Leiria","Centro",-8.926921,39.69571,"Despacho"
26431997,"Regadas","Ave",309,"2025-12-13T23:39:00",26431997,"Em Despacho","3111","Queima",0,0,0,0,"2025-12-13T23:39:00","Fafe","Braga","Norte",-8.15153,41.4028,"Despacho"
26431776,"Fontelas","Douro",309,"2025-12-13T22:20:00",26431776,"Em Curso","3309","Desabamento de estruturas edificadas",0,2,0,4,"2025-12-13T22:20:00","Peso Da Régua","Vila Real","Norte",-7.830143,41.154017,"Curso"
26431793,"Atouguia da Baleia","Oeste",311,"2025-12-13T22:30:00",26431793,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,7,"2025-12-13T22:30:00","Peniche","Leiria","Centro",-9.341493,39.323133,"Resolução/Conclusão"
26431844,"Souto Santa Maria, Souto São Salvador e Gondomar","Ave",309,"2025-12-13T22:46:00",26431844,"Em resolução/conclusão","2407","Despiste",0,5,0,17,"2025-12-13T22:46:00","Guimarães","Braga","Norte",-8.290488,41.51918,"Resolução/Conclusão"
26431941,"Lousã","Região de Coimbra",310,"2025-12-13T23:05:00",26431941,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-12-13T23:05:00","Lousã","Coimbra","Centro",-8.201113,40.080726,"Resolução/Conclusão"
26431649,"Caparica e Trafaria","Península de Setúbal",311,"2025-12-13T21:27:00",26431649,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-12-13T21:27:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.231582,38.671372,"Resolução/Conclusão"
26431849,"Arcozelo","Area M. Porto",309,"2025-12-13T22:42:00",26431849,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,10,"2025-12-13T22:42:00","Vila Nova De Gaia","Porto","Norte",-8.642211,41.049481,"Resolução/Conclusão"
26431936,"Sé e São Lourenço","Alto Alentejo",312,"2025-12-13T23:09:00",26431936,"Em resolução/conclusão","3203","Detritos confinados",0,1,0,3,"2025-12-13T23:09:00","Portalegre","Portalegre","Alentejo",-7.418443,39.286247,"Resolução/Conclusão"
26432017,"Vila Nova de Milfontes","Alentejo Litoral",312,"2025-12-13T23:36:00",26432017,"Em Curso","2101","Incêndio em edifícios habitacionais",0,3,0,5,"2025-12-13T23:36:00","Odemira","Beja","Alentejo",-8.784308,37.742315,"Curso"
