"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25846480,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-08-15T14:41:00",25846480,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,15,"2025-08-15T14:41:00","Sabugal","Guarda","Centro",-7.125037,40.34023,"Resolução/Conclusão"
25851895,"Sortelha","Beiras e Serra da Estrela",310,"2025-08-16T14:53:00",25851895,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-16T14:53:00","Sabugal","Guarda","Centro",-7.254367,40.318488,"Resolução/Conclusão"
25910055,"Rebordelo","Terras de Trás-os-Montes",309,"2025-08-28T11:08:00",25910055,"Em resolução/conclusão","3103","Incêndio rural",0,45,0,137,"2025-08-28T11:08:00","Vinhais","Bragança","Norte",-7.134773,41.765422,"Resolução/Conclusão"
25920698,"Mouriscas","Médio Tejo",311,"2025-08-30T15:54:00",25920698,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,4,"2025-08-30T15:54:00","Abrantes","Santarém","Centro",-8.114273,39.5069,"Resolução/Conclusão"
25922841,"Garvão e Santa Luzia","Baixo Alentejo",312,"2025-08-31T05:06:00",25922841,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-31T05:06:00","Ourique","Beja","Alentejo",-8.345911,37.71207,"Resolução/Conclusão"
25923290,"Codesseiro","Beiras e Serra da Estrela",310,"2025-08-31T08:57:00",25923290,"Em Despacho","3201","Detritos não confinados",0,2,0,7,"2025-08-31T08:57:00","Guarda","Guarda","Centro",-7.20443,40.65158,"Despacho"
25923305,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-08-31T08:52:00",25923305,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,3,"2025-08-31T08:52:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.156624,38.652235,"Resolução/Conclusão"
25923359,"Carcavelos e Parede","Grande Lisboa",311,"2025-08-31T09:12:00",25923359,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-31T09:12:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.337574,38.688343,"Resolução/Conclusão"
25923424,"Pegões","Península de Setúbal",311,"2025-08-31T09:29:00",25923424,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,12,"2025-08-31T09:29:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.6863,38.66785,"Resolução/Conclusão"
25923472,"Canas de Senhorim","Viseu Dão Lafões",310,"2025-08-31T09:37:00",25923472,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-08-31T09:37:00","Nelas","Viseu","Centro",-7.907688,40.503963,"Resolução/Conclusão"
25923490,"Alcabideche","Grande Lisboa",311,"2025-08-31T09:47:00",25923490,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-31T09:47:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.438785,38.755713,"Resolução/Conclusão"
25923607,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2025-08-31T10:12:00",25923607,"Em Despacho","2407","Despiste",0,1,0,2,"2025-08-31T10:12:00","Gondomar","Porto","Norte",-8.535295,41.129255,"Despacho"
25923659,"São José da Lamarosa","Lezíria do Tejo",311,"2025-08-31T10:30:00",25923659,"Em Despacho","2407","Despiste",1,4,0,14,"2025-08-31T10:30:00","Coruche","Santarém","Alentejo",-8.464709,39.066108,"Despacho"
25887019,"Pedrógão Grande","Região de Leiria",310,"2025-08-23T14:27:00",25887019,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,14,"2025-08-23T14:27:00","Pedrógão Grande","Leiria","Centro",-8.15364,39.9136,"Resolução/Conclusão"
25922435,"Seia, São Romão e Lapa Dos Dinheiros","Beiras e Serra da Estrela",310,"2025-08-31T00:28:00",25922435,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-31T00:28:00","Seia","Guarda","Centro",-7.648788,40.376587,"Resolução/Conclusão"
25923444,"Alpendorada, Várzea e Torrão","Tâmega e Sousa",309,"2025-08-31T09:29:00",25923444,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-08-31T09:29:00","Marco De Canaveses","Porto","Norte",-8.240242,41.086578,"Resolução/Conclusão"
25923503,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-08-31T09:48:00",25923503,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-31T09:48:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323,"Resolução/Conclusão"
25923510,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-08-31T09:49:00",25923510,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,3,"2025-08-31T09:49:00","Évora","Évora","Alentejo",-7.898238,38.55911,"Resolução/Conclusão"
25923519,"Roliça","Oeste",311,"2025-08-31T09:59:00",25923519,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,7,"2025-08-31T09:59:00","Bombarral","Leiria","Centro",-9.162941,39.29847,"Resolução/Conclusão"
25923530,"Ramalde","Area M. Porto",309,"2025-08-31T10:03:00",25923530,"Em Despacho","3301","Queda de árvore",0,1,0,5,"2025-08-31T10:03:00","Porto","Porto","Norte",-8.647328,41.16302,"Despacho"
25923605,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-08-31T10:14:00",25923605,"Em Despacho","2403","Colisão rodoviária",0,2,0,7,"2025-08-31T10:14:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Despacho"
