"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25137544,"Dois Portos e Runa","Oeste",311,"2025-03-23T13:41:00",25137544,"Em conclusão","3313","Deslizamento de terras",0,0,0,0,"2025-03-23T13:41:00","Torres Vedras","Lisboa","Centro",-9.178343,39.036686
25181247,"Alvalade","Alentejo Litoral",312,"2025-04-01T15:55:00",25181247,"Em resolução","2401","Atropelamento rodoviário",0,7,0,14,"2025-04-01T15:55:00","Santiago Do Cacém","Setúbal","Alentejo",-8.378435,37.960594
25181531,"Campo de Besteiros","Viseu Dão Lafões",310,"2025-04-01T17:06:00",25181531,"Em conclusão","2407","Despiste",0,3,0,6,"2025-04-01T17:06:00","Tondela","Viseu","Centro",-8.133122,40.550841
25181548,"Quinta do Anjo","Península de Setúbal",311,"2025-04-01T17:04:00",25181548,"Em conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-04-01T17:04:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.938536,38.564763
25181600,"Ancede e Ribadouro","Tâmega e Sousa",309,"2025-04-01T17:27:00",25181600,"Em resolução","2407","Despiste",0,7,0,19,"2025-04-01T17:27:00","Baião","Porto","Norte",-8.022068,41.105427
25181665,"Poiares e Canelas","Douro",309,"2025-04-01T17:37:00",25181665,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-04-01T17:37:00","Peso Da Régua","Vila Real","Norte",-7.732768,41.166976
25181782,"Cabril","Alto Tâmega e Barroso",309,"2025-04-01T18:00:00",25181782,"Em curso","3103","Incêndio rural",0,2,0,7,"2025-04-01T18:00:00","Montalegre","Vila Real","Norte",-8.045988,41.725913
25181865,"Ferreiros, Prozelo e Besteiros","Cávado",309,"2025-04-01T18:22:00",25181865,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-04-01T18:22:00","Amares","Braga","Norte",-8.369312,41.639526
25181901,"Cabeceiras de Basto","Ave",309,"2025-04-01T18:35:00",25181901,"Em curso","3103","Incêndio rural",1,1,0,11,"2025-04-01T18:35:00","Cabeceiras De Basto","Braga","Norte",-8.020499,41.559144
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
