"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26328991,"Fânzeres e São Pedro da Cova","Area M. Porto",309,"2025-11-23T11:01:00",26328991,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-11-23T11:01:00","Gondomar","Porto","Norte",-8.516327,41.185132,"Resolução/Conclusão"
26329150,"Seixo","Região de Coimbra",310,"2025-11-23T11:30:00",26329150,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-23T11:30:00","Mira","Coimbra","Centro",-8.732058,40.461931,"Resolução/Conclusão"
26329232,"Lanhoso","Ave",309,"2025-11-23T11:48:00",26329232,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,9,0,28,"2025-11-23T11:48:00","Póvoa De Lanhoso","Braga","Norte",-8.295937,41.575819,"Resolução/Conclusão"
26329359,"Covelas","Area M. Porto",309,"2025-11-23T12:14:00",26329359,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-11-23T12:14:00","Trofa","Porto","Norte",-8.548807,41.290717,"Resolução/Conclusão"
26328738,"Coruche","Lezíria do Tejo",311,"2025-11-23T10:06:00",26328738,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-23T10:06:00","Coruche","Santarém","Alentejo",-8.555313,38.995102,"Resolução/Conclusão"
26328890,"São Pedro da Afurada","Area M. Porto",309,"2025-11-23T10:34:00",26328890,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2025-11-23T10:34:00","Vila Nova De Gaia","Porto","Norte",-8.641207,41.143399,"Curso"
26329333,"Moita","Península de Setúbal",311,"2025-11-23T12:02:00",26329333,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-11-23T12:02:00","Moita","Setúbal","Área Metropolitana De Lisboa",-8.985364,38.643702,"Resolução/Conclusão"
26329374,"Sendim","Tâmega e Sousa",309,"2025-11-23T12:07:00",26329374,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-11-23T12:07:00","Felgueiras","Porto","Norte",-8.177234,41.385695,"Resolução/Conclusão"
26329415,"Braga (São José de São Lázaro e São João do Souto)","Cávado",309,"2025-11-23T12:26:00",26329415,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,8,"2025-11-23T12:26:00","Braga","Braga","Norte",-8.41785,41.54594,"Resolução/Conclusão"
26328975,"Labruja","Alto Minho",309,"2025-11-23T10:58:00",26328975,"Em resolução/conclusão","2407","Despiste",0,3,0,11,"2025-11-23T10:58:00","Ponte De Lima","Viana Do Castelo","Norte",-8.61421,41.841673,"Resolução/Conclusão"
26329079,"Santa Eulália","Ave",309,"2025-11-23T11:09:00",26329079,"Em Curso","2407","Despiste",0,2,0,5,"2025-11-23T11:09:00","Vizela","Braga","Norte",-8.297164,41.352987,"Curso"
26329293,"Campo","Area M. Porto",309,"2025-11-23T12:02:00",26329293,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,10,"2025-11-23T12:02:00","Valongo","Porto","Norte",-8.46972,41.1809,"Resolução/Conclusão"
26329310,"Malpartida e Vale de Coelha","Beiras e Serra da Estrela",310,"2025-11-23T12:00:00",26329310,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-23T12:00:00","Almeida","Guarda","Centro",-6.878993,40.761062,"Resolução/Conclusão"
26329327,"Santa Joana","Região de Aveiro",310,"2025-11-23T12:08:00",26329327,"Em resolução/conclusão","2515","Fuga de gás em garrafa",0,2,0,5,"2025-11-23T12:08:00","Aveiro","Aveiro","Centro",-8.62216,40.64088,"Resolução/Conclusão"
26329363,"São João da Madeira","Area M. Porto",309,"2025-11-23T12:09:00",26329363,"Em Curso","2109","Incêndio em edifícios escolares",0,1,0,5,"2025-11-23T12:09:00","São João Da Madeira","Aveiro","Norte",-8.497441,40.896053,"Curso"
