"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26138653,"Calvos e Frades","Ave",309,"2025-10-15T05:54:00",26138653,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,38,"2025-10-15T05:54:00","Póvoa De Lanhoso","Braga","Norte",-8.24277,41.614365,"Resolução/Conclusão"
26138753,"São Gens","Ave",309,"2025-10-15T06:50:00",26138753,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-10-15T06:50:00","Fafe","Braga","Norte",-8.135467,41.444432,"Resolução/Conclusão"
26138792,"Vila Nova da Rainha","Lezíria do Tejo",311,"2025-10-15T07:03:00",26138792,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,13,"2025-10-15T07:03:00","Azambuja","Lisboa","Alentejo",-8.946513,39.032251,"Resolução/Conclusão"
26138803,"Sandim, Olival, Lever e Crestuma","Area M. Porto",309,"2025-10-15T07:18:00",26138803,"Em Despacho","2403","Colisão rodoviária",0,3,0,8,"2025-10-15T07:18:00","Vila Nova De Gaia","Porto","Norte",-8.545846,41.046266,"Despacho"
26138837,"Esperança e Brunhais","Ave",309,"2025-10-15T07:36:00",26138837,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,8,"2025-10-15T07:36:00","Póvoa De Lanhoso","Braga","Norte",-8.169653,41.58005,"Resolução/Conclusão"
26138844,"Sines","Alentejo Litoral",312,"2025-10-15T07:26:00",26138844,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-15T07:26:00","Sines","Setúbal","Alentejo",-8.841012,37.97713,"Resolução/Conclusão"
26136818,"Nespereira","Tâmega e Sousa",309,"2025-10-14T16:34:00",26136818,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,4,0,13,"2025-10-14T16:34:00","Cinfães","Viseu","Norte",-8.150797,41.00824,"Curso"
26138655,"Urros e Peredo Dos Castelhanos","Douro",309,"2025-10-15T06:00:00",26138655,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,12,"2025-10-15T06:00:00","Torre De Moncorvo","Bragança","Norte",-6.9784,41.097259,"Resolução/Conclusão"
26138956,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-10-15T08:08:00",26138956,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-10-15T08:08:00","Serpa","Beja","Alentejo",-7.597005,37.940017,"Resolução/Conclusão"
26138988,"São Pedro de Tomar","Médio Tejo",311,"2025-10-15T08:18:00",26138988,"Em Curso","2403","Colisão rodoviária",0,3,0,9,"2025-10-15T08:18:00","Tomar","Santarém","Centro",-8.350918,39.558429,"Curso"
