"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24931368,"Bonfim","Area M. Porto",309,"2025-02-08T10:38:00",24931368,"Em despacho","3311","Queda de elementos de estruturas edificados",0,0,0,0,"2025-02-08T10:38:00","Porto","Porto","Norte",-8.59286,41.1629
24931122,"Castelo Branco","Beira Baixa",310,"2025-02-08T09:37:00",24931122,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-02-08T09:37:00","Castelo Branco","Castelo Branco","Centro",-7.502962,39.815268
24931356,"Rio Tinto","Area M. Porto",309,"2025-02-08T10:27:00",24931356,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-02-08T10:27:00","Gondomar","Porto","Norte",-8.560102,41.179302
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24912072,"Romeira e Várzea","Lezíria do Tejo",311,"2025-02-04T01:22:00",24912072,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,1,"2025-02-04T01:22:00","Santarém","Santarém","Alentejo",-8.714057,39.254832
24930996,"Carvalhal","Oeste",311,"2025-02-08T09:07:00",24930996,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-02-08T09:07:00","Bombarral","Leiria","Centro",-9.156858,39.275942
24931111,"Ventosa","Viseu Dão Lafões",310,"2025-02-08T09:38:00",24931111,"Em curso","2407","Despiste",0,3,0,6,"2025-02-08T09:38:00","Vouzela","Viseu","Centro",-8.115215,40.704975
24931231,"Vandoma","Area M. Porto",309,"2025-02-08T09:32:00",24931231,"Em despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-02-08T09:32:00","Paredes","Porto","Norte",-8.396146,41.201051
24931279,"São Salvador, Vila Fonche e Parada","Alto Minho",309,"2025-02-08T10:15:00",24931279,"Em conclusão","3203","Detritos confinados",0,1,0,2,"2025-02-08T10:15:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.434914,41.849026
24931332,"Buarcos","Região de Coimbra",310,"2025-02-08T10:22:00",24931332,"Em curso","2407","Despiste",0,2,0,4,"2025-02-08T10:22:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384
