"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26355052,"Maceira","Região de Leiria",310,"2025-11-28T14:20:00",26355052,"Em Despacho","3313","Deslizamento de terras",0,1,0,1,"2025-11-28T14:20:00","Leiria","Leiria","Centro",-8.895671,39.687983,"Despacho"
26367154,"Nazaré","Oeste",311,"2025-12-01T07:15:00",26367154,"Em Curso","2421","Encalhe",0,7,0,11,"2025-12-01T07:15:00","Nazaré","Leiria","Centro",-9.077408,39.603544,"Curso"
26367647,"Tavarede","Região de Coimbra",310,"2025-12-01T09:35:00",26367647,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-12-01T09:35:00","Figueira Da Foz","Coimbra","Centro",-8.853871,40.165854,"Curso"
26368015,"Lousã","Região de Coimbra",310,"2025-12-01T11:04:00",26368015,"Em Curso","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2025-12-01T11:04:00","Lousã","Coimbra","Centro",-8.243385,40.12032,"Curso"
26368029,"Baião (Santa Leocádia) e Mesquinhata","Tâmega e Sousa",309,"2025-12-01T11:02:00",26368029,"Em Despacho","2407","Despiste",0,1,0,2,"2025-12-01T11:02:00","Baião","Porto","Norte",-8.109313,41.134349,"Despacho"
26368222,"Cartaxo e Vale da Pinta","Lezíria do Tejo",311,"2025-12-01T11:45:00",26368222,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-12-01T11:45:00","Cartaxo","Santarém","Alentejo",-8.77349,39.15642,"Resolução/Conclusão"
26367918,"Olhão","Algarve",313,"2025-12-01T10:39:00",26367918,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-12-01T10:39:00","Olhão","Faro","Algarve",-7.843133,37.022054,"Despacho"
26368019,"Terrugem","Grande Lisboa",311,"2025-12-01T10:56:00",26368019,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-12-01T10:56:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.376923,38.836556,"Resolução/Conclusão"
26368102,"Manhente","Cávado",309,"2025-12-01T11:16:00",26368102,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-12-01T11:16:00","Barcelos","Braga","Norte",-8.588047,41.546473,"Resolução/Conclusão"
26368135,"Braga (São Vítor)","Cávado",309,"2025-12-01T11:24:00",26368135,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,2,0,5,"2025-12-01T11:24:00","Braga","Braga","Norte",-8.40676,41.543938,"Resolução/Conclusão"
26367690,"Estremoz (Santa Maria e Santo André)","Alentejo Central",312,"2025-12-01T09:54:00",26367690,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-12-01T09:54:00","Estremoz","Évora","Alentejo",-7.595162,38.837043,"Resolução/Conclusão"
26367924,"Vila Nova da Barquinha","Médio Tejo",311,"2025-12-01T10:45:00",26367924,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-12-01T10:45:00","Vila Nova Da Barquinha","Santarém","Centro",-8.452421,39.461945,"Resolução/Conclusão"
26367994,"Cuba","Baixo Alentejo",312,"2025-12-01T10:51:00",26367994,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-12-01T10:51:00","Cuba","Beja","Alentejo",-7.894377,38.174332,"Resolução/Conclusão"
26368024,"Alpiarça","Lezíria do Tejo",311,"2025-12-01T11:07:00",26368024,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,8,"2025-12-01T11:07:00","Alpiarça","Santarém","Alentejo",-8.583958,39.258555,"Resolução/Conclusão"
26368041,"Martim","Cávado",309,"2025-12-01T11:05:00",26368041,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-12-01T11:05:00","Barcelos","Braga","Norte",-8.502468,41.534055,"Resolução/Conclusão"
26368058,"Cristelo","Area M. Porto",309,"2025-12-01T11:08:00",26368058,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-12-01T11:08:00","Paredes","Porto","Norte",-8.361498,41.228214,"Despacho"
26368110,"Sandim","Area M. Porto",309,"2025-12-01T11:11:00",26368110,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-12-01T11:11:00","Vila Nova De Gaia","Porto","Norte",-8.485122,41.033861,"Despacho"
26368211,"Estoi","Algarve",313,"2025-12-01T11:43:00",26368211,"Em Despacho","3111","Queima",0,0,0,0,"2025-12-01T11:43:00","Faro","Faro","Algarve",-7.85682,37.08216,"Despacho"
26368212,"Vila Fria","Alto Minho",309,"2025-12-01T11:26:00",26368212,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-12-01T11:26:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.759916,41.66085,"Despacho"
26368214,"Póvoa de Santa Iria e Forte da Casa","Grande Lisboa",311,"2025-12-01T11:35:00",26368214,"Em Curso","2403","Colisão rodoviária",0,3,0,10,"2025-12-01T11:35:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.051508,38.875602,"Curso"
