"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25372799,"Alcabideche","Grande Lisboa",311,"2025-05-14T14:01:00",25372799,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-05-14T14:01:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.402781,38.736294
25372864,"Sertã","Beira Baixa",310,"2025-05-14T14:16:00",25372864,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-05-14T14:16:00","Sertã","Castelo Branco","Centro",-8.126845,39.81448
25373067,"São João Dos Caldeireiros","Baixo Alentejo",312,"2025-05-14T14:45:00",25373067,"Em conclusão","3105","Incêndio rural",0,11,0,30,"2025-05-14T14:45:00","Mértola","Beja","Alentejo",-7.80299,37.601093
25373149,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2025-05-14T15:05:00",25373149,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-05-14T15:05:00","Gondomar","Porto","Norte",-8.510507,41.105816
25373285,"Santo Estêvão","Lezíria do Tejo",311,"2025-05-14T15:36:00",25373285,"Em curso","3111","Queima",0,3,0,9,"2025-05-14T15:36:00","Benavente","Santarém","Alentejo",-8.7518,38.921532
25373398,"Cartaxo e Vale da Pinta","Lezíria do Tejo",311,"2025-05-14T16:05:00",25373398,"Em despacho","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-05-14T16:05:00","Cartaxo","Santarém","Alentejo",-8.794948,39.166481
25366291,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-05-12T23:59:00",25366291,"Em curso","9115","Operação nacional de assistência",0,2,0,10,"2025-05-12T23:59:00","Matosinhos","Porto","Norte",-8.682603,41.186161
25368476,"Aljubarrota","Oeste",311,"2025-05-13T14:51:00",25368476,"Em curso","4327","Busca e resgate terrestre de pessoas",0,2,0,5,"2025-05-13T14:51:00","Alcobaça","Leiria","Centro",-8.952185,39.552779
25371016,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-05-14T08:07:00",25371016,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-05-14T08:07:00","Grândola","Setúbal","Alentejo",-8.558751,38.173088
25372679,"Póvoa de Santa Iria e Forte da Casa","Grande Lisboa",311,"2025-05-14T13:29:00",25372679,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-05-14T13:29:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.051508,38.875602
25372843,"Montemor-o-Velho e Gatões","Região de Coimbra",310,"2025-05-14T14:13:00",25372843,"Em resolução","2403","Colisão rodoviária",0,6,0,14,"2025-05-14T14:13:00","Montemor-o-Velho","Coimbra","Centro",-8.687652,40.171267
25372988,"Vila Nova de Cacela","Algarve",313,"2025-05-14T14:33:00",25372988,"Em conclusão","2407","Despiste",0,4,0,12,"2025-05-14T14:33:00","Tavira","Faro","Algarve",-7.572443,37.22509
25373195,"Porto Salvo","Grande Lisboa",311,"2025-05-14T15:16:00",25373195,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-05-14T15:16:00",NA,NA,NA,-9.30694,38.04778
25373220,"Querença, Tôr e Benafim","Algarve",313,"2025-05-14T15:23:00",25373220,"Em conclusão","3103","Incêndio rural",1,3,0,14,"2025-05-14T15:23:00","Loulé","Faro","Algarve",-7.999583,37.208182
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25372889,"Alfena","Area M. Porto",309,"2025-05-14T14:18:00",25372889,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-05-14T14:18:00","Valongo","Porto","Norte",-8.525864,41.238625
25372990,"Liceia","Região de Coimbra",310,"2025-05-14T14:29:00",25372990,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2025-05-14T14:29:00","Montemor-o-Velho","Coimbra","Centro",-8.717233,40.247676
25373023,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-05-14T14:37:00",25373023,"Em conclusão","3203","Detritos confinados",0,2,0,5,"2025-05-14T14:37:00","Beja","Beja","Alentejo",-7.848885,38.025292
25373157,"Vila Nova de Anços","Região de Coimbra",310,"2025-05-14T15:01:00",25373157,"Em resolução","2407","Despiste",0,3,0,9,"2025-05-14T15:01:00","Soure","Coimbra","Centro",-8.597659,40.120337
25373224,"Gandra e Taião","Alto Minho",309,"2025-05-14T15:24:00",25373224,"Em despacho","4331","Busca e resgate terrestre de animais",0,2,0,5,"2025-05-14T15:24:00","Valença","Viana Do Castelo","Norte",-8.602732,42.009441
25373324,"Belém","Grande Lisboa",311,"2025-05-14T15:37:00",25373324,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-05-14T15:37:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.21696,38.692227
25373391,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-05-14T16:05:00",25373391,"Em despacho","2513","Fuga de gás em conduta",0,0,0,0,"2025-05-14T16:05:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.89251,38.53774
25373260,"São Pedro","Região de Coimbra",310,"2025-05-14T15:29:00",25373260,"Em resolução","2513","Fuga de gás em conduta",0,2,0,6,"2025-05-14T15:29:00","Figueira Da Foz","Coimbra","Centro",-8.853578,40.129593
25373303,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-05-14T15:41:00",25373303,"Em curso","3103","Incêndio rural",0,1,0,3,"2025-05-14T15:41:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.08322,38.61945
25373305,"Silvares, Pias, Nogueira e Alvarenga","Tâmega e Sousa",309,"2025-05-14T15:41:00",25373305,"Em despacho","2407","Despiste",0,1,0,2,"2025-05-14T15:41:00","Lousada","Porto","Norte",-8.281593,41.27959
25373321,"Cacém e São Marcos","Grande Lisboa",311,"2025-05-14T15:36:00",25373321,"Em conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-05-14T15:36:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.303217,38.766158
25373330,"Bustelo","Tâmega e Sousa",309,"2025-05-14T15:42:00",25373330,"Em conclusão","2407","Despiste",0,2,0,4,"2025-05-14T15:42:00","Penafiel","Porto","Norte",-8.277451,41.229705
