"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25337813,"Santo Agostinho e São João Baptista e Santo Amador","Baixo Alentejo",312,"2025-05-06T18:00:00",25337813,"Em conclusão","2403","Colisão rodoviária",0,5,0,11,"2025-05-06T18:00:00","Moura","Beja","Alentejo",-7.440512,38.131133
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25338044,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-05-06T19:06:00",25338044,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-05-06T19:06:00","Lagos","Faro","Algarve",-8.68849,37.10133
25338246,"Assafarge e Antanhol","Região de Coimbra",310,"2025-05-06T20:01:00",25338246,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,10,"2025-05-06T20:01:00","Coimbra","Coimbra","Centro",-8.471196,40.166707
25338280,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-05-06T20:10:00",25338280,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-05-06T20:10:00","Leiria","Leiria","Centro",-8.784599,39.73124
25337952,"Nossa Senhora de Fátima","Médio Tejo",311,"2025-05-06T18:40:00",25337952,"Em conclusão","2407","Despiste",0,3,0,9,"2025-05-06T18:40:00","Entroncamento","Santarém","Centro",-8.4733,39.465418
25338104,"Mêda, Outeiro de Gatos e Fonte Longa","Beiras e Serra da Estrela",310,"2025-05-06T19:16:00",25338104,"Em conclusão","2407","Despiste",0,2,0,4,"2025-05-06T19:16:00","Mêda","Guarda","Centro",-7.265947,40.965417
25338305,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-05-06T20:12:00",25338305,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-05-06T20:12:00","Bragança","Bragança","Norte",-6.761223,41.813164
25337323,"Monção e Troviscoso","Alto Minho",309,"2025-05-06T16:17:00",25337323,"Em resolução","2407","Despiste",0,0,0,0,"2025-05-06T16:17:00","Monção","Viana Do Castelo","Norte",-8.465144,42.070697
25338250,"Cascais e Estoril","Grande Lisboa",311,"2025-05-06T20:00:00",25338250,"Em conclusão","2403","Colisão rodoviária",0,2,0,6,"2025-05-06T20:00:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.450724,38.716847
25338275,"Serzedo e Perosinho","Area M. Porto",309,"2025-05-06T20:06:00",25338275,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2025-05-06T20:06:00","Vila Nova De Gaia","Porto","Norte",-8.604385,41.056148
