"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,17,0,59,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25975125,"Travancas e Roriz","Alto Tâmega e Barroso",309,"2025-09-11T13:18:00",25975125,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-11T13:18:00","Chaves","Vila Real","Norte",-7.262921,41.822556,"Despacho"
25975527,"Lordelo","Ave",309,"2025-09-11T14:32:00",25975527,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,7,"2025-09-11T14:32:00","Guimarães","Braga","Norte",-8.376488,41.371678,"Resolução/Conclusão"
25976095,"Travanca","Tâmega e Sousa",309,"2025-09-11T16:34:00",25976095,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-09-11T16:34:00","Amarante","Porto","Norte",-8.205277,41.279882,"Resolução/Conclusão"
25976245,"Cascais e Estoril","Grande Lisboa",311,"2025-09-11T17:04:00",25976245,"Em Curso","2403","Colisão rodoviária",0,2,0,7,"2025-09-11T17:04:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.398759,38.70391,"Curso"
25976260,"Olivais","Grande Lisboa",311,"2025-09-11T16:49:00",25976260,"Em Despacho","3105","Incêndio rural",0,1,0,2,"2025-09-11T16:49:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.098474,38.769832,"Despacho"
25976277,"Silves","Algarve",313,"2025-09-11T17:06:00",25976277,"Em Curso","2403","Colisão rodoviária",0,3,0,8,"2025-09-11T17:06:00","Silves","Faro","Algarve",-8.443919,37.192295,"Curso"
25976279,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-09-11T17:09:00",25976279,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,2,0,10,"2025-09-11T17:09:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.999351,38.469742,"Despacho"
25975401,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-09-11T14:17:00",25975401,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,17,"2025-09-11T14:17:00","Vila Nova De Gaia","Porto","Norte",-8.617977,41.120538,"Resolução/Conclusão"
25975552,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-09-11T14:37:00",25975552,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-09-11T14:37:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.072024,38.595295,"Resolução/Conclusão"
25976002,"Vila Velha de Ródão","Beira Baixa",310,"2025-09-11T15:50:00",25976002,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,8,"2025-09-11T15:50:00","Vila Velha De Ródão","Castelo Branco","Centro",-7.673377,39.65354,"Resolução/Conclusão"
25976218,"Urrô","Area M. Porto",309,"2025-09-11T17:02:00",25976218,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,9,"2025-09-11T17:02:00","Arouca","Aveiro","Norte",-8.292297,40.92637,"Resolução/Conclusão"
25976234,"Odivelas","Grande Lisboa",311,"2025-09-11T16:58:00",25976234,"Em Curso","2407","Despiste",0,3,0,9,"2025-09-11T16:58:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425,"Curso"
25976252,"Braga (São Vítor)","Cávado",309,"2025-09-11T17:03:00",25976252,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-09-11T17:03:00","Braga","Braga","Norte",-8.406451,41.557726,"Despacho"
25976253,"N. S. da Vila, N. S. do Bispo e Silveiras","Alentejo Central",312,"2025-09-11T17:10:00",25976253,"Em Despacho","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-09-11T17:10:00","Montemor-o-Novo","Évora","Alentejo",-8.18651,38.65626,"Despacho"
25952858,"Figueira de Castelo Rodrigo","Beiras e Serra da Estrela",310,"2025-09-06T16:22:00",25952858,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-09-06T16:22:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.934648,40.906778,"Resolução/Conclusão"
25975093,"Pombal","Região de Leiria",310,"2025-09-11T13:13:00",25975093,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-09-11T13:13:00","Pombal","Leiria","Centro",-8.62781,39.910371,"Despacho"
25975263,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-09-11T13:42:00",25975263,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-09-11T13:42:00","Coimbra","Coimbra","Centro",-8.425582,40.205556,"Despacho"
