"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25217139,"Tondela e Nandufe","Viseu Dão Lafões",310,"2025-04-09T14:01:00",25217139,"Em conclusão","3101","Incêndio rural",0,13,0,49,"2025-04-09T14:01:00","Tondela","Viseu","Centro",-8.079618,40.556832
25217773,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-04-09T15:53:00",25217773,"Em conclusão","2407","Despiste",0,1,0,2,"2025-04-09T15:53:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.073717,38.61423
25217925,"Campanhã","Area M. Porto",309,"2025-04-09T16:09:00",25217925,"Em curso","2403","Colisão rodoviária",0,1,0,5,"2025-04-09T16:09:00","Porto","Porto","Norte",-8.575994,41.158637
25218190,"Aver-o-Mar, Amorim e Terroso","Area M. Porto",309,"2025-04-09T17:16:00",25218190,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2025-04-09T17:16:00","Póvoa De Varzim","Porto","Norte",-8.741048,41.40847
25218241,"Faro (Sé e São Pedro)","Algarve",313,"2025-04-09T17:25:00",25218241,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-04-09T17:25:00","Faro","Faro","Algarve",-7.942032,37.01865
25218260,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-04-09T17:35:00",25218260,"Em conclusão","2403","Colisão rodoviária",0,3,0,10,"2025-04-09T17:35:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.046012,38.896362
25218324,"Anissó e Soutelo","Ave",309,"2025-04-09T17:53:00",25218324,"Em despacho","3103","Incêndio rural",1,0,0,6,"2025-04-09T17:53:00","Vieira Do Minho","Braga","Norte",-8.179963,41.604135
25218376,"Madalena","Area M. Porto",309,"2025-04-09T17:54:00",25218376,"Em despacho","2403","Colisão rodoviária",0,2,0,6,"2025-04-09T17:54:00","Vila Nova De Gaia","Porto","Norte",-8.654518,41.101651
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25213725,"Costa da Caparica","Península de Setúbal",311,"2025-04-08T18:35:00",25213725,"Em curso","4329","Busca e resgate aquático de pessoas",1,5,0,12,"2025-04-08T18:35:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.220385,38.624272
25217478,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-04-09T14:50:00",25217478,"Em conclusão","3101","Incêndio rural",0,6,0,20,"2025-04-09T14:50:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.198737,38.450752
25217562,"Gondomil e Safins","Alto Minho",309,"2025-04-09T15:05:00",25217562,"Em conclusão","2405","Acidente com tratores e máquinas",0,4,0,9,"2025-04-09T15:05:00","Valença","Viana Do Castelo","Norte",-8.565634,42.019205
25218160,"Coruche, Fajarda e Erra","Lezíria do Tejo",311,"2025-04-09T17:11:00",25218160,"Em resolução","2407","Despiste",0,5,0,12,"2025-04-09T17:11:00","Coruche","Santarém","Alentejo",-8.536532,38.960822
25218178,"Fátima","Médio Tejo",311,"2025-04-09T17:15:00",25218178,"Em conclusão","2407","Despiste",0,2,0,4,"2025-04-09T17:15:00","Ourém","Santarém","Centro",-8.677777,39.644282
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
