"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25518501,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-06-13T08:54:00",25518501,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-13T08:54:00","Santa Maria Da Feira","Aveiro","Norte",-8.581871,40.921868
25518662,"Monte Gordo","Algarve",313,"2025-06-13T09:33:00",25518662,"Em resolução","2407","Despiste",0,1,0,2,"2025-06-13T09:33:00","Vila Real De Santo António","Faro","Algarve",-7.446136,37.181711
25518669,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-06-13T09:20:00",25518669,"Em curso","2401","Atropelamento rodoviário",0,5,0,13,"2025-06-13T09:20:00","Vila Nova De Gaia","Porto","Norte",-8.624714,41.132843
25519053,"Pedroso e Seixezelo","Area M. Porto",309,"2025-06-13T10:34:00",25519053,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-06-13T10:34:00","Vila Nova De Gaia","Porto","Norte",-8.55785,41.06333
25519103,"Silveira","Oeste",311,"2025-06-13T10:45:00",25519103,"Em despacho","2403","Colisão rodoviária",0,4,0,10,"2025-06-13T10:45:00","Torres Vedras","Lisboa","Centro",-9.370168,39.110449
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25518371,"Valongo","Area M. Porto",309,"2025-06-13T08:30:00",25518371,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-06-13T08:30:00","Valongo","Porto","Norte",-8.480215,41.185728
25518505,"Caçarilhe e Infesta","Tâmega e Sousa",309,"2025-06-13T08:46:00",25518505,"Em resolução","2407","Despiste",0,3,0,6,"2025-06-13T08:46:00","Celorico De Basto","Braga","Norte",-8.042718,41.424061
25518707,"Freixianda, Ribeira do Fárrio e Formigais","Médio Tejo",311,"2025-06-13T09:40:00",25518707,"Em conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-06-13T09:40:00","Ourém","Santarém","Centro",-8.465715,39.774177
25518790,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-06-13T09:54:00",25518790,"Em conclusão","3311","Queda de elementos de estruturas edificados",0,2,0,5,"2025-06-13T09:54:00","Santarém","Santarém","Alentejo",-8.686438,39.265732
25518666,"Pedreiras","Região de Leiria",310,"2025-06-13T09:35:00",25518666,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-06-13T09:35:00","Porto De Mós","Leiria","Centro",-8.860405,39.586323
25518780,"Odivelas","Grande Lisboa",311,"2025-06-13T09:50:00",25518780,"Em despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-06-13T09:50:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425
25518964,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-06-13T10:23:00",25518964,"Em curso","2301","Incêndio em transporte rodoviário",0,1,0,2,"2025-06-13T10:23:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.10624,38.60603
25519084,"Escariz","Area M. Porto",309,"2025-06-13T10:35:00",25519084,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2025-06-13T10:35:00","Arouca","Aveiro","Norte",-8.401462,40.938187
25518286,"Cordinhã","Região de Coimbra",310,"2025-06-13T08:22:00",25518286,"Em conclusão","2407","Despiste",0,3,0,8,"2025-06-13T08:22:00","Cantanhede","Coimbra","Centro",-8.54269,40.33368
25518395,"Viseu","Viseu Dão Lafões",310,"2025-06-13T08:38:00",25518395,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,2,"2025-06-13T08:38:00","Viseu","Viseu","Centro",-7.908451,40.659587
25518654,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão","Tâmega e Sousa",309,"2025-06-13T09:25:00",25518654,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-06-13T09:25:00","Amarante","Porto","Norte",-8.082837,41.272403
25518754,"Mangualde, Mesquitela e Cunha Alta","Viseu Dão Lafões",310,"2025-06-13T09:45:00",25518754,"Em resolução","3311","Queda de elementos de estruturas edificados",0,3,0,7,"2025-06-13T09:45:00","Mangualde","Viseu","Centro",-7.767146,40.603865
25518759,"Loulé (São Sebastião)","Algarve",313,"2025-06-13T09:51:00",25518759,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-06-13T09:51:00","Loulé","Faro","Algarve",-8.066692,37.102583
25518770,"Nogueira do Cravo","Região de Coimbra",310,"2025-06-13T09:50:00",25518770,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-06-13T09:50:00","Oliveira Do Hospital","Coimbra","Centro",-7.870012,40.330364
25518777,"Pedroso e Seixezelo","Area M. Porto",309,"2025-06-13T09:54:00",25518777,"Em conclusão","3103","Incêndio rural",0,2,0,9,"2025-06-13T09:54:00","Vila Nova De Gaia","Porto","Norte",-8.577748,41.08542
25518902,"Serra e Junceira","Médio Tejo",311,"2025-06-13T10:13:00",25518902,"Em despacho","3109","Gestão de combustível",0,1,0,1,"2025-06-13T10:13:00","Tomar","Santarém","Centro",-8.275164,39.608725
25519097,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-06-13T10:39:00",25519097,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-06-13T10:39:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.290593,38.696925
