"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25818455,"Sobral de São Miguel","Beiras e Serra da Estrela",310,"2025-08-10T15:02:00",25818455,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-08-10T15:02:00","Covilhã","Castelo Branco","Centro",-7.77307,40.200173,"Resolução/Conclusão"
25846480,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-08-15T14:41:00",25846480,"Em resolução/conclusão","3103","Incêndio rural",0,57,0,186,"2025-08-15T14:41:00","Sabugal","Guarda","Centro",-7.125037,40.34023,"Resolução/Conclusão"
25852580,"São João de Tarouca","Douro",309,"2025-08-16T17:00:00",25852580,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-08-16T17:00:00","Tarouca","Viseu","Norte",-7.760748,40.986773,"Resolução/Conclusão"
25877898,"Asseiceira","Médio Tejo",311,"2025-08-21T16:44:00",25877898,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-08-21T16:44:00","Tomar","Santarém","Centro",-8.380645,39.49352,"Resolução/Conclusão"
25880976,"Faro (Sé e São Pedro)","Algarve",313,"2025-08-22T10:31:00",25880976,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-22T10:31:00","Faro","Faro","Algarve",-7.942032,37.01865,"Resolução/Conclusão"
25881024,"Valpedre","Tâmega e Sousa",309,"2025-08-22T10:44:00",25881024,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,22,"2025-08-22T10:44:00","Penafiel","Porto","Norte",-8.31431,41.142633,"Resolução/Conclusão"
25881056,"Vilares de Vilariça","Terras de Trás-os-Montes",309,"2025-08-22T10:43:00",25881056,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-08-22T10:43:00","Alfândega Da Fé","Bragança","Norte",-7.035562,41.390249,"Despacho"
25881259,"Moldes","Area M. Porto",309,"2025-08-22T11:00:00",25881259,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,7,"2025-08-22T11:00:00","Arouca","Aveiro","Norte",-8.241147,40.91459,"Despacho"
25881260,"Mouriscas","Médio Tejo",311,"2025-08-22T11:15:00",25881260,"Em resolução/conclusão","2407","Despiste",0,5,0,13,"2025-08-22T11:15:00","Abrantes","Santarém","Centro",-8.114633,39.4921,"Resolução/Conclusão"
25881626,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-08-22T12:31:00",25881626,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,12,0,27,"2025-08-22T12:31:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.299797,38.767453,"Resolução/Conclusão"
25881792,"Fontelo","Douro",309,"2025-08-22T13:00:00",25881792,"Em Curso","3103","Incêndio rural",2,15,0,61,"2025-08-22T13:00:00","Armamar","Viseu","Norte",-7.73329,41.12587,"Curso"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,34,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Resolução/Conclusão"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em resolução/conclusão","3103","Incêndio rural",0,16,0,55,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25840505,"Ribeira de Nisa e Carreiras","Alto Alentejo",312,"2025-08-14T14:01:00",25840505,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,9,"2025-08-14T14:01:00","Portalegre","Portalegre","Alentejo",-7.47009,39.374707,"Resolução/Conclusão"
25851721,"Arnóia","Tâmega e Sousa",309,"2025-08-16T14:24:00",25851721,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,24,"2025-08-16T14:24:00","Celorico De Basto","Braga","Norte",-7.994469,41.369836,"Resolução/Conclusão"
25860828,"Vilar de Perdizes e Meixide","Alto Tâmega e Barroso",309,"2025-08-18T10:25:00",25860828,"Em resolução/conclusão","3103","Incêndio rural",0,61,0,213,"2025-08-18T10:25:00",NA,NA,NA,-7.63634,41.880008,"Resolução/Conclusão"
25877725,"São Cipriano e Vil de Souto","Viseu Dão Lafões",310,"2025-08-21T16:05:00",25877725,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-21T16:05:00","Viseu","Viseu","Centro",-7.959537,40.61783,"Resolução/Conclusão"
25880416,"Aboim, Felgueiras, Gontim e Pedraído","Ave",309,"2025-08-22T08:51:00",25880416,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,20,"2025-08-22T08:51:00","Fafe","Braga","Norte",-8.125113,41.504362,"Resolução/Conclusão"
25881134,"Fornos","Tâmega e Sousa",309,"2025-08-22T11:02:00",25881134,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,36,"2025-08-22T11:02:00","Castelo De Paiva","Aveiro","Norte",-8.241565,41.044228,"Resolução/Conclusão"
25881719,"Armil","Ave",309,"2025-08-22T12:52:00",25881719,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-22T12:52:00","Fafe","Braga","Norte",-8.192901,41.419967,"Resolução/Conclusão"
25882003,"Mamouros, Alva e Ribolhos","Viseu Dão Lafões",310,"2025-08-22T13:50:00",25882003,"Em resolução/conclusão","3103","Incêndio rural",1,11,0,54,"2025-08-22T13:50:00","Castro Daire","Viseu","Centro",-7.964705,40.861392,"Resolução/Conclusão"
25882034,"Espadanedo, Edroso, Murçós e Soutelo Mourisco","Terras de Trás-os-Montes",309,"2025-08-22T13:55:00",25882034,"Em Despacho","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-08-22T13:55:00","Macedo De Cavaleiros","Bragança","Norte",-6.95222,41.6473,"Despacho"
25881977,"Ruivães e Campos","Ave",309,"2025-08-22T13:41:00",25881977,"Em Despacho","2407","Despiste",0,1,0,2,"2025-08-22T13:41:00","Vieira Do Minho","Braga","Norte",-8.032822,41.664634,"Despacho"
25882029,"Oleiros","Alto Minho",309,"2025-08-22T13:50:00",25882029,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,12,"2025-08-22T13:50:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.424102,41.806528,"Resolução/Conclusão"
25882045,"Lindoso","Alto Minho",309,"2025-08-22T13:57:00",25882045,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-22T13:57:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.219392,41.865392,"Resolução/Conclusão"
25882126,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-08-22T14:10:00",25882126,"Em resolução/conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,3,0,12,"2025-08-22T14:10:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.87777,38.53009,"Resolução/Conclusão"
25882178,"Cornes","Alto Minho",309,"2025-08-22T14:20:00",25882178,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,2,0,5,"2025-08-22T14:20:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.674012,41.962943,"Resolução/Conclusão"
25882209,"Tavarede","Região de Coimbra",310,"2025-08-22T14:23:00",25882209,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-22T14:23:00","Figueira Da Foz","Coimbra","Centro",-8.853871,40.165854,"Resolução/Conclusão"
25882260,"Conceição e Estoi","Algarve",313,"2025-08-22T14:35:00",25882260,"Em Curso","2403","Colisão rodoviária",0,4,0,10,"2025-08-22T14:35:00","Faro","Faro","Algarve",-7.891294,37.08796,"Curso"
