"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26231089,"Torre de Dona Chama","Terras de Trás-os-Montes",309,"2025-11-03T16:03:00",26231089,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-03T16:03:00","Mirandela","Bragança","Norte",-7.148962,41.639772,"Despacho"
26232307,"Barcelos, V. Boa e V. Frescainha","Cávado",309,"2025-11-03T21:19:00",26232307,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,7,"2025-11-03T21:19:00","Barcelos","Braga","Norte",-8.622523,41.528478,"Resolução/Conclusão"
26232432,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-11-03T21:51:00",26232432,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-03T21:51:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.219408,38.75811,"Despacho"
26232295,"Venda do Pinheiro e Santo Estêvão Das Galés","Grande Lisboa",311,"2025-11-03T21:12:00",26232295,"Em Curso","2407","Despiste",0,4,0,12,"2025-11-03T21:12:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.233796,38.890237,"Curso"
26232463,"Lumiar","Grande Lisboa",311,"2025-11-03T22:12:00",26232463,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-11-03T22:12:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.167579,38.774645,"Curso"
26232302,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-11-03T21:17:00",26232302,"Em Despacho","3201","Detritos não confinados",0,1,0,2,"2025-11-03T21:17:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.36469,38.77379,"Despacho"
26232387,"Carcavelos e Parede","Grande Lisboa",311,"2025-11-03T21:44:00",26232387,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-03T21:44:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.325114,38.69928,"Resolução/Conclusão"
26232420,"Vialonga","Grande Lisboa",311,"2025-11-03T22:02:00",26232420,"Em Despacho","3325","Dano na rede de abastecimento de gás",0,2,0,5,"2025-11-03T22:02:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.06615,38.88166,"Despacho"
26232470,"Albufeira e Olhos de Água","Algarve",313,"2025-11-03T22:10:00",26232470,"Em Curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-11-03T22:10:00","Albufeira","Faro","Algarve",-8.24789,37.0891,"Curso"
26231672,"Quinta do Anjo","Península de Setúbal",311,"2025-11-03T18:01:00",26231672,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,8,0,20,"2025-11-03T18:01:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-9.01965,38.57669,"Resolução/Conclusão"
26232356,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2025-11-03T21:29:00",26232356,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-03T21:29:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.33673,38.843282,"Resolução/Conclusão"
26232367,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-11-03T21:28:00",26232367,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-11-03T21:28:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.046012,38.896362,"Resolução/Conclusão"
26232492,"São Pedro da Cadeira","Oeste",311,"2025-11-03T22:27:00",26232492,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-11-03T22:27:00","Torres Vedras","Lisboa","Centro",-9.395435,39.069003,"Despacho"
