"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25749937,"Tarouquela","Tâmega e Sousa",309,"2025-07-29T04:11:00",25749937,"Em Curso","3103","Incêndio rural",0,11,0,38,"2025-07-29T04:11:00","Cinfães","Viseu","Norte",-8.173308,41.072792,"Curso"
25750444,"Pedrógão Grande","Região de Leiria",310,"2025-07-29T08:31:00",25750444,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-07-29T08:31:00","Pedrógão Grande","Leiria","Centro",-8.177567,39.933038,"Resolução/Conclusão"
25751046,"Castelejo","Beiras e Serra da Estrela",310,"2025-07-29T10:13:00",25751046,"Em resolução/conclusão","3103","Incêndio rural",0,21,0,72,"2025-07-29T10:13:00","Fundão","Castelo Branco","Centro",-7.604291,40.108879,"Resolução/Conclusão"
25751241,"Santiago de Besteiros","Viseu Dão Lafões",310,"2025-07-29T10:43:00",25751241,"Em Curso","3103","Incêndio rural",4,44,0,168,"2025-07-29T10:43:00","Tondela","Viseu","Centro",-8.095788,40.54961,"Curso"
25751355,"Crato e Mártires, Flor da Rosa e Vale do Peso","Alto Alentejo",312,"2025-07-29T10:59:00",25751355,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,36,"2025-07-29T10:59:00","Crato","Portalegre","Alentejo",-7.641857,39.351982,"Resolução/Conclusão"
25751623,"Gonça","Ave",309,"2025-07-29T11:42:00",25751623,"Em Curso","2407","Despiste",0,0,0,0,"2025-07-29T11:42:00","Guimarães","Braga","Norte",-8.25103,41.50825,"Curso"
25751809,"Benedita","Oeste",311,"2025-07-29T12:10:00",25751809,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,3,0,8,"2025-07-29T12:10:00","Alcobaça","Leiria","Centro",-8.98429,39.41239,"Despacho"
25751818,"Vale de Anta","Alto Tâmega e Barroso",309,"2025-07-29T12:12:00",25751818,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,14,"2025-07-29T12:12:00","Chaves","Vila Real","Norte",-7.50222,41.74054,"Resolução/Conclusão"
25751848,"Esperança","Alto Alentejo",312,"2025-07-29T12:17:00",25751848,"Em resolução/conclusão","3105","Incêndio rural",0,4,0,14,"2025-07-29T12:17:00","Arronches","Portalegre","Alentejo",-7.169372,39.158087,"Resolução/Conclusão"
25751850,"Ílhavo (São Salvador)","Região de Aveiro",310,"2025-07-29T12:20:00",25751850,"Em resolução/conclusão","3101","Incêndio rural",0,5,0,14,"2025-07-29T12:20:00","Ílhavo","Aveiro","Centro",-8.63419,40.57652,"Resolução/Conclusão"
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2025-07-29T12:32:00",25751893,"Em Curso","3101","Incêndio rural",7,26,0,112,"2025-07-29T12:32:00","Nisa","Portalegre","Alentejo",-7.635002,39.571724,"Curso"
25751923,"Eixo e Eirol","Região de Aveiro",310,"2025-07-29T12:36:00",25751923,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-29T12:36:00","Aveiro","Aveiro","Centro",-8.595182,40.64315,"Resolução/Conclusão"
25751957,"Válega","Região de Aveiro",310,"2025-07-29T12:42:00",25751957,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,13,"2025-07-29T12:42:00","Ovar","Aveiro","Centro",-8.56386,40.85212,"Resolução/Conclusão"
25751998,"Angeja","Região de Aveiro",310,"2025-07-29T12:51:00",25751998,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,4,"2025-07-29T12:51:00","Albergaria-a-Velha","Aveiro","Centro",-8.554199,40.677041,"Resolução/Conclusão"
25752084,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2025-07-29T12:57:00",25752084,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-07-29T12:57:00","Santo Tirso","Porto","Norte",-8.473671,41.348144,"Despacho"
25752127,"Pinheiro da Bemposta, Travanca e Palmaz","Area M. Porto",309,"2025-07-29T13:15:00",25752127,"Em Despacho","3101","Incêndio rural",0,1,0,5,"2025-07-29T13:15:00","Oliveira De Azeméis","Aveiro","Norte",-8.458958,40.792613,"Despacho"
25747108,"Melides","Alentejo Litoral",312,"2025-07-28T14:39:00",25747108,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-07-28T14:39:00","Grândola","Setúbal","Alentejo",-8.752402,38.123636,"Resolução/Conclusão"
25749681,"Fornos de Maceira Dão","Viseu Dão Lafões",310,"2025-07-29T01:19:00",25749681,"Em resolução/conclusão","3103","Incêndio rural",0,26,0,83,"2025-07-29T01:19:00","Mangualde","Viseu","Centro",-7.806963,40.617022,"Resolução/Conclusão"
25749831,"Valdreu","Cávado",309,"2025-07-29T02:54:00",25749831,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,9,"2025-07-29T02:54:00","Vila Verde","Braga","Norte",-8.326492,41.720598,"Resolução/Conclusão"
25749898,"Borba de Montanha","Tâmega e Sousa",309,"2025-07-29T03:41:00",25749898,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-07-29T03:41:00","Celorico De Basto","Braga","Norte",-8.099557,41.380222,"Resolução/Conclusão"
25750117,"Barcelos, V. Boa e V. Frescainha","Cávado",309,"2025-07-29T07:00:00",25750117,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,3,"2025-07-29T07:00:00","Barcelos","Braga","Norte",-8.644812,41.541515,"Curso"
25750348,"Fratel","Beira Baixa",310,"2025-07-29T08:00:00",25750348,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-29T08:00:00","Vila Velha De Ródão","Castelo Branco","Centro",-7.75588,39.619905,"Resolução/Conclusão"
25750468,"Repeses e São Salvador","Viseu Dão Lafões",310,"2025-07-29T08:28:00",25750468,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-07-29T08:28:00","Viseu","Viseu","Centro",-7.939206,40.65604,"Despacho"
25750701,"Capela","Tâmega e Sousa",309,"2025-07-29T09:26:00",25750701,"Em Curso","3103","Incêndio rural",2,16,0,63,"2025-07-29T09:26:00","Penafiel","Porto","Norte",-8.345202,41.09353,"Curso"
25751403,"Pico de Regalados, Gondiães e Mós","Cávado",309,"2025-07-29T11:04:00",25751403,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,7,"2025-07-29T11:04:00","Vila Verde","Braga","Norte",-8.4015,41.681777,"Resolução/Conclusão"
25751672,"Avelãs de Caminho","Região de Aveiro",310,"2025-07-29T11:44:00",25751672,"Em Curso","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-07-29T11:44:00","Anadia","Aveiro","Centro",-8.451528,40.477456,"Curso"
25751686,"Préstimo e Macieira de Alcoba","Região de Aveiro",310,"2025-07-29T11:51:00",25751686,"Em Despacho","3301","Queda de árvore",0,0,0,0,"2025-07-29T11:51:00","Águeda","Aveiro","Centro",-8.271395,40.620997,"Despacho"
25751736,"Melres e Medas","Area M. Porto",309,"2025-07-29T11:59:00",25751736,"Em Curso","3101","Incêndio rural",0,5,0,20,"2025-07-29T11:59:00","Gondomar","Porto","Norte",-8.383153,41.082288,"Curso"
25751805,"São Pedro de Castelões","Area M. Porto",309,"2025-07-29T12:03:00",25751805,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-07-29T12:03:00","Vale De Cambra","Aveiro","Norte",-8.39388,40.815821,"Curso"
25751939,"Avenidas Novas","Grande Lisboa",311,"2025-07-29T12:33:00",25751939,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-07-29T12:33:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.152329,38.73746,"Despacho"
25751970,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-07-29T12:44:00",25751970,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-07-29T12:44:00","Caldas Da Rainha","Leiria","Centro",-9.148929,39.401713,"Curso"
25752037,"Souto Maior","Douro",309,"2025-07-29T13:00:00",25752037,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-29T13:00:00","Sabrosa","Vila Real","Norte",-7.57839,41.287518,"Despacho"
25752055,"Lustosa e Barrosas (Santo Estêvão)","Tâmega e Sousa",309,"2025-07-29T13:10:00",25752055,"Em Despacho","3103","Incêndio rural",1,0,0,6,"2025-07-29T13:10:00","Lousada","Porto","Norte",-8.31568,41.32987,"Despacho"
25747334,"Aboim da Nóbrega e Gondomar","Cávado",309,"2025-07-28T15:08:00",25747334,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,13,"2025-07-28T15:08:00","Vila Verde","Braga","Norte",-8.38607,41.734402,"Resolução/Conclusão"
25748118,"Canelas e Espiunca","Area M. Porto",309,"2025-07-28T17:16:00",25748118,"Em Curso","3101","Incêndio rural",3,211,0,635,"2025-07-28T17:16:00","Arouca","Aveiro","Norte",-8.212231,40.969918,"Curso"
25748672,"Sopo","Alto Minho",309,"2025-07-28T20:07:00",25748672,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,10,"2025-07-28T20:07:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.76152,41.888527,"Resolução/Conclusão"
25749641,"Silva Escura e Dornelas","Região de Aveiro",310,"2025-07-29T01:02:00",25749641,"Em Curso","3101","Incêndio rural",1,23,0,74,"2025-07-29T01:02:00","Sever Do Vouga","Aveiro","Centro",-8.399623,40.769354,"Curso"
25749824,"Santa Marinha do Zêzere","Tâmega e Sousa",309,"2025-07-29T02:46:00",25749824,"Em Curso","3103","Incêndio rural",0,13,0,41,"2025-07-29T02:46:00","Baião","Porto","Norte",-7.949183,41.161627,"Curso"
25750978,"Mouriscas","Médio Tejo",311,"2025-07-29T10:02:00",25750978,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,34,"2025-07-29T10:02:00","Abrantes","Santarém","Centro",-8.10428,39.484922,"Resolução/Conclusão"
25751327,"Estremoz (Santa Maria e Santo André)","Alentejo Central",312,"2025-07-29T10:52:00",25751327,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,29,"2025-07-29T10:52:00","Estremoz","Évora","Alentejo",-7.611247,38.839733,"Resolução/Conclusão"
