"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25928763,"Calvão e Soutelinho da Raia","Alto Tâmega e Barroso",309,"2025-09-01T13:46:00",25928763,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-01T13:46:00","Chaves","Vila Real","Norte",-7.570508,41.805473,"Resolução/Conclusão"
25932189,"São Pedro de Veiga de Lila","Alto Tâmega e Barroso",309,"2025-09-02T09:36:00",25932189,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-02T09:36:00","Valpaços","Vila Real","Norte",-7.353519,41.496382,"Despacho"
25933445,"Alhos Vedros","Península de Setúbal",311,"2025-09-02T13:56:00",25933445,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,23,"2025-09-02T13:56:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.027205,38.650197,"Resolução/Conclusão"
25933693,"Gebelim e Soeima","Terras de Trás-os-Montes",309,"2025-09-02T14:38:00",25933693,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-09-02T14:38:00","Alfândega Da Fé","Bragança","Norte",-6.941063,41.44031,"Despacho"
25933712,"Sobrado e Bairros","Tâmega e Sousa",309,"2025-09-02T14:43:00",25933712,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-09-02T14:43:00","Castelo De Paiva","Aveiro","Norte",-8.2699,41.041524,"Resolução/Conclusão"
25933829,"Moscavide e Portela","Grande Lisboa",311,"2025-09-02T15:04:00",25933829,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-09-02T15:04:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.114803,38.78591,"Resolução/Conclusão"
25933845,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2025-09-02T15:06:00",25933845,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-02T15:06:00","Matosinhos","Porto","Norte",-8.615905,41.192763,"Resolução/Conclusão"
25933895,"Vila do Conde","Area M. Porto",309,"2025-09-02T15:23:00",25933895,"Em Despacho","4329","Busca e resgate aquático de pessoas",0,1,0,2,"2025-09-02T15:23:00","Vila Do Conde","Porto","Norte",-8.741909,41.35084,"Despacho"
25933335,"Galveias","Alto Alentejo",312,"2025-09-02T13:31:00",25933335,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-09-02T13:31:00","Ponte De Sor","Portalegre","Alentejo",-7.991982,39.16223,"Resolução/Conclusão"
25933535,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2025-09-02T14:04:00",25933535,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,8,"2025-09-02T14:04:00","Gondomar","Porto","Norte",-8.535295,41.129255,"Resolução/Conclusão"
