"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24772753,"Sertã","Beira Baixa",310,"2025-01-04T13:43:00",24772753,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-01-04T13:43:00","Sertã","Castelo Branco","Centro",-8.103914,39.808756
24772953,"Vialonga","Grande Lisboa",311,"2025-01-04T14:22:00",24772953,"Em despacho","2515","Fuga de gás em garrafa",0,1,0,4,"2025-01-04T14:22:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.087262,38.878017
24772987,"Águas Livres","Grande Lisboa",311,"2025-01-04T14:28:00",24772987,"Em conclusão","2515","Fuga de gás em garrafa",0,2,0,4,"2025-01-04T14:28:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.219508,38.745534
24773021,"Parceiros e Azoia","Região de Leiria",310,"2025-01-04T14:41:00",24773021,"Em despacho","2407","Despiste",0,1,0,2,"2025-01-04T14:41:00","Leiria","Leiria","Centro",-8.824155,39.722943
24772975,"Ganfei","Alto Minho",309,"2025-01-04T14:28:00",24772975,"Em conclusão","3105","Incêndio rural",0,1,0,3,"2025-01-04T14:28:00","Valença","Viana Do Castelo","Norte",-8.61734,42.034197
24772993,"Vilela","Ave",309,"2025-01-04T14:35:00",24772993,"Em resolução","2407","Despiste",0,2,0,5,"2025-01-04T14:35:00","Póvoa De Lanhoso","Braga","Norte",-8.27008,41.550013
24773066,"Monção e Troviscoso","Alto Minho",309,"2025-01-04T14:58:00",24773066,"Em curso","3203","Detritos confinados",0,2,0,4,"2025-01-04T14:58:00","Monção","Viana Do Castelo","Norte",-8.48091,42.075895
24773134,"Lavos","Região de Coimbra",310,"2025-01-04T15:10:00",24773134,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-01-04T15:10:00","Figueira Da Foz","Coimbra","Centro",-8.836638,40.08851
24772527,"Santa Bárbara de Padrões","Baixo Alentejo",312,"2025-01-04T12:54:00",24772527,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-01-04T12:54:00","Castro Verde","Beja","Alentejo",-7.975133,37.574137
24772814,"Praia de Mira","Região de Coimbra",310,"2025-01-04T14:00:00",24772814,"Em despacho","4333","Busca e resgate aquático de animais",0,1,0,4,"2025-01-04T14:00:00","Mira","Coimbra","Centro",-8.800427,40.460655
24772845,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2025-01-04T14:02:00",24772845,"Em conclusão","2403","Colisão rodoviária",0,6,0,11,"2025-01-04T14:02:00","Matosinhos","Porto","Norte",-8.662255,41.192042
24772879,"Santo Antão e São Julião do Tojal","Grande Lisboa",311,"2025-01-04T14:10:00",24772879,"Em conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-01-04T14:10:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.137133,38.85709
24773061,"Guarda","Beiras e Serra da Estrela",310,"2025-01-04T14:54:00",24773061,"Em despacho","3203","Detritos confinados",0,1,0,3,"2025-01-04T14:54:00","Guarda","Guarda","Centro",-7.261152,40.54086
24773115,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-01-04T15:07:00",24773115,"Em despacho","3103","Incêndio rural",0,2,0,7,"2025-01-04T15:07:00","Santarém","Santarém","Alentejo",-8.678591,39.231938
24772415,"Santa Eulália","Area M. Porto",309,"2025-01-04T12:14:00",24772415,"Em conclusão","3101","Incêndio rural",0,2,0,7,"2025-01-04T12:14:00","Arouca","Aveiro","Norte",-8.273927,40.93694
24772860,"Argoncilhe","Area M. Porto",309,"2025-01-04T14:09:00",24772860,"Em curso","2403","Colisão rodoviária",0,5,0,10,"2025-01-04T14:09:00","Santa Maria Da Feira","Aveiro","Norte",-8.538794,41.022984
24773085,"Valongo","Area M. Porto",309,"2025-01-04T14:53:00",24773085,"Em resolução","2407","Despiste",0,2,0,4,"2025-01-04T14:53:00","Valongo","Porto","Norte",-8.510665,41.191143
