"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25137544,"Dois Portos e Runa","Oeste",311,"2025-03-23T13:41:00",25137544,"Em conclusão","3313","Deslizamento de terras",0,0,0,0,"2025-03-23T13:41:00","Torres Vedras","Lisboa","Centro",-9.178343,39.036686
25189721,"São Salvador e Santa Maria","Alentejo Litoral",312,"2025-04-03T13:31:00",25189721,"Em despacho","3301","Queda de árvore",0,1,0,1,"2025-04-03T13:31:00","Odemira","Beja","Alentejo",-8.650536,37.594321
25190139,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-04-03T14:57:00",25190139,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,7,"2025-04-03T14:57:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.32306,38.68665
25190156,"Maceira","Região de Leiria",310,"2025-04-03T14:51:00",25190156,"Em despacho","2403","Colisão rodoviária",0,3,0,8,"2025-04-03T14:51:00","Leiria","Leiria","Centro",-8.908463,39.700787
25190222,"Alfândega da Fé","Terras de Trás-os-Montes",309,"2025-04-03T15:07:00",25190222,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-04-03T15:07:00","Alfândega Da Fé","Bragança","Norte",-6.971876,41.341004
25190255,"Ansião","Região de Leiria",310,"2025-04-03T15:16:00",25190255,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,3,"2025-04-03T15:16:00","Ansião","Leiria","Centro",-8.43366,39.907437
25190388,"Marinhais","Lezíria do Tejo",311,"2025-04-03T15:42:00",25190388,"Em despacho","2403","Colisão rodoviária",0,5,0,12,"2025-04-03T15:42:00","Salvaterra De Magos","Santarém","Alentejo",-8.704894,39.048061
25190439,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-04-03T15:46:00",25190439,"Em despacho","2407","Despiste",0,2,0,8,"2025-04-03T15:46:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.046012,38.896362
25189614,"Esmoriz","Região de Aveiro",310,"2025-04-03T13:09:00",25189614,"Em conclusão","4333","Busca e resgate aquático de animais",0,3,0,6,"2025-04-03T13:09:00","Ovar","Aveiro","Centro",-8.65705,40.948671
