"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26037389,"Sande e São Lourenço","Tâmega e Sousa",309,"2025-09-24T11:40:00",26037389,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,20,"2025-09-24T11:40:00","Marco De Canaveses","Porto","Norte",-8.18871,41.112067,"Resolução/Conclusão"
26045631,"Monteiras","Viseu Dão Lafões",310,"2025-09-26T00:58:00",26045631,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,16,"2025-09-26T00:58:00","Castro Daire","Viseu","Centro",-7.865165,40.950222,"Resolução/Conclusão"
26045656,"Campo e Sobrado","Area M. Porto",309,"2025-09-26T00:55:00",26045656,"Em Curso","2407","Despiste",0,3,0,8,"2025-09-26T00:55:00","Valongo","Porto","Norte",-8.467145,41.204483,"Curso"
26045706,"Encosta do Sol","Grande Lisboa",311,"2025-09-26T01:49:00",26045706,"Em Curso","2101","Incêndio em edifícios habitacionais",0,2,0,8,"2025-09-26T01:49:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.205277,38.75949,"Curso"
26013065,"Mezio e Moura Morta","Viseu Dão Lafões",310,"2025-09-19T11:05:00",26013065,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-09-19T11:05:00","Castro Daire","Viseu","Centro",-7.878187,40.98632,"Resolução/Conclusão"
26013919,"Ervedal e Vila Franca da Beira","Região de Coimbra",310,"2025-09-19T13:25:00",26013919,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-09-19T13:25:00","Oliveira Do Hospital","Coimbra","Centro",-7.90472,40.43917,"Resolução/Conclusão"
26028091,"Pelmá","Região de Leiria",310,"2025-09-22T13:35:00",26028091,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-09-22T13:35:00","Alvaiázere","Leiria","Centro",-8.455905,39.771273,"Resolução/Conclusão"
26031908,"Arcozelo Das Maias","Viseu Dão Lafões",310,"2025-09-23T10:21:00",26031908,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-23T10:21:00","Oliveira De Frades","Viseu","Centro",-8.27871,40.723646,"Resolução/Conclusão"
26045305,"Válega","Região de Aveiro",310,"2025-09-25T22:20:00",26045305,"Em resolução/conclusão","3111","Queima",0,7,0,16,"2025-09-25T22:20:00","Ovar","Aveiro","Centro",-8.549982,40.833902,"Resolução/Conclusão"
26045496,"Raiva, Pedorido e Paraíso","Tâmega e Sousa",309,"2025-09-25T23:35:00",26045496,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-25T23:35:00","Castelo De Paiva","Aveiro","Norte",-8.388847,41.045822,"Resolução/Conclusão"
