"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25738747,"Lindoso","Alto Minho",309,"2025-07-26T21:47:00",25738747,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,15,"2025-07-26T21:47:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.220528,41.865272,"Resolução/Conclusão"
25775263,"Torgueda","Douro",309,"2025-08-02T19:49:00",25775263,"Em resolução/conclusão","3101","Incêndio rural",0,6,0,14,"2025-08-02T19:49:00","Vila Real","Vila Real","Norte",-7.785983,41.274952,"Resolução/Conclusão"
25785466,"Caçarilhe e Infesta","Tâmega e Sousa",309,"2025-08-04T16:48:00",25785466,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,21,"2025-08-04T16:48:00","Celorico De Basto","Braga","Norte",-8.035342,41.42903,"Resolução/Conclusão"
25793572,"Real","Tâmega e Sousa",309,"2025-08-06T04:31:00",25793572,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-06T04:31:00","Castelo De Paiva","Aveiro","Norte",-8.293568,40.988583,"Resolução/Conclusão"
25800301,"Alvão","Alto Tâmega e Barroso",309,"2025-08-07T10:03:00",25800301,"Em resolução/conclusão","3103","Incêndio rural",0,69,0,209,"2025-08-07T10:03:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.74157,41.466742,"Resolução/Conclusão"
25800667,"Rio Frio","Alto Minho",309,"2025-08-07T10:57:00",25800667,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-07T10:57:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.501798,41.863003,"Resolução/Conclusão"
25801869,"Chã","Alto Tâmega e Barroso",309,"2025-08-07T14:31:00",25801869,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-07T14:31:00","Montalegre","Vila Real","Norte",-7.792707,41.816745,"Resolução/Conclusão"
25802248,"Graça","Região de Leiria",310,"2025-08-07T15:30:00",25802248,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-08-07T15:30:00","Pedrógão Grande","Leiria","Centro",-8.217915,39.911242,"Resolução/Conclusão"
25802907,"Carreço","Alto Minho",309,"2025-08-07T17:44:00",25802907,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-08-07T17:44:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.860363,41.7398,"Resolução/Conclusão"
25802971,"Refóios do Lima","Alto Minho",309,"2025-08-07T18:00:00",25802971,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-08-07T18:00:00","Ponte De Lima","Viana Do Castelo","Norte",-8.56685,41.78086,"Curso"
25803382,"Sandim, Olival, Lever e Crestuma","Area M. Porto",309,"2025-08-07T19:31:00",25803382,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-07T19:31:00","Vila Nova De Gaia","Porto","Norte",-8.52376,41.05724,"Resolução/Conclusão"
25803448,"Castanheira de Pêra e Coentral","Região de Leiria",310,"2025-08-07T19:45:00",25803448,"Em resolução/conclusão","2407","Despiste",0,1,0,3,"2025-08-07T19:45:00","Castanheira De Pêra","Leiria","Centro",-8.184662,40.032215,"Resolução/Conclusão"
25773830,"Andrães","Douro",309,"2025-08-02T14:23:00",25773830,"Em resolução/conclusão","3103","Incêndio rural",0,15,0,57,"2025-08-02T14:23:00","Vila Real","Vila Real","Norte",-7.671293,41.267593,"Resolução/Conclusão"
25774883,"Arnóia","Tâmega e Sousa",309,"2025-08-02T18:20:00",25774883,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,28,"2025-08-02T18:20:00","Celorico De Basto","Braga","Norte",-7.998983,41.348727,"Resolução/Conclusão"
25802108,"Sapiãos","Alto Tâmega e Barroso",309,"2025-08-07T15:08:00",25802108,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-07T15:08:00","Boticas","Vila Real","Norte",-7.630823,41.717188,"Resolução/Conclusão"
25802742,"Rio de Couros e Casal Dos Bernardos","Médio Tejo",311,"2025-08-07T17:06:00",25802742,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-07T17:06:00","Ourém","Santarém","Centro",-8.502045,39.727997,"Resolução/Conclusão"
25803177,"Alcanena e Vila Moreira","Médio Tejo",311,"2025-08-07T18:43:00",25803177,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,7,"2025-08-07T18:43:00","Alcanena","Santarém","Centro",-8.662307,39.462045,"Resolução/Conclusão"
25803346,"Casais e Alviobeira","Médio Tejo",311,"2025-08-07T19:21:00",25803346,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-07T19:21:00","Tomar","Santarém","Centro",-8.374417,39.638053,"Resolução/Conclusão"
25803378,"Venteira","Grande Lisboa",311,"2025-08-07T19:19:00",25803378,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-08-07T19:19:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.240965,38.755077,"Despacho"
25803444,"Encosta do Sol","Grande Lisboa",311,"2025-08-07T19:38:00",25803444,"Em Despacho","2407","Despiste",0,2,0,4,"2025-08-07T19:38:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.214086,38.769383,"Despacho"
25803795,"Zebreira e Segura","Beira Baixa",310,"2025-08-07T21:06:00",25803795,"Em Curso","2407","Despiste",0,2,0,4,"2025-08-07T21:06:00","Idanha-a-Nova","Castelo Branco","Centro",-7.07281,39.908683,"Curso"
25803812,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-08-07T21:11:00",25803812,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,6,"2025-08-07T21:11:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.15716,38.68237,"Resolução/Conclusão"
25803830,"Queluz e Belas","Grande Lisboa",311,"2025-08-07T21:11:00",25803830,"Em Curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-08-07T21:11:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.27166710458797,38.786881174273,"Curso"
25803682,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-08-07T20:37:00",25803682,"Em Curso","2201","Incêndio em equipamentos ou produtos",0,1,0,6,"2025-08-07T20:37:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.222638,38.763335,"Curso"
25803707,"Almofala e Escarigo","Beiras e Serra da Estrela",310,"2025-08-07T20:50:00",25803707,"Em Curso","3103","Incêndio rural",0,15,0,55,"2025-08-07T20:50:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.83736,40.877139,"Curso"
25803800,"Castelejo","Beiras e Serra da Estrela",310,"2025-08-07T21:05:00",25803800,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-08-07T21:05:00","Fundão","Castelo Branco","Centro",-7.470238,40.145907,"Resolução/Conclusão"
25803882,"Belmonte e Colmeal da Torre","Beiras e Serra da Estrela",310,"2025-08-07T21:20:00",25803882,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-08-07T21:20:00","Belmonte","Castelo Branco","Centro",-7.336464,40.331975,"Curso"
25803891,"Queiriga","Viseu Dão Lafões",310,"2025-08-07T21:28:00",25803891,"Em Curso","2403","Colisão rodoviária",0,5,0,17,"2025-08-07T21:28:00","Vila Nova De Paiva","Viseu","Centro",-7.742833,40.794147,"Curso"
25803925,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-08-07T21:34:00",25803925,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2025-08-07T21:34:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.061632,38.64534,"Despacho"
25785983,"Caçarilhe e Infesta","Tâmega e Sousa",309,"2025-08-04T18:22:00",25785983,"Em resolução/conclusão","3103","Incêndio rural",0,25,0,78,"2025-08-04T18:22:00","Celorico De Basto","Braga","Norte",-8.04611,41.419858,"Resolução/Conclusão"
25790229,"Galegos","Tâmega e Sousa",309,"2025-08-05T13:59:00",25790229,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,33,"2025-08-05T13:59:00","Penafiel","Porto","Norte",-8.31029,41.153427,"Resolução/Conclusão"
25792058,"Cibões e Brufe","Cávado",309,"2025-08-05T19:10:00",25792058,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,24,"2025-08-05T19:10:00","Terras De Bouro","Braga","Norte",-8.293932,41.764918,"Resolução/Conclusão"
25801679,"Mancelos","Tâmega e Sousa",309,"2025-08-07T14:05:00",25801679,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-08-07T14:05:00","Amarante","Porto","Norte",-8.133617,41.265757,"Resolução/Conclusão"
25803133,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-08-07T18:35:00",25803133,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-07T18:35:00","Grândola","Setúbal","Alentejo",-8.654263,38.18554,"Resolução/Conclusão"
25803247,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-07T19:02:00",25803247,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,4,0,8,"2025-08-07T19:02:00","Lousã","Coimbra","Centro",-8.19525,40.078928,"Resolução/Conclusão"
25803542,"Santa Eulália","Ave",309,"2025-08-07T20:04:00",25803542,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-08-07T20:04:00","Vizela","Braga","Norte",-8.297164,41.352987,"Curso"
25803733,"Monção e Troviscoso","Alto Minho",309,"2025-08-07T20:50:00",25803733,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-08-07T20:50:00","Monção","Viana Do Castelo","Norte",-8.45575,42.066669,"Despacho"
25803751,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-08-07T20:54:00",25803751,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-08-07T20:54:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.206824,38.629265,"Resolução/Conclusão"
25803760,"Arcos de Valdevez (São Paio) e Giela","Alto Minho",309,"2025-08-07T21:02:00",25803760,"Em Curso","3301","Queda de árvore",0,4,0,10,"2025-08-07T21:02:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.41656,41.84746,"Curso"
25803801,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-08-07T21:01:00",25803801,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-08-07T21:01:00","Leiria","Leiria","Centro",-8.777106,39.743021,"Resolução/Conclusão"
25748118,"Canelas e Espiunca","Area M. Porto",309,"2025-07-28T17:16:00",25748118,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,7,"2025-07-28T17:16:00","Arouca","Aveiro","Norte",-8.212231,40.969918,"Resolução/Conclusão"
25776263,"Pena, Quintã e Vila Cova","Douro",309,"2025-08-02T23:45:00",25776263,"Em resolução/conclusão","3103","Incêndio rural",0,76,0,245,"2025-08-02T23:45:00","Vila Real","Vila Real","Norte",-7.811902,41.317355,"Resolução/Conclusão"
25783717,"Cunha Baixa","Viseu Dão Lafões",310,"2025-08-04T11:48:00",25783717,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-08-04T11:48:00","Mangualde","Viseu","Centro",-7.764411,40.559738,"Resolução/Conclusão"
25785204,"Ribas","Tâmega e Sousa",309,"2025-08-04T16:03:00",25785204,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,4,"2025-08-04T16:03:00","Celorico De Basto","Braga","Norte",-8.022547,41.449583,"Resolução/Conclusão"
25787860,"Faíl e Vila Chã de Sá","Viseu Dão Lafões",310,"2025-08-05T05:55:00",25787860,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-05T05:55:00","Viseu","Viseu","Centro",-7.987877,40.601342,"Resolução/Conclusão"
25796634,"Várzea Dos Cavaleiros","Beira Baixa",310,"2025-08-06T15:20:00",25796634,"Em resolução/conclusão","3101","Incêndio rural",0,7,0,26,"2025-08-06T15:20:00","Sertã","Castelo Branco","Centro",-8.002335,39.78494,"Resolução/Conclusão"
25801149,"Rego","Tâmega e Sousa",309,"2025-08-07T12:22:00",25801149,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,17,"2025-08-07T12:22:00","Celorico De Basto","Braga","Norte",-8.098822,41.439243,"Resolução/Conclusão"
25801784,"Vila Flor e Nabo","Terras de Trás-os-Montes",309,"2025-08-07T14:20:00",25801784,"Em resolução/conclusão","3103","Incêndio rural",0,21,0,64,"2025-08-07T14:20:00","Vila Flor","Bragança","Norte",-7.152188,41.313323,"Resolução/Conclusão"
25802066,"Recarei","Area M. Porto",309,"2025-08-07T15:04:00",25802066,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-07T15:04:00","Paredes","Porto","Norte",-8.428205,41.155675,"Resolução/Conclusão"
