"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25429099,"Anhões e Luzio","Alto Minho",309,"2025-05-26T09:14:00",25429099,"Em curso","3109","Gestão de combustível",0,3,0,10,"2025-05-26T09:14:00","Monção","Viana Do Castelo","Norte",-8.43972,41.98083
25429794,"Ferral","Alto Tâmega e Barroso",309,"2025-05-26T11:15:00",25429794,"Em curso","3313","Deslizamento de terras",0,9,0,23,"2025-05-26T11:15:00","Montalegre","Vila Real","Norte",-7.994152,41.694233
25430244,"Torrão","Alentejo Litoral",312,"2025-05-26T12:49:00",25430244,"Em conclusão","3105","Incêndio rural",0,10,0,23,"2025-05-26T12:49:00","Alcácer Do Sal","Setúbal","Alentejo",-8.162088,38.266205
25430780,"Carvalhosa","Tâmega e Sousa",309,"2025-05-26T14:24:00",25430780,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,8,"2025-05-26T14:24:00","Paços De Ferreira","Porto","Norte",-8.38141,41.293677
25431105,"Carcavelos e Parede","Grande Lisboa",311,"2025-05-26T15:06:00",25431105,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,3,"2025-05-26T15:06:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.355169,38.690219
25431164,"Loivo","Alto Minho",309,"2025-05-26T15:25:00",25431164,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-05-26T15:25:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.734537,41.927418
25431178,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2025-05-26T15:32:00",25431178,"Em despacho","2101","Incêndio em edifícios habitacionais",0,3,0,12,"2025-05-26T15:32:00","Gondomar","Porto","Norte",-8.53787,41.13952
25431244,"Covas do Douro","Douro",309,"2025-05-26T15:35:00",25431244,"Em despacho","2407","Despiste",0,1,0,2,"2025-05-26T15:35:00","Sabrosa","Vila Real","Norte",-7.57309,41.168113
25431287,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-05-26T15:45:00",25431287,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-05-26T15:45:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.222638,38.763335
25431289,"Monchique","Algarve",313,"2025-05-26T15:35:00",25431289,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-05-26T15:35:00","Monchique","Faro","Algarve",-8.567422,37.320753
25429384,"Pedrógão Grande","Região de Leiria",310,"2025-05-26T10:04:00",25429384,"Em curso","3109","Gestão de combustível",0,4,0,13,"2025-05-26T10:04:00","Pedrógão Grande","Leiria","Centro",-8.143642,39.947456
25430529,"Rio Maior","Lezíria do Tejo",311,"2025-05-26T13:40:00",25430529,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-05-26T13:40:00","Rio Maior","Santarém","Alentejo",-8.910985,39.281947
25430561,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-05-26T13:35:00",25430561,"Em curso","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-05-26T13:35:00","Tavira","Faro","Algarve",-7.64691,37.130442
