"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25397135,"Tangil","Alto Minho",309,"2025-05-19T16:29:00",25397135,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,0,0,0,"2025-05-19T16:29:00","Monção","Viana Do Castelo","Norte",-8.35107,42.02541
25397294,"Marco","Tâmega e Sousa",309,"2025-05-19T17:01:00",25397294,"Em resolução","2407","Despiste",0,1,0,5,"2025-05-19T17:01:00","Marco De Canaveses","Porto","Norte",-8.166485,41.188692
25397780,"Assunção","Alto Alentejo",312,"2025-05-19T18:35:00",25397780,"Em conclusão","3105","Incêndio rural",0,7,0,18,"2025-05-19T18:35:00","Arronches","Portalegre","Alentejo",-7.201845,39.091543
25397889,"Carvalhal Redondo e Aguieira","Viseu Dão Lafões",310,"2025-05-19T19:05:00",25397889,"Em resolução","2403","Colisão rodoviária",0,4,0,10,"2025-05-19T19:05:00","Nelas","Viseu","Centro",-7.90323,40.525098
25397930,"Cortegaça","Região de Aveiro",310,"2025-05-19T19:10:00",25397930,"Em conclusão","2407","Despiste",0,3,0,8,"2025-05-19T19:10:00","Ovar","Aveiro","Centro",-8.634253,40.941462
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25397005,"Marco","Tâmega e Sousa",309,"2025-05-19T15:50:00",25397005,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-05-19T15:50:00","Marco De Canaveses","Porto","Norte",-8.141765,41.186533
25397439,"Vinhais","Terras de Trás-os-Montes",309,"2025-05-19T17:26:00",25397439,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-05-19T17:26:00","Vinhais","Bragança","Norte",-7.00037,41.831974
25397489,"Corroios","Península de Setúbal",311,"2025-05-19T17:36:00",25397489,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-05-19T17:36:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.156509,38.644129
25397808,"Telões","Tâmega e Sousa",309,"2025-05-19T18:45:00",25397808,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-05-19T18:45:00","Amarante","Porto","Norte",-8.09218,41.297373
25397827,"São João Baptista e Santa Maria Dos Olivais","Médio Tejo",311,"2025-05-19T18:55:00",25397827,"Em conclusão","2401","Atropelamento rodoviário",0,4,0,11,"2025-05-19T18:55:00","Tomar","Santarém","Centro",-8.4117,39.602138
25397443,"Fafe","Ave",309,"2025-05-19T17:25:00",25397443,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-05-19T17:25:00","Fafe","Braga","Norte",-8.173132,41.452933
25397502,"Arraiolos","Alentejo Central",312,"2025-05-19T17:40:00",25397502,"Em conclusão","2407","Despiste",0,1,0,2,"2025-05-19T17:40:00","Arraiolos","Évora","Alentejo",-7.998648,38.798072
25397836,"Rio de Couros e Casal Dos Bernardos","Médio Tejo",311,"2025-05-19T18:56:00",25397836,"Em despacho","2407","Despiste",0,2,0,4,"2025-05-19T18:56:00","Ourém","Santarém","Centro",-8.532245,39.766639
25397872,"Modivas","Area M. Porto",309,"2025-05-19T18:57:00",25397872,"Em resolução","2407","Despiste",0,1,0,2,"2025-05-19T18:57:00","Vila Do Conde","Porto","Norte",-8.707488,41.298163
25397936,"Rio de Moinhos","Tâmega e Sousa",309,"2025-05-19T19:15:00",25397936,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-05-19T19:15:00","Penafiel","Porto","Norte",-8.265274,41.106361
