"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24838553,"São Félix da Marinha","Area M. Porto",309,"2025-01-19T02:02:00",24838553,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,7,0,21,"2025-01-19T02:02:00","Vila Nova De Gaia","Porto","Norte",-8.63896,41.02206
24838682,"Amora","Península de Setúbal",311,"2025-01-19T03:50:00",24838682,"Em despacho","3103","Incêndio rural",0,0,0,0,"2025-01-19T03:50:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.10825,38.61325
24838663,"Olho Marinho","Oeste",311,"2025-01-19T03:23:00",24838663,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,3,"2025-01-19T03:23:00","Óbidos","Leiria","Centro",-9.236985,39.317147
24838672,"Gulpilhares e Valadares","Area M. Porto",309,"2025-01-19T03:42:00",24838672,"Em despacho","2407","Despiste",0,0,0,0,"2025-01-19T03:42:00","Vila Nova De Gaia","Porto","Norte",-8.626673,41.09945
24838183,"Vilar e Mosteiró","Area M. Porto",309,"2025-01-18T22:35:00",24838183,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-01-18T22:35:00","Vila Do Conde","Porto","Norte",-8.677592,41.277317
24838234,"Soure","Região de Coimbra",310,"2025-01-18T22:35:00",24838234,"Em curso","4327","Busca e resgate terrestre de pessoas",0,8,0,19,"2025-01-18T22:35:00","Soure","Coimbra","Centro",-8.61128,40.055439
24838650,"Valpaços e Sanfins","Alto Tâmega e Barroso",309,"2025-01-19T03:21:00",24838650,"Em despacho","2407","Despiste",0,2,0,6,"2025-01-19T03:21:00","Valpaços","Vila Real","Norte",-7.28763,41.63328
24838669,"Santo Estêvão","Lezíria do Tejo",311,"2025-01-19T03:42:00",24838669,"Em despacho","3103","Incêndio rural",0,0,0,0,"2025-01-19T03:42:00","Benavente","Santarém","Alentejo",-8.69401,38.87045
24838683,"Loures","Grande Lisboa",311,"2025-01-19T03:50:00",24838683,"Em despacho","2407","Despiste",0,0,0,0,"2025-01-19T03:50:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.16966,38.83147
24838508,"Marco","Tâmega e Sousa",309,"2025-01-19T01:27:00",24838508,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-01-19T01:27:00","Marco De Canaveses","Porto","Norte",-8.153055,41.189167
24838525,"Odivelas","Grande Lisboa",311,"2025-01-19T01:35:00",24838525,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,9,"2025-01-19T01:35:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425
24838591,"Canelas e Fermelã","Região de Aveiro",310,"2025-01-19T02:24:00",24838591,"Em curso","2101","Incêndio em edifícios habitacionais",0,10,0,29,"2025-01-19T02:24:00","Estarreja","Aveiro","Centro",-8.554472,40.720264
24838678,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-01-19T03:47:00",24838678,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2025-01-19T03:47:00","Vila Real","Vila Real","Norte",-7.732316,41.29819
