"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25442199,NA,NA,0,"2025-05-28T18:54:00",25442199,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-05-28T18:54:00","Beja","Beja","Alentejo",-7.943891,37.829701
25443055,"Telões","Tâmega e Sousa",309,"2025-05-28T22:46:00",25443055,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-05-28T22:46:00","Amarante","Porto","Norte",-8.093923,41.291365
25443196,"Milheirós","Area M. Porto",309,"2025-05-28T23:36:00",25443196,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2025-05-28T23:36:00","Maia","Porto","Norte",-8.590313,41.21017
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25442715,"Sapataria","Oeste",311,"2025-05-28T20:56:00",25442715,"Em despacho","3111","Queima",0,3,0,13,"2025-05-28T20:56:00","Sobral De Monte Agraço","Lisboa","Centro",-9.198053,38.966232
25443100,"Ermesinde","Area M. Porto",309,"2025-05-28T22:45:00",25443100,"Em curso","2403","Colisão rodoviária",0,2,0,4,"2025-05-28T22:45:00","Valongo","Porto","Norte",-8.553565,41.20453
25443184,"Lordelo","Area M. Porto",309,"2025-05-28T23:26:00",25443184,"Em conclusão","2407","Despiste",0,1,0,2,"2025-05-28T23:26:00","Paredes","Porto","Norte",-8.422737,41.239614
25426662,"Coimbrão","Região de Leiria",310,"2025-05-25T17:24:00",25426662,"Em curso","4329","Busca e resgate aquático de pessoas",0,2,0,3,"2025-05-25T17:24:00","Leiria","Leiria","Centro",-8.954228,39.916957
25442538,"Tabuaço","Douro",309,"2025-05-28T20:11:00",25442538,"Em conclusão","2407","Despiste",1,1,0,6,"2025-05-28T20:11:00","Tabuaço","Viseu","Norte",-7.566648,41.114395
25442989,"Martim","Cávado",309,"2025-05-28T22:19:00",25442989,"Em conclusão","2403","Colisão rodoviária",0,5,0,12,"2025-05-28T22:19:00","Barcelos","Braga","Norte",-8.505587,41.536747
25443142,"Salvaterra de Magos e Foros de Salvaterra","Lezíria do Tejo",311,"2025-05-28T23:12:00",25443142,"Em conclusão","3111","Queima",0,1,0,5,"2025-05-28T23:12:00","Salvaterra De Magos","Santarém","Alentejo",-8.73342,39.006483
25443011,"Forjães","Cávado",309,"2025-05-28T22:24:00",25443011,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,2,0,9,"2025-05-28T22:24:00","Esposende","Braga","Norte",-8.737518,41.61238
25443072,"São Martinho do Bispo e Ribeira de Frades","Região de Coimbra",310,"2025-05-28T22:42:00",25443072,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-05-28T22:42:00","Coimbra","Coimbra","Centro",-8.454962,40.20908
25443079,"Canelas","Area M. Porto",309,"2025-05-28T22:44:00",25443079,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-05-28T22:44:00","Vila Nova De Gaia","Porto","Norte",-8.600638,41.079331
25443113,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-05-28T22:50:00",25443113,"Em despacho","2407","Despiste",0,3,0,12,"2025-05-28T22:50:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.008047,38.525528
25443179,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-05-28T23:30:00",25443179,"Em resolução","2301","Incêndio em transporte rodoviário",0,2,0,9,"2025-05-28T23:30:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.89304,38.53312
25443186,"São Félix da Marinha","Area M. Porto",309,"2025-05-28T23:30:00",25443186,"Em despacho","3103","Incêndio rural",0,1,0,5,"2025-05-28T23:30:00","Vila Nova De Gaia","Porto","Norte",-8.629189,41.030125
25443204,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-05-28T23:32:00",25443204,"Em despacho","3203","Detritos confinados",0,2,0,7,"2025-05-28T23:32:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.410556,38.849703
