"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26172666,"Quinta do Anjo","Península de Setúbal",311,"2025-10-22T08:15:00",26172666,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-22T08:15:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.968323,38.56095,"Resolução/Conclusão"
26173232,"Figueiró Dos Vinhos e Bairradas","Região de Leiria",310,"2025-10-22T10:00:00",26173232,"Em Despacho","4335","Prevenção a queimadas",0,1,0,5,"2025-10-22T10:00:00","Figueiró Dos Vinhos","Leiria","Centro",-8.26922658114177,39.886269194681,"Despacho"
26173549,"Costa da Caparica","Península de Setúbal",311,"2025-10-22T10:54:00",26173549,"Em resolução/conclusão","2403","Colisão rodoviária",0,6,0,13,"2025-10-22T10:54:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.227696,38.642583,"Resolução/Conclusão"
26173552,"Viseu","Viseu Dão Lafões",310,"2025-10-22T10:55:00",26173552,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-22T10:55:00","Viseu","Viseu","Centro",-7.899737,40.65532,"Resolução/Conclusão"
26173934,"Santana do Mato","Lezíria do Tejo",311,"2025-10-22T12:11:00",26173934,"Em Despacho","2403","Colisão rodoviária",0,4,0,11,"2025-10-22T12:11:00","Coruche","Santarém","Alentejo",-8.468222,38.831897,"Despacho"
26173826,"Santa Bárbara de Nexe","Algarve",313,"2025-10-22T11:48:00",26173826,"Em Despacho","3111","Queima",0,2,0,5,"2025-10-22T11:48:00","Faro","Faro","Algarve",-8.002553,37.112442,"Despacho"
26173862,"Silvares, Pias, Nogueira e Alvarenga","Tâmega e Sousa",309,"2025-10-22T11:57:00",26173862,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-10-22T11:57:00","Lousada","Porto","Norte",-8.27083,41.285342,"Resolução/Conclusão"
26173911,"Peniche","Oeste",311,"2025-10-22T12:00:00",26173911,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-22T12:00:00","Peniche","Leiria","Centro",-9.376833,39.357166,"Despacho"
26173942,"Beco","Médio Tejo",311,"2025-10-22T12:14:00",26173942,"Em Despacho","4333","Busca e resgate aquático de animais",0,2,0,6,"2025-10-22T12:14:00","Ferreira Do Zêzere","Santarém","Centro",-8.300011,39.771711,"Despacho"
26173976,"Nossa Senhora da Tourega e Nossa Senhora de Guadalupe","Alentejo Central",312,"2025-10-22T12:22:00",26173976,"Em Despacho","3103","Incêndio rural",0,2,0,7,"2025-10-22T12:22:00","Évora","Évora","Alentejo",-8.019872,38.493727,"Despacho"
26173996,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-10-22T12:25:00",26173996,"Em Despacho","2129","Incêndio em edifícios degradados ou devolutos",0,1,0,2,"2025-10-22T12:25:00","Coimbra","Coimbra","Centro",-8.425582,40.205556,"Despacho"
26164231,"Ota","Oeste",311,"2025-10-20T11:50:00",26164231,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,2,"2025-10-20T11:50:00","Alenquer","Lisboa","Centro",-8.935601,39.1301,"Resolução/Conclusão"
26173462,"Paranhos","Area M. Porto",309,"2025-10-22T10:23:00",26173462,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,5,0,14,"2025-10-22T10:23:00","Porto","Porto","Norte",-8.604254,41.174248,"Resolução/Conclusão"
26173696,"Ramada e Caneças","Grande Lisboa",311,"2025-10-22T11:27:00",26173696,"Em Curso","3325","Dano na rede de abastecimento de gás",0,1,0,3,"2025-10-22T11:27:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.214493,38.81556,"Curso"
26173807,"Campo","Viseu Dão Lafões",310,"2025-10-22T11:20:00",26173807,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-22T11:20:00","Viseu","Viseu","Centro",-7.917758,40.707331,"Despacho"
26173830,"Ruivães e Novais","Ave",309,"2025-10-22T11:51:00",26173830,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-10-22T11:51:00","Vila Nova De Famalicão","Braga","Norte",-8.448603,41.402157,"Resolução/Conclusão"
26173832,"Sangalhos","Região de Aveiro",310,"2025-10-22T11:52:00",26173832,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-22T11:52:00","Anadia","Aveiro","Centro",-8.474973,40.47679,"Resolução/Conclusão"
26173839,"São Salvador, Vila Fonche e Parada","Alto Minho",309,"2025-10-22T11:53:00",26173839,"Em resolução/conclusão","4203","Explosão",0,2,0,7,"2025-10-22T11:53:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.42227,41.84879,"Resolução/Conclusão"
26173989,"Serpins","Região de Coimbra",310,"2025-10-22T12:19:00",26173989,"Em Curso","2407","Despiste",0,2,0,6,"2025-10-22T12:19:00","Lousã","Coimbra","Centro",-8.200016,40.156377,"Curso"
26160929,"Caranguejeira","Região de Leiria",310,"2025-10-19T16:50:00",26160929,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-10-19T16:50:00","Leiria","Leiria","Centro",-8.697637,39.726483,"Resolução/Conclusão"
26172663,"Azambuja","Lezíria do Tejo",311,"2025-10-22T08:22:00",26172663,"Em Despacho","3109","Gestão de combustível",0,1,0,5,"2025-10-22T08:22:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
26173256,"Santa Comba","Beiras e Serra da Estrela",310,"2025-10-22T10:04:00",26173256,"Em resolução/conclusão","2407","Despiste",0,2,0,6,"2025-10-22T10:04:00","Seia","Guarda","Centro",-7.728572,40.4373,"Resolução/Conclusão"
26173422,"Silvalde","Area M. Porto",309,"2025-10-22T10:32:00",26173422,"Em Curso","2407","Despiste",0,3,0,6,"2025-10-22T10:32:00","Espinho","Aveiro","Norte",-8.630075,40.992078,"Curso"
26173595,"Sarzedo","Região de Coimbra",310,"2025-10-22T10:54:00",26173595,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,13,"2025-10-22T10:54:00","Arganil","Coimbra","Centro",-8.075693,40.250555,"Resolução/Conclusão"
26173622,"Peraboa","Beiras e Serra da Estrela",310,"2025-10-22T11:13:00",26173622,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,4,"2025-10-22T11:13:00","Covilhã","Castelo Branco","Centro",-7.392257,40.257815,"Resolução/Conclusão"
26173763,"Penafiel","Tâmega e Sousa",309,"2025-10-22T11:29:00",26173763,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-22T11:29:00","Penafiel","Porto","Norte",-8.27352,41.200067,"Resolução/Conclusão"
26173840,"Aljezur","Algarve",313,"2025-10-22T11:48:00",26173840,"Em Despacho","3301","Queda de árvore",0,2,0,6,"2025-10-22T11:48:00","Aljezur","Faro","Algarve",-8.816656,37.310563,"Despacho"
26173888,"Lomba","Area M. Porto",309,"2025-10-22T12:01:00",26173888,"Em Despacho","2407","Despiste",0,2,0,7,"2025-10-22T12:01:00","Gondomar","Porto","Norte",-8.42043,41.03156,"Despacho"
26173958,"Murtosa","Região de Aveiro",310,"2025-10-22T12:14:00",26173958,"Em Curso","2407","Despiste",0,2,0,4,"2025-10-22T12:14:00","Murtosa","Aveiro","Centro",-8.63389,40.736155,"Curso"
26173988,"São Pedro de Tomar","Médio Tejo",311,"2025-10-22T12:23:00",26173988,"Em Despacho","2403","Colisão rodoviária",0,5,0,12,"2025-10-22T12:23:00","Tomar","Santarém","Centro",-8.38332,39.571614,"Despacho"
