"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24720563,"Marinha Das Ondas","Região de Coimbra",310,"2024-12-23T16:20:00",24720563,"Em conclusão","2407","Despiste",0,3,0,10,"2024-12-23T16:20:00","Figueira Da Foz","Coimbra","Centro",-8.826709,40.034534
24720797,"Silvã de Cima","Viseu Dão Lafões",310,"2024-12-23T17:12:00",24720797,"Em despacho","2407","Despiste",0,2,0,4,"2024-12-23T17:12:00","Sátão","Viseu","Centro",-7.688089,40.722886
24720824,"Palmeira","Cávado",309,"2024-12-23T17:28:00",24720824,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-23T17:28:00","Braga","Braga","Norte",-8.434231,41.59113
24720881,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2024-12-23T17:40:00",24720881,"Em curso","2407","Despiste",0,2,0,4,"2024-12-23T17:40:00","Matosinhos","Porto","Norte",-8.632716,41.208899
24720949,"Viseu","Viseu Dão Lafões",310,"2024-12-23T17:55:00",24720949,"Em curso","4339","Corte ou remoção de elementos",0,3,0,5,"2024-12-23T17:55:00","Viseu","Viseu","Centro",-7.908451,40.659587
24721008,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2024-12-23T17:56:00",24721008,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-12-23T17:56:00","Matosinhos","Porto","Norte",-8.682603,41.186161
24721060,"São Félix da Marinha","Area M. Porto",309,"2024-12-23T18:23:00",24721060,"Em curso","2407","Despiste",0,3,0,8,"2024-12-23T18:23:00","Vila Nova De Gaia","Porto","Norte",-8.628617,41.034487
24721090,"Espinho","Cávado",309,"2024-12-23T18:30:00",24721090,"Em despacho","2407","Despiste",0,2,0,4,"2024-12-23T18:30:00","Braga","Braga","Norte",-8.358069,41.545513
24720794,"Águas Livres","Grande Lisboa",311,"2024-12-23T17:10:00",24720794,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,6,"2024-12-23T17:10:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.219508,38.745534
24720878,"São Martinho de Sardoura","Tâmega e Sousa",309,"2024-12-23T17:44:00",24720878,"Em curso","2403","Colisão rodoviária",0,8,0,19,"2024-12-23T17:44:00","Castelo De Paiva","Aveiro","Norte",-8.278657,41.060053
24720910,"Barcouço","Região de Coimbra",310,"2024-12-23T17:46:00",24720910,"Em conclusão","2407","Despiste",0,2,0,4,"2024-12-23T17:46:00","Mealhada","Aveiro","Centro",-8.473074,40.30719
24720911,"Faro (Sé e São Pedro)","Algarve",313,"2024-12-23T17:41:00",24720911,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2024-12-23T17:41:00","Faro","Faro","Algarve",-7.940831,37.049284
24720964,"Pedroso e Seixezelo","Area M. Porto",309,"2024-12-23T18:05:00",24720964,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2024-12-23T18:05:00","Vila Nova De Gaia","Porto","Norte",-8.551897,41.070487
24720977,"Santa Maria da Devesa","Alto Alentejo",312,"2024-12-23T18:10:00",24720977,"Em conclusão","3111","Queima",0,2,0,6,"2024-12-23T18:10:00","Castelo De Vide","Portalegre","Alentejo",-7.459568,39.432688
24720997,"Santa Maria, São Pedro e Sobral da Lagoa","Oeste",311,"2024-12-23T18:10:00",24720997,"Em resolução","2403","Colisão rodoviária",0,2,0,7,"2024-12-23T18:10:00","Óbidos","Leiria","Centro",-9.161155,39.364678
24721014,"Milheirós","Area M. Porto",309,"2024-12-23T18:09:00",24721014,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2024-12-23T18:09:00","Maia","Porto","Norte",-8.64852,41.256095
24721046,"Paçô","Alto Minho",309,"2024-12-23T18:22:00",24721046,"Em despacho","2407","Despiste",0,2,0,4,"2024-12-23T18:22:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.41279,41.82121
24703973,"Olhão","Algarve",313,"2024-12-19T22:06:00",24703973,"Em despacho","4331","Busca e resgate terrestre de animais",0,0,0,0,"2024-12-19T22:06:00","Olhão","Faro","Algarve",-7.84764,37.029053
24720401,"Vila Nova de Anços","Região de Coimbra",310,"2024-12-23T15:48:00",24720401,"Em conclusão","2403","Colisão rodoviária",0,5,0,9,"2024-12-23T15:48:00","Soure","Coimbra","Centro",-8.632784,40.111185
24720701,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2024-12-23T16:57:00",24720701,"Em conclusão","2407","Despiste",0,2,0,4,"2024-12-23T16:57:00","Matosinhos","Porto","Norte",-8.713298,41.21242
24720751,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo","Beiras e Serra da Estrela",310,"2024-12-23T17:12:00",24720751,"Em conclusão","3111","Queima",0,2,0,6,"2024-12-23T17:12:00","Fundão","Castelo Branco","Centro",-7.50148,40.13631
24720853,"Lousã e Vilarinho","Região de Coimbra",310,"2024-12-23T17:30:00",24720853,"Em despacho","2407","Despiste",0,2,0,5,"2024-12-23T17:30:00","Lousã","Coimbra","Centro",-8.243385,40.12032
24720870,"Alcochete","Península de Setúbal",311,"2024-12-23T17:38:00",24720870,"Em despacho","2515","Fuga de gás em garrafa",0,1,0,5,"2024-12-23T17:38:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-8.962464,38.749259
24720871,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão","Alto Minho",309,"2024-12-23T17:40:00",24720871,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2024-12-23T17:40:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.683687,41.714847
24720872,"Negrelos (São Tomé)","Area M. Porto",309,"2024-12-23T17:35:00",24720872,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2024-12-23T17:35:00","Santo Tirso","Porto","Norte",-8.40221,41.357063
24720903,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2024-12-23T17:49:00",24720903,"Em conclusão","2403","Colisão rodoviária",0,7,0,15,"2024-12-23T17:49:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.107972,38.80136
24720905,"Martinchel","Médio Tejo",311,"2024-12-23T17:50:00",24720905,"Em resolução","2403","Colisão rodoviária",1,5,0,17,"2024-12-23T17:50:00","Abrantes","Santarém","Centro",-8.302848,39.528105
