"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26248654,"Golegã","Lezíria do Tejo",311,"2025-11-07T09:04:00",26248654,"Em Curso","9115","Operação nacional de assistência",0,8,0,14,"2025-11-07T09:04:00","Golegã","Santarém","Alentejo",-8.472127,39.406562,"Curso"
26271884,"São Domingos de Rana","Grande Lisboa",311,"2025-11-12T08:26:00",26271884,"Em resolução/conclusão","3301","Queda de árvore",0,3,0,7,"2025-11-12T08:26:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.340115,38.702729,"Resolução/Conclusão"
26271957,"São Salvador, Vila Fonche e Parada","Alto Minho",309,"2025-11-12T08:38:00",26271957,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-11-12T08:38:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.434914,41.849026,"Despacho"
26272275,"Espinhal","Região de Coimbra",310,"2025-11-12T09:30:00",26272275,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,5,"2025-11-12T09:30:00","Penela","Coimbra","Centro",-8.346281,40.013003,"Despacho"
26272393,"Campanhã","Area M. Porto",309,"2025-11-12T09:58:00",26272393,"Em Despacho","3301","Queda de árvore",0,0,0,0,"2025-11-12T09:58:00","Porto","Porto","Norte",-8.57704,41.16546,"Despacho"
26272561,"Cantanhede e Pocariça","Região de Coimbra",310,"2025-11-12T10:22:00",26272561,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-12T10:22:00","Cantanhede","Coimbra","Centro",-8.590971,40.346407,"Despacho"
26272595,"São Félix da Marinha","Area M. Porto",309,"2025-11-12T10:27:00",26272595,"Em Curso","2403","Colisão rodoviária",0,0,0,0,"2025-11-12T10:27:00","Vila Nova De Gaia","Porto","Norte",-8.629189,41.030125,"Curso"
26271888,"Tarouca e Dálvares","Douro",309,"2025-11-12T08:22:00",26271888,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-12T08:22:00","Tarouca","Viseu","Norte",-7.773352,41.030967,"Resolução/Conclusão"
26271889,"Guarda","Beiras e Serra da Estrela",310,"2025-11-12T08:25:00",26271889,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-11-12T08:25:00","Guarda","Guarda","Centro",-7.260869,40.536751,"Despacho"
26272039,"Mazedo e Cortes","Alto Minho",309,"2025-11-12T08:54:00",26272039,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-12T08:54:00","Monção","Viana Do Castelo","Norte",-8.485917,42.071157,"Resolução/Conclusão"
26272170,"Azambuja","Lezíria do Tejo",311,"2025-11-12T09:22:00",26272170,"Em resolução/conclusão","4339","Corte ou remoção de elementos",0,2,0,5,"2025-11-12T09:22:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Resolução/Conclusão"
26272372,"Fervença","Tâmega e Sousa",309,"2025-11-12T09:55:00",26272372,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,3,"2025-11-12T09:55:00","Celorico De Basto","Braga","Norte",-8.09168,41.37161,"Resolução/Conclusão"
26272406,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2025-11-12T09:22:00",26272406,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-11-12T09:22:00","Oliveira De Azeméis","Aveiro","Norte",-8.482939,40.836334,"Despacho"
26272421,"Guarda","Beiras e Serra da Estrela",310,"2025-11-12T10:01:00",26272421,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,1,"2025-11-12T10:01:00","Guarda","Guarda","Centro",-7.260869,40.536751,"Despacho"
26272473,"Santa Clara e Castelo Viegas","Região de Coimbra",310,"2025-11-12T10:10:00",26272473,"Em Despacho","3301","Queda de árvore",0,0,0,0,"2025-11-12T10:10:00","Coimbra","Coimbra","Centro",-8.437323,40.204625,"Despacho"
26272504,"Portimão","Algarve",313,"2025-11-12T10:08:00",26272504,"Em resolução/conclusão","3301","Queda de árvore",0,2,0,7,"2025-11-12T10:08:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
26272555,"Eiras e São Paulo de Frades","Região de Coimbra",310,"2025-11-12T10:24:00",26272555,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-12T10:24:00","Coimbra","Coimbra","Centro",-8.408091,40.23712,"Despacho"
26272639,"Fiães","Area M. Porto",309,"2025-11-12T10:27:00",26272639,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-12T10:27:00","Santa Maria Da Feira","Aveiro","Norte",-8.522206,40.985785,"Despacho"
26271867,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-12T08:08:00",26271867,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,2,0,4,"2025-11-12T08:08:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882,"Curso"
26272176,"Almeida","Beiras e Serra da Estrela",310,"2025-11-12T09:20:00",26272176,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-11-12T09:20:00","Almeida","Guarda","Centro",-6.91747,40.729057,"Despacho"
26272426,"Areosa","Alto Minho",309,"2025-11-12T09:43:00",26272426,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-12T09:43:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.841057,41.722906,"Curso"
26272428,"Pessegueiro do Vouga","Região de Aveiro",310,"2025-11-12T09:55:00",26272428,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-12T09:55:00","Sever Do Vouga","Aveiro","Centro",-8.370971,40.706382,"Despacho"
26272601,"Lousã e Vilarinho","Região de Coimbra",310,"2025-11-12T10:33:00",26272601,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-12T10:33:00","Lousã","Coimbra","Centro",-8.24812,40.145531,"Despacho"
26272694,"Peniche","Oeste",311,"2025-11-12T10:40:00",26272694,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-12T10:40:00","Peniche","Leiria","Centro",-9.376833,39.357166,"Despacho"
26272703,"Santa Maria, São Pedro e Sobral da Lagoa","Oeste",311,"2025-11-12T10:41:00",26272703,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-11-12T10:41:00","Óbidos","Leiria","Centro",-9.161155,39.364678,"Despacho"
26272045,"Fonte Longa","Douro",309,"2025-11-12T08:55:00",26272045,"Em Despacho","4333","Busca e resgate aquático de animais",0,1,0,2,"2025-11-12T08:55:00","Carrazeda De Ansiães","Bragança","Norte",-7.273173,41.231997,"Despacho"
26272197,"Amêndoa","Médio Tejo",311,"2025-11-12T09:26:00",26272197,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-11-12T09:26:00","Mação","Santarém","Centro",-8.056206,39.652922,"Despacho"
26272412,"Almoster","Região de Leiria",310,"2025-11-12T09:45:00",26272412,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,2,"2025-11-12T09:45:00","Alvaiázere","Leiria","Centro",-8.445064,39.843462,"Despacho"
26272565,"Soure","Região de Coimbra",310,"2025-11-12T10:19:00",26272565,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-12T10:19:00","Soure","Coimbra","Centro",-8.612815,40.053098,"Despacho"
26272630,"Guarda","Beiras e Serra da Estrela",310,"2025-11-12T10:37:00",26272630,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-12T10:37:00","Guarda","Guarda","Centro",-7.261152,40.54086,"Despacho"
