"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em resolução/conclusão","3103","Incêndio rural",0,12,0,41,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Resolução/Conclusão"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em resolução/conclusão","3103","Incêndio rural",0,17,0,53,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25840505,"Ribeira de Nisa e Carreiras","Alto Alentejo",312,"2025-08-14T14:01:00",25840505,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,9,"2025-08-14T14:01:00","Portalegre","Portalegre","Alentejo",-7.47009,39.374707,"Resolução/Conclusão"
25851721,"Arnóia","Tâmega e Sousa",309,"2025-08-16T14:24:00",25851721,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,33,"2025-08-16T14:24:00","Celorico De Basto","Braga","Norte",-7.994469,41.369836,"Resolução/Conclusão"
25860828,"Vilar de Perdizes e Meixide","Alto Tâmega e Barroso",309,"2025-08-18T10:25:00",25860828,"Em Curso","3103","Incêndio rural",0,154,0,483,"2025-08-18T10:25:00",NA,NA,NA,-7.63634,41.880008,"Curso"
25867995,"Lomba","Area M. Porto",309,"2025-08-19T16:36:00",25867995,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-19T16:36:00","Gondomar","Porto","Norte",-8.41085,41.05968,"Resolução/Conclusão"
25868316,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2025-08-19T17:52:00",25868316,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,14,"2025-08-19T17:52:00","Nisa","Portalegre","Alentejo",-7.710377,39.493737,"Resolução/Conclusão"
25871191,"Vilar de Perdizes e Meixide","Alto Tâmega e Barroso",309,"2025-08-20T09:30:00",25871191,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,1,"2025-08-20T09:30:00","Montalegre","Vila Real","Norte",-7.627368,41.854446,"Curso"
25872392,"Vila da Ponte","Douro",309,"2025-08-20T14:52:00",25872392,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-20T14:52:00","Sernancelhe","Viseu","Norte",-7.51704,40.917505,"Despacho"
25873694,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-08-20T19:32:00",25873694,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-20T19:32:00","Tavira","Faro","Algarve",-7.64691,37.130442,"Resolução/Conclusão"
25873997,"Loures","Grande Lisboa",311,"2025-08-20T20:57:00",25873997,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-20T20:57:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.185763,38.819233,"Resolução/Conclusão"
25874229,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-08-20T21:51:00",25874229,"Em resolução/conclusão","2407","Despiste",0,3,0,10,"2025-08-20T21:51:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.352251,38.807992,"Resolução/Conclusão"
25874329,"Facha","Alto Minho",309,"2025-08-20T22:25:00",25874329,"Em Curso","4331","Busca e resgate terrestre de animais",0,2,0,4,"2025-08-20T22:25:00","Ponte De Lima","Viana Do Castelo","Norte",-8.630967,41.72986,"Curso"
25874381,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-08-20T22:43:00",25874381,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-08-20T22:43:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.177042,38.662727,"Resolução/Conclusão"
25874383,"Nossa Senhora do Pranto","Médio Tejo",311,"2025-08-20T22:49:00",25874383,"Em resolução/conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,4,"2025-08-20T22:49:00","Ferreira Do Zêzere","Santarém","Centro",-8.322038,39.741633,"Resolução/Conclusão"
25874413,"Lourinhã e Atalaia","Oeste",311,"2025-08-20T23:00:00",25874413,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,9,"2025-08-20T23:00:00","Lourinhã","Lisboa","Centro",-9.329385,39.232325,"Resolução/Conclusão"
25874449,"Caldelas, Sequeiros e Paranhos","Cávado",309,"2025-08-20T22:59:00",25874449,"Em resolução/conclusão","2407","Despiste",0,4,0,12,"2025-08-20T22:59:00","Amares","Braga","Norte",-8.382177,41.668657,"Resolução/Conclusão"
25874481,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-08-20T23:22:00",25874481,"Em Curso","3103","Incêndio rural",0,5,0,20,"2025-08-20T23:22:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.177924,38.66933,"Curso"
25845171,"Pêra do Moço","Beiras e Serra da Estrela",310,"2025-08-15T10:44:00",25845171,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-15T10:44:00","Guarda","Guarda","Centro",-7.20956,40.61267,"Resolução/Conclusão"
25846016,"Poiares","Douro",309,"2025-08-15T13:17:00",25846016,"Em resolução/conclusão","3103","Incêndio rural",0,23,0,66,"2025-08-15T13:17:00","Freixo De Espada à Cinta","Bragança","Norte",-6.843393,41.075787,"Resolução/Conclusão"
25847211,"Campelo","Região de Leiria",310,"2025-08-15T17:01:00",25847211,"Em resolução/conclusão","3101","Incêndio rural",0,7,0,26,"2025-08-15T17:01:00","Figueiró Dos Vinhos","Leiria","Centro",-8.258518,39.952923,"Resolução/Conclusão"
25861685,"Santa Catarina da Serra e Chainça","Região de Leiria",310,"2025-08-18T13:03:00",25861685,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-18T13:03:00","Leiria","Leiria","Centro",-8.698656,39.708305,"Resolução/Conclusão"
25872413,"Cinco Vilas e Reigada","Beiras e Serra da Estrela",310,"2025-08-20T14:58:00",25872413,"Em Curso","3103","Incêndio rural",0,41,0,167,"2025-08-20T14:58:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.95815,40.775573,"Curso"
25874128,"Carvalhosa","Tâmega e Sousa",309,"2025-08-20T21:30:00",25874128,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-20T21:30:00","Paços De Ferreira","Porto","Norte",-8.360663,41.302917,"Resolução/Conclusão"
25874294,"Santa Catarina da Serra e Chainça","Região de Leiria",310,"2025-08-20T22:20:00",25874294,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,3,0,8,"2025-08-20T22:20:00","Leiria","Leiria","Centro",-8.689577,39.70582,"Despacho"
25874369,"Castanheira do Ribatejo e Cachoeiras","Grande Lisboa",311,"2025-08-20T22:40:00",25874369,"Em Curso","2407","Despiste",0,4,0,11,"2025-08-20T22:40:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.967584,38.986287,"Curso"
25874444,"Recezinhos (São Martinho)","Tâmega e Sousa",309,"2025-08-20T23:13:00",25874444,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-08-20T23:13:00","Penafiel","Porto","Norte",-8.207995,41.22584,"Resolução/Conclusão"
25874478,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2025-08-20T23:12:00",25874478,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-20T23:12:00","Matosinhos","Porto","Norte",-8.640258,41.206377,"Resolução/Conclusão"
25874503,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-08-20T23:18:00",25874503,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,6,"2025-08-20T23:18:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.219997,38.760365,"Resolução/Conclusão"
25874526,"Parada de Todeia","Area M. Porto",309,"2025-08-20T23:36:00",25874526,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-08-20T23:36:00","Paredes","Porto","Norte",-8.380025,41.166787,"Despacho"
25818455,"Sobral de São Miguel","Beiras e Serra da Estrela",310,"2025-08-10T15:02:00",25818455,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-08-10T15:02:00","Covilhã","Castelo Branco","Centro",-7.77307,40.200173,"Resolução/Conclusão"
25846480,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-08-15T14:41:00",25846480,"Em Curso","3103","Incêndio rural",0,104,0,386,"2025-08-15T14:41:00","Sabugal","Guarda","Centro",-7.125037,40.34023,"Curso"
25852580,"São João de Tarouca","Douro",309,"2025-08-16T17:00:00",25852580,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,19,"2025-08-16T17:00:00","Tarouca","Viseu","Norte",-7.760748,40.986773,"Resolução/Conclusão"
25867021,"Carrazeda de Ansiães","Douro",309,"2025-08-19T13:27:00",25867021,"Em resolução/conclusão","3103","Incêndio rural",0,23,0,73,"2025-08-19T13:27:00","Carrazeda De Ansiães","Bragança","Norte",-7.28399,41.211137,"Resolução/Conclusão"
25868208,"Vila da Ponte","Douro",309,"2025-08-19T17:29:00",25868208,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-19T17:29:00","Sernancelhe","Viseu","Norte",-7.51704,40.917505,"Resolução/Conclusão"
25868589,"Proença-a-Nova e Peral","Beira Baixa",310,"2025-08-19T19:06:00",25868589,"Em resolução/conclusão","3101","Incêndio rural",0,10,0,37,"2025-08-19T19:06:00","Proença-a-Nova","Castelo Branco","Centro",-7.90942,39.713548,"Resolução/Conclusão"
25868876,"Louredo e Fornelos","Douro",309,"2025-08-19T20:10:00",25868876,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-08-19T20:10:00","Santa Marta De Penaguião","Vila Real","Norte",-7.825263,41.239325,"Resolução/Conclusão"
25871365,"Vera Cruz","Alentejo Central",312,"2025-08-20T11:28:00",25871365,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,12,"2025-08-20T11:28:00","Portel","Évora","Alentejo",-7.726097,38.235628,"Resolução/Conclusão"
25872318,"Pardilhó","Região de Aveiro",310,"2025-08-20T14:38:00",25872318,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,6,0,15,"2025-08-20T14:38:00","Estarreja","Aveiro","Centro",-8.607552,40.780293,"Resolução/Conclusão"
25872500,"Canas de Santa Maria","Viseu Dão Lafões",310,"2025-08-20T15:14:00",25872500,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-20T15:14:00","Tondela","Viseu","Centro",-8.051089,40.56027,"Resolução/Conclusão"
