"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25063232,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-09T19:02:00",25063232,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-09T19:02:00","Alcácer Do Sal","Setúbal","Alentejo",-8.48167,38.29806
25113270,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-03-20T01:34:00",25113270,"Em curso","3301","Queda de árvore",0,0,0,0,"2025-03-20T01:34:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.17811,38.58586
25114074,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-03-20T02:52:00",25114074,"Em curso","3301","Queda de árvore",0,0,0,0,"2025-03-20T02:52:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.18666,38.59386
25117648,"Costa da Caparica","Península de Setúbal",311,"2025-03-20T09:07:00",25117648,"Em curso","3301","Queda de árvore",0,0,0,0,"2025-03-20T09:07:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.23527,38.6523
25125871,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-03-21T09:04:00",25125871,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-03-21T09:04:00","Vila Nova De Gaia","Porto","Norte",-8.611105,41.107184
25126356,"Benavente","Lezíria do Tejo",311,"2025-03-21T10:20:00",25126356,"Em curso","3301","Queda de árvore",0,0,0,0,"2025-03-21T10:20:00","Benavente","Santarém","Alentejo",-8.804753,38.980872
25126539,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-03-21T10:45:00",25126539,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2025-03-21T10:45:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.17747,38.59591
25126555,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-03-21T10:11:00",25126555,"Em curso","4339","Corte ou remoção de elementos",0,1,0,2,"2025-03-21T10:11:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.832052,41.691217
25126591,"Vimioso","Terras de Trás-os-Montes",309,"2025-03-21T10:45:00",25126591,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-03-21T10:45:00","Vimioso","Bragança","Norte",-6.526301,41.582343
25126608,"Alcabideche","Grande Lisboa",311,"2025-03-21T10:48:00",25126608,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-03-21T10:48:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.438785,38.755713
