"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25948144,"Valongo de Milhais","Douro",309,"2025-09-05T16:25:00",25948144,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-05T16:25:00","Murça","Vila Real","Norte",-7.412273,41.457142,"Resolução/Conclusão"
25950261,"Sandim, Olival, Lever e Crestuma","Area M. Porto",309,"2025-09-06T05:38:00",25950261,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-06T05:38:00","Vila Nova De Gaia","Porto","Norte",-8.545846,41.046266,"Resolução/Conclusão"
25950318,"Pegões","Península de Setúbal",311,"2025-09-06T06:37:00",25950318,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,11,"2025-09-06T06:37:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.712513,38.70753,"Resolução/Conclusão"
25950377,"Barbacena e Vila Fernando","Alto Alentejo",312,"2025-09-06T07:04:00",25950377,"Em Curso","2403","Colisão rodoviária",0,14,0,34,"2025-09-06T07:04:00","Elvas","Portalegre","Alentejo",-7.318832,38.91998,"Curso"
25950400,"Conceição e Estoi","Algarve",313,"2025-09-06T07:23:00",25950400,"Em Curso","2407","Despiste",0,4,0,10,"2025-09-06T07:23:00","Faro","Faro","Algarve",-7.894601,37.094254,"Curso"
25950468,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-09-06T07:39:00",25950468,"Em Despacho","2407","Despiste",0,3,0,6,"2025-09-06T07:39:00","Bragança","Bragança","Norte",-6.773477,41.79515,"Despacho"
25950486,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-09-06T07:43:00",25950486,"Em Despacho","2403","Colisão rodoviária",0,2,0,7,"2025-09-06T07:43:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.412176,38.875807,"Despacho"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,40,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25950351,"Valongo de Milhais","Douro",309,"2025-09-06T07:00:00",25950351,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-06T07:00:00","Murça","Vila Real","Norte",-7.430604,41.455461,"Despacho"
25950322,"Torres Novas (Santa Maria, Salvador e Santiago)","Médio Tejo",311,"2025-09-06T06:43:00",25950322,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,5,"2025-09-06T06:43:00","Torres Novas","Santarém","Centro",-8.539335,39.476394,"Resolução/Conclusão"
25950354,"Dois Portos e Runa","Oeste",311,"2025-09-06T07:02:00",25950354,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-09-06T07:02:00","Torres Vedras","Lisboa","Centro",-9.20329,39.076073,"Resolução/Conclusão"
25950457,"Santo André","Alentejo Litoral",312,"2025-09-06T07:30:00",25950457,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-06T07:30:00","Santiago Do Cacém","Setúbal","Alentejo",-8.766964,38.100976,"Despacho"
25943462,"Santa Cruz/Trindade e Sanjurge","Alto Tâmega e Barroso",309,"2025-09-04T16:35:00",25943462,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,1,0,4,"2025-09-04T16:35:00","Chaves","Vila Real","Norte",-7.512531,41.774656,"Despacho"
25950082,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-09-06T02:40:00",25950082,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,2,"2025-09-06T02:40:00","Alcácer Do Sal","Setúbal","Alentejo",-8.527897,38.375893,"Resolução/Conclusão"
25950396,"Ferreiros e Gondizalves","Cávado",309,"2025-09-06T07:21:00",25950396,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-09-06T07:21:00","Braga","Braga","Norte",-8.448263,41.52568,"Resolução/Conclusão"
