attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41711113,20260137542,6,Em Curso,Em Curso,3,Elevada,28/01/2026 08:00,1769587200000,2026-01-28,08:00,2026,63/22:14,90614,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1775024040000,11 - Em Curso,Outras ocorrências de proteção e socorro,26659535,-9.243421,38.725234,20260137542, --- ,Lisboa e Vale do Tejo,157,2026-01-28T08:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Ventos fortes
41711114,20260176219,6,Em Curso,Em Curso,3,Elevada,31/01/2026 08:00,1769846400000,2026-01-31,08:00,2026,60/22:14,86294,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1775024040000,11 - Em Curso,Outras ocorrências de proteção e socorro,26698213,-9.243421,38.725234,20260176219, --- ,Lisboa e Vale do Tejo,157,2026-01-31T08:00:00Z,2026-01-31,Em Curso,1101,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Cheia
41711115,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,55/20:14,78974,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775024040000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41711116,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,49/19:14,70274,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775024040000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41711117,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,2/00:14,2894,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Operação Limpeza Florestal, --- ,5,0,5,3,0,0,2,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1775024040000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,Operação Limpeza Florestal,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,3,5,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41711118,20260465607,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/03/2026 09:55,1774947300000,2026-03-31,09:55,2026,1/20:19,1219,---,4331,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,31,"Busca e Resgate Terrestre, de Animais","4331 - Busca e Resgate Terrestre, de Animais",2,Norte,9,Douro,261,Moimenta da Beira,180719,Sever,SEVER,Avenida Nossa Sr de Fátima nº19,4,0,4,1,0,0,1,40.999422,-7.712387,40.999422°N 7.712387°W,"40°59,9640'N 7°42,7440'W ","40° 59' 57,84'' N 7° 42' 44,64'' W ",1775024040000,43 - Em Despacho,Outras ocorrências de proteção e socorro,26987623,-7.712387,40.999422,20260465607,SEVER,Norte,261,2026-03-31T08:55:00Z,2026-03-31,Despacho De 1º Alerta,4331,0,1,4,Despacho De 1º Alerta,Moimenta Da Beira,Viseu,Norte,-7.712387,40.999422,"Busca e Resgate Terrestre, de Animais"
41711119,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,1/18:38,1118,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,37,0,37,11,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775024040000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,11,37,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41711120,20260467766,7,Em Resolução,Em Resolução,2,Moderada,31/03/2026 17:00,1774972800000,2026-03-31,17:00,2026,1/13:14,794,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170604,Chã,Peireses,Peireses,11,0,11,3,0,0,1,41.806608,-7.770428,41.806608°N 7.770428°W,"41°48,3960'N 7°46,2240'W ","41° 48' 23,76'' N 7° 46' 13,44'' W ",1775024040000,31 - Em Resolução,Incêndios Rurais,26989782,-7.770428,41.806608,20260467766,Peireses,Norte,246,2026-03-31T16:00:00Z,2026-03-31,Em resolução/conclusão,3103,0,3,11,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.770428,41.806608,Mato
41711121,20260468792,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/03/2026 20:49,1774986540000,2026-03-31,20:49,2026,0/09:25,565,---,4331,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,31,"Busca e Resgate Terrestre, de Animais","4331 - Busca e Resgate Terrestre, de Animais",2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040257,"Sé, Santa Maria e Meixedo",BRAGANÇA, --- ,2,0,2,1,0,0,1,41.813164,-6.761223,41.813164°N 6.761223°W,"41°48,7920'N 6°45,6720'W ","41° 48' 47,52'' N 6° 45' 40,32'' W ",1775024040000,43 - Em Despacho,Outras ocorrências de proteção e socorro,26990808,-6.761223,41.813164,20260468792,BRAGANÇA,Norte,49,2026-03-31T19:49:00Z,2026-03-31,Despacho De 1º Alerta,4331,0,1,2,Despacho De 1º Alerta,Bragança,Bragança,Norte,-6.761223,41.813164,"Busca e Resgate Terrestre, de Animais"
41711122,20260468955,6,Em Curso,Em Curso,0,N/A,31/03/2026 21:25,1774988700000,2026-03-31,21:25,2026,0/08:49,529,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,4,Lisboa e Vale do Tejo,26,Península de Setúbal,229,Setúbal,151205,Setúbal (São Sebastião),Sapec,Estrada Mitrena Nº10-4,5,0,5,1,0,0,1,38.527365,-8.862337,38.527365°N 8.862337°W,"38°31,6440'N 8°51,7380'W ","38° 31' 38,64'' N 8° 51' 44,28'' W ",1775024040000,43 - Em Curso,Outras ocorrências de proteção e socorro,26990971,-8.862337,38.527365,20260468955,Sapec,Lisboa e Vale do Tejo,229,2026-03-31T20:25:00Z,2026-03-31,Em Curso,4305,0,1,5,Curso,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.862337,38.527365,Limpeza de Via e Sinalização de Perigo
