"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26013065,"Mezio e Moura Morta","Viseu Dão Lafões",310,"2025-09-19T11:05:00",26013065,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-19T11:05:00","Castro Daire","Viseu","Centro",-7.878187,40.98632,"Resolução/Conclusão"
26031908,"Arcozelo Das Maias","Viseu Dão Lafões",310,"2025-09-23T10:21:00",26031908,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-23T10:21:00","Oliveira De Frades","Viseu","Centro",-8.27871,40.723646,"Resolução/Conclusão"
26052925,"Maceira","Região de Leiria",310,"2025-09-27T12:54:00",26052925,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-09-27T12:54:00","Leiria","Leiria","Centro",-8.89598,39.651515,"Resolução/Conclusão"
26054152,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-09-27T17:27:00",26054152,"Em Curso","2419","Afundamento ou adornamento",0,4,0,6,"2025-09-27T17:27:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882,"Curso"
26054663,"Santo André","Alentejo Litoral",312,"2025-09-27T19:34:00",26054663,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-09-27T19:34:00","Santiago Do Cacém","Setúbal","Alentejo",-8.747148,38.102187,"Resolução/Conclusão"
26054688,"Igreja Nova e Cheleiros","Grande Lisboa",311,"2025-09-27T19:40:00",26054688,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,14,"2025-09-27T19:40:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.290378,38.896896,"Resolução/Conclusão"
26054697,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-09-27T19:39:00",26054697,"Em Despacho","2401","Atropelamento rodoviário",0,3,0,11,"2025-09-27T19:39:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Despacho"
26054704,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-09-27T19:46:00",26054704,"Em Despacho","3301","Queda de árvore",0,1,0,4,"2025-09-27T19:46:00","Matosinhos","Porto","Norte",-8.67402,41.18208,"Despacho"
26054729,"Braga (São José de São Lázaro e São João do Souto)","Cávado",309,"2025-09-27T19:52:00",26054729,"Em Despacho","3309","Desabamento de estruturas edificadas",0,1,0,2,"2025-09-27T19:52:00","Braga","Braga","Norte",-8.42507,41.55197,"Despacho"
26054745,"Canha","Península de Setúbal",311,"2025-09-27T19:52:00",26054745,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,5,"2025-09-27T19:52:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.699073,38.752636,"Resolução/Conclusão"
