"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24600492,"Sines","Alentejo Litoral",312,"2024-11-26T16:04:00",24600492,"Em conclusão","3201","Detritos não confinados",0,0,0,0,"2024-11-26T16:04:00","Sines","Setúbal","Alentejo",-8.84429,37.959262
24601377,"Ferreira do Alentejo e Canhestros","Baixo Alentejo",312,"2024-11-26T20:10:00",24601377,"Em curso","2201","Incêndio em equipamentos ou produtos",0,10,0,26,"2024-11-26T20:10:00","Ferreira Do Alentejo","Beja","Alentejo",-8.125798,38.054995
24601426,"Torres Novas (Santa Maria, Salvador e Santiago)","Médio Tejo",311,"2024-11-26T20:27:00",24601426,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,13,"2024-11-26T20:27:00","Torres Novas","Santarém","Centro",-8.540015,39.473957
24601493,"Parada do Bispo e Valdigem","Douro",309,"2024-11-26T20:40:00",24601493,"Em resolução","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2024-11-26T20:40:00","Lamego","Viseu","Norte",-7.767298,41.138897
24600599,"Orvalho","Beira Baixa",310,"2024-11-26T16:30:00",24600599,"Em conclusão","2407","Despiste",0,2,0,5,"2024-11-26T16:30:00","Oleiros","Castelo Branco","Centro",-7.807698,40.02437
24601469,"Estrela","Grande Lisboa",311,"2024-11-26T20:32:00",24601469,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-11-26T20:32:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.172272,38.701641
24601536,"Montijo e Afonsoeiro","Península de Setúbal",311,"2024-11-26T20:51:00",24601536,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2024-11-26T20:51:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323
24523090,"Carnaxide e Queijas","Grande Lisboa",311,"2024-11-08T18:49:00",24523090,"Em curso","9119","Missão internacional de assistência",0,0,0,0,"2024-11-08T18:49:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.243421,38.725234
24601322,"Seixo de Gatões","Região de Coimbra",310,"2024-11-26T19:45:00",24601322,"Em despacho","2401","Atropelamento rodoviário",0,2,0,4,"2024-11-26T19:45:00","Montemor-o-Velho","Coimbra","Centro",-8.694688,40.221672
24601547,"Vidais","Oeste",311,"2024-11-26T21:01:00",24601547,"Em despacho","2301","Incêndio em transporte rodoviário",0,2,0,8,"2024-11-26T21:01:00","Caldas Da Rainha","Leiria","Centro",-9.088434,39.392319
24601305,"Fernão Ferro","Península de Setúbal",311,"2024-11-26T19:48:00",24601305,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,2,0,4,"2024-11-26T19:48:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.11959,38.57442
24601330,"São João da Pesqueira e Várzea de Trevões","Douro",309,"2024-11-26T19:51:00",24601330,"Em despacho","2407","Despiste",0,1,0,2,"2024-11-26T19:51:00","São João Da Pesqueira","Viseu","Norte",-7.430331,41.146622
24601405,"Nespereira","Beiras e Serra da Estrela",310,"2024-11-26T20:18:00",24601405,"Em curso","2407","Despiste",0,2,0,4,"2024-11-26T20:18:00","Gouveia","Guarda","Centro",-7.596717,40.523017
24601414,"Águas Livres","Grande Lisboa",311,"2024-11-26T20:16:00",24601414,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-11-26T20:16:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.219508,38.745534
24601457,"Almancil","Algarve",313,"2024-11-26T20:35:00",24601457,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2024-11-26T20:35:00","Loulé","Faro","Algarve",-7.993603,37.084499
24601530,"Castelo Branco","Beira Baixa",310,"2024-11-26T20:56:00",24601530,"Em resolução","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2024-11-26T20:56:00","Castelo Branco","Castelo Branco","Centro",-7.490756,39.816895
24601539,"Arcozelo","Cávado",309,"2024-11-26T20:59:00",24601539,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-11-26T20:59:00","Barcelos","Braga","Norte",-8.608735,41.544418
24601546,"Fazendas de Almeirim","Lezíria do Tejo",311,"2024-11-26T21:04:00",24601546,"Em despacho","3325","Dano na rede de abastecimento de gás",0,1,0,5,"2024-11-26T21:04:00","Almeirim","Santarém","Alentejo",-8.576336,39.178329
