"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25024743,"Moita Dos Ferreiros","Oeste",311,"2025-02-28T22:42:00",25024743,"Em despacho","2407","Despiste",0,6,0,17,"2025-02-28T22:42:00","Lourinhã","Lisboa","Centro",-9.230257,39.25227
25024778,"Rio de Mouro","Grande Lisboa",311,"2025-02-28T22:57:00",25024778,"Em despacho","2403","Colisão rodoviária",0,3,0,9,"2025-02-28T22:57:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.321906,38.783084
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
25024657,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-02-28T22:09:00",25024657,"Em curso","2403","Colisão rodoviária",0,0,0,0,"2025-02-28T22:09:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.008871,38.513402
25024764,"Cortegaça","Região de Aveiro",310,"2025-02-28T22:54:00",25024764,"Em conclusão","3111","Queima",0,2,0,7,"2025-02-28T22:54:00","Ovar","Aveiro","Centro",-8.618345,40.9388
25023829,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-02-28T18:26:00",25023829,"Em conclusão","2407","Despiste",0,1,0,2,"2025-02-28T18:26:00","Serpa","Beja","Alentejo",-7.605275,37.972058
25024433,"Troviscal","Beira Baixa",310,"2025-02-28T21:02:00",25024433,"Em resolução","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-02-28T21:02:00","Sertã","Castelo Branco","Centro",-7.990818,39.857297
25024624,"Malveira e São Miguel de Alcainça","Grande Lisboa",311,"2025-02-28T21:56:00",25024624,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-02-28T21:56:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.255135,38.927865
25024674,"Sanfins do Douro","Douro",309,"2025-02-28T22:13:00",25024674,"Em despacho","2407","Despiste",0,1,0,2,"2025-02-28T22:13:00","Alijó","Vila Real","Norte",-7.539864,41.285001
25024724,"Campo e Sobrado","Area M. Porto",309,"2025-02-28T22:34:00",25024724,"Em conclusão","3201","Detritos não confinados",0,1,0,5,"2025-02-28T22:34:00","Valongo","Porto","Norte",-8.475779,41.17988
25024151,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-02-28T19:48:00",25024151,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-02-28T19:48:00","Santarém","Santarém","Alentejo",-8.678591,39.231938
25024701,"Pedrógão","Baixo Alentejo",312,"2025-02-28T22:20:00",25024701,"Em conclusão","2407","Despiste",0,4,0,8,"2025-02-28T22:20:00","Vidigueira","Beja","Alentejo",-7.646248,38.121923
25024703,"Ervedosa do Douro","Douro",309,"2025-02-28T22:25:00",25024703,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-02-28T22:25:00","São João Da Pesqueira","Viseu","Norte",-7.457595,41.155715
25024720,"Almancil","Algarve",313,"2025-02-28T22:17:00",25024720,"Em curso","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-02-28T22:17:00","Loulé","Faro","Algarve",-8.052091,37.080047
25024736,"Campo de Ourique","Grande Lisboa",311,"2025-02-28T22:28:00",25024736,"Em despacho","3325","Dano na rede de abastecimento de gás",0,1,0,2,"2025-02-28T22:28:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.169863,38.718496
25024802,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-02-28T23:00:00",25024802,"Em resolução","3201","Detritos não confinados",0,1,0,3,"2025-02-28T23:00:00","Santa Maria Da Feira","Aveiro","Norte",-8.555837,40.9255
