"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26215264,"Ramalde","Area M. Porto",309,"2025-10-31T09:06:00",26215264,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-10-31T09:06:00","Porto","Porto","Norte",-8.65874,41.16468,"Despacho"
26215702,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-10-31T10:27:00",26215702,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,0,0,0,"2025-10-31T10:27:00","Porto","Porto","Norte",-8.62429,41.16571,"Despacho"
26216922,"Ermelo e Pardelhas","Ave",309,"2025-10-31T14:24:00",26216922,"Em Curso","3313","Deslizamento de terras",0,2,0,4,"2025-10-31T14:24:00","Mondim De Basto","Vila Real","Norte",-7.870974,41.353823,"Curso"
26217202,"Belém","Grande Lisboa",311,"2025-10-31T15:03:00",26217202,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-31T15:03:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.21696,38.692227,"Despacho"
26217205,"Penafiel","Tâmega e Sousa",309,"2025-10-31T15:12:00",26217205,"Em resolução/conclusão","2407","Despiste",0,3,0,7,"2025-10-31T15:12:00","Penafiel","Porto","Norte",-8.284218,41.201003,"Resolução/Conclusão"
26217256,"Canidelo","Area M. Porto",309,"2025-10-31T15:00:00",26217256,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-10-31T15:00:00","Vila Nova De Gaia","Porto","Norte",-8.647622,41.133197,"Despacho"
26217421,"Pinheiro da Bemposta, Travanca e Palmaz","Area M. Porto",309,"2025-10-31T15:25:00",26217421,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-10-31T15:25:00","Oliveira De Azeméis","Aveiro","Norte",-8.458958,40.792613,"Despacho"
26217438,"Gulpilhares e Valadares","Area M. Porto",309,"2025-10-31T15:40:00",26217438,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-10-31T15:40:00","Vila Nova De Gaia","Porto","Norte",-8.628141,41.076556,"Despacho"
26217489,"São Martinho de Sardoura","Tâmega e Sousa",309,"2025-10-31T16:02:00",26217489,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-31T16:02:00","Castelo De Paiva","Aveiro","Norte",-8.281372,41.05893,"Resolução/Conclusão"
26217504,"Pias","Baixo Alentejo",312,"2025-10-31T16:04:00",26217504,"Em Curso","2405","Acidente com tratores e máquinas",0,4,0,11,"2025-10-31T16:04:00","Serpa","Beja","Alentejo",-7.472605,38.015257,"Curso"
26217539,"Canelas","Tâmega e Sousa",309,"2025-10-31T16:18:00",26217539,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-31T16:18:00","Penafiel","Porto","Norte",-8.315465,41.062643,"Resolução/Conclusão"
26217555,"Foz do Arelho","Oeste",311,"2025-10-31T16:12:00",26217555,"Em Curso","3301","Queda de árvore",0,2,0,4,"2025-10-31T16:12:00","Caldas Da Rainha","Leiria","Centro",-9.207478,39.434512,"Curso"
26217606,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-10-31T16:35:00",26217606,"Em Curso","2407","Despiste",0,3,0,9,"2025-10-31T16:35:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.211108,38.76164,"Curso"
26217607,"Vade","Cávado",309,"2025-10-31T16:29:00",26217607,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-31T16:29:00","Vila Verde","Braga","Norte",-8.4315,41.7258,"Resolução/Conclusão"
26217671,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-10-31T16:49:00",26217671,"Em Curso","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-10-31T16:49:00","Vila Nova De Gaia","Porto","Norte",-8.616226,41.09675,"Curso"
26217704,"Sul","Viseu Dão Lafões",310,"2025-10-31T16:47:00",26217704,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-10-31T16:47:00","São Pedro Do Sul","Viseu","Centro",-8.053673,40.850681,"Despacho"
26217705,"Glória e Vera Cruz","Região de Aveiro",310,"2025-10-31T16:50:00",26217705,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,2,0,3,"2025-10-31T16:50:00","Aveiro","Aveiro","Centro",-8.652088,40.640621,"Curso"
26217706,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-10-31T16:50:00",26217706,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-10-31T16:50:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.297451,38.765315,"Resolução/Conclusão"
26217739,"Vale Flor, Carvalhal e Pai Penela","Beiras e Serra da Estrela",310,"2025-10-31T16:57:00",26217739,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-10-31T16:57:00","Mêda","Guarda","Centro",-7.27838,40.93923,"Resolução/Conclusão"
26217774,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-10-31T17:09:00",26217774,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,2,"2025-10-31T17:09:00","Santarém","Santarém","Alentejo",-8.678591,39.231938,"Despacho"
