"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26282149,"Valado Dos Frades","Oeste",311,"2025-11-13T19:45:00",26282149,"Em Curso","1101","Cheia",0,1,0,2,"2025-11-13T19:45:00","Nazaré","Leiria","Centro",-9.041021,39.584542,"Curso"
26294564,"Colos","Alentejo Litoral",312,"2025-11-16T07:38:00",26294564,"Em Curso","3301","Queda de árvore",0,0,0,0,"2025-11-16T07:38:00","Odemira","Beja","Alentejo",-8.487738,37.748052,"Curso"
26294584,"Alvor","Algarve",313,"2025-11-16T08:00:00",26294584,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,10,"2025-11-16T08:00:00","Portimão","Faro","Algarve",-8.566817,37.151493,"Resolução/Conclusão"
26294982,"Escapães","Area M. Porto",309,"2025-11-16T09:20:00",26294982,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-11-16T09:20:00","Santa Maria Da Feira","Aveiro","Norte",-8.506286,40.928673,"Despacho"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26294775,"Azambuja","Lezíria do Tejo",311,"2025-11-16T08:42:00",26294775,"Em resolução/conclusão","2407","Despiste",0,4,0,9,"2025-11-16T08:42:00","Azambuja","Lisboa","Alentejo",-8.9316,39.0936,"Resolução/Conclusão"
26294777,"Carcavelos e Parede","Grande Lisboa",311,"2025-11-16T08:01:00",26294777,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-16T08:01:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.355169,38.690219,"Despacho"
26294807,"Benfica","Grande Lisboa",311,"2025-11-16T08:48:00",26294807,"Em Despacho","2403","Colisão rodoviária",0,1,0,3,"2025-11-16T08:48:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.19935,38.744634,"Despacho"
26294927,"Santa Luzia","Algarve",313,"2025-11-16T09:08:00",26294927,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-11-16T09:08:00","Tavira","Faro","Algarve",-7.669591,37.101699,"Despacho"
26295010,"São Bartolomeu de Messines","Algarve",313,"2025-11-16T09:24:00",26295010,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-11-16T09:24:00","Silves","Faro","Algarve",-8.263746,37.210654,"Despacho"
26295044,"Braga (São José de São Lázaro e São João do Souto)","Cávado",309,"2025-11-16T09:30:00",26295044,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-16T09:30:00","Braga","Braga","Norte",-8.419101,41.543217,"Despacho"
26248654,"Golegã","Lezíria do Tejo",311,"2025-11-07T09:04:00",26248654,"Em Curso","9115","Operação nacional de assistência",0,10,0,18,"2025-11-07T09:04:00","Golegã","Santarém","Alentejo",-8.472127,39.406562,"Curso"
26275117,"Regueira de Pontes","Região de Leiria",310,"2025-11-12T19:00:00",26275117,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-11-12T19:00:00","Leiria","Leiria","Centro",-8.830185,39.800354,"Resolução/Conclusão"
26291161,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão","Tâmega e Sousa",309,"2025-11-15T13:33:00",26291161,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,1,0,5,"2025-11-15T13:33:00","Amarante","Porto","Norte",-8.08187,41.27164,"Resolução/Conclusão"
26294353,"Benedita","Oeste",311,"2025-11-16T05:33:00",26294353,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,13,"2025-11-16T05:33:00","Alcobaça","Leiria","Centro",-8.979714,39.424686,"Resolução/Conclusão"
26294619,"Ovar","Região de Aveiro",310,"2025-11-16T07:55:00",26294619,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-16T07:55:00","Ovar","Aveiro","Centro",-8.652336,40.850109,"Despacho"
26294696,"Macedo de Cavaleiros","Terras de Trás-os-Montes",309,"2025-11-16T08:21:00",26294696,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-16T08:21:00","Macedo De Cavaleiros","Bragança","Norte",-6.958775,41.538051,"Despacho"
26294794,"Adaúfe","Cávado",309,"2025-11-16T08:47:00",26294794,"Em Curso","3313","Deslizamento de terras",0,4,0,8,"2025-11-16T08:47:00","Braga","Braga","Norte",-8.407815,41.583287,"Curso"
26294844,"Loures","Grande Lisboa",311,"2025-11-16T08:57:00",26294844,"Em Curso","2407","Despiste",0,2,0,7,"2025-11-16T08:57:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.176421,38.828612,"Curso"
26294846,"São João Baptista e Santa Maria Dos Olivais","Médio Tejo",311,"2025-11-16T08:58:00",26294846,"Em resolução/conclusão","4331","Busca e resgate terrestre de animais",0,2,0,4,"2025-11-16T08:58:00","Tomar","Santarém","Centro",-8.392711,39.593209,"Resolução/Conclusão"
26294869,"Arcozelo","Area M. Porto",309,"2025-11-16T08:53:00",26294869,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-16T08:53:00","Vila Nova De Gaia","Porto","Norte",-8.642211,41.049481,"Despacho"
