"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25060520,"Carrazedo","Cávado",309,"2025-03-09T07:04:00",25060520,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-03-09T07:04:00","Amares","Braga","Norte",-8.380868,41.630268
25060765,"Ramada e Caneças","Grande Lisboa",311,"2025-03-09T08:41:00",25060765,"Em curso","3301","Queda de árvore",0,1,0,3,"2025-03-09T08:41:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.22736,38.8249
25060829,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-03-09T08:45:00",25060829,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-03-09T08:45:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.387899,38.805813
25026516,"Melres e Medas","Area M. Porto",309,"2025-03-01T11:41:00",25026516,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-03-01T11:41:00","Gondomar","Porto","Norte",-8.458103,41.061746
25057015,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-08T10:20:00",25057015,"Em curso","1101","Cheia",0,2,0,3,"2025-03-08T10:20:00","Alcácer Do Sal","Setúbal","Alentejo",-8.432801,38.398147
25060778,"Marmelete","Algarve",313,"2025-03-09T08:16:00",25060778,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,1,0,1,"2025-03-09T08:16:00","Monchique","Faro","Algarve",-8.666635,37.311336
25060828,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-03-09T08:54:00",25060828,"Em resolução","3309","Desabamento de estruturas edificadas",0,3,0,8,"2025-03-09T08:54:00","Santarém","Santarém","Alentejo",-8.67631,39.237457
25060927,"São Pedro de Tomar","Médio Tejo",311,"2025-03-09T09:20:00",25060927,"Em conclusão","3301","Queda de árvore",0,2,0,6,"2025-03-09T09:20:00","Tomar","Santarém","Centro",-8.382121,39.561709
25061062,"Vila do Bispo e Raposeira","Algarve",313,"2025-03-09T09:43:00",25061062,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-03-09T09:43:00","Vila Do Bispo","Faro","Algarve",-8.903,37.14965
25061111,"Póvoa de Santa Iria e Forte da Casa","Grande Lisboa",311,"2025-03-09T09:49:00",25061111,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-03-09T09:49:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.080109,38.86006
25060452,"Torrão","Alentejo Litoral",312,"2025-03-09T06:05:00",25060452,"Em resolução","3301","Queda de árvore",0,8,0,14,"2025-03-09T06:05:00","Alcácer Do Sal","Setúbal","Alentejo",-8.220052,38.272115
25060750,"Envendos","Médio Tejo",311,"2025-03-09T08:35:00",25060750,"Em conclusão","3301","Queda de árvore",0,2,0,4,"2025-03-09T08:35:00","Mação","Santarém","Centro",-7.86844,39.6028
25060918,"Achete, Azoia de Baixo e Póvoa de Santarém","Lezíria do Tejo",311,"2025-03-09T09:17:00",25060918,"Em resolução","3313","Deslizamento de terras",0,2,0,3,"2025-03-09T09:17:00","Santarém","Santarém","Alentejo",-8.701885,39.289058
25061035,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-03-09T09:45:00",25061035,"Em despacho","3313","Deslizamento de terras",0,1,0,6,"2025-03-09T09:45:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.1748,38.60776
25061102,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-03-09T09:58:00",25061102,"Em despacho","3201","Detritos não confinados",0,0,0,0,"2025-03-09T09:58:00","Porto","Porto","Norte",-8.61778,41.14603
25060832,"Ovoa e Vimieiro","Viseu Dão Lafões",310,"2025-03-09T08:51:00",25060832,"Em resolução","2403","Colisão rodoviária",0,2,0,5,"2025-03-09T08:51:00","Santa Comba Dão","Viseu","Centro",-8.164901,40.354518
25060873,"Carregosa","Area M. Porto",309,"2025-03-09T08:58:00",25060873,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2025-03-09T08:58:00","Oliveira De Azeméis","Aveiro","Norte",-8.429148,40.878463
25060907,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo","Beiras e Serra da Estrela",310,"2025-03-09T09:13:00",25060907,"Em conclusão","4331","Busca e resgate terrestre de animais",0,2,0,6,"2025-03-09T09:13:00","Fundão","Castelo Branco","Centro",-7.488198,40.1532
25060914,"Santiago do Escoural","Alentejo Central",312,"2025-03-09T09:11:00",25060914,"Em resolução","2407","Despiste",0,3,0,7,"2025-03-09T09:11:00","Montemor-o-Novo","Évora","Alentejo",-8.17286,38.561622
25060957,"Poceirão e Marateca","Península de Setúbal",311,"2025-03-09T09:22:00",25060957,"Em resolução","2107","Incêndio em edifícios administrativos",0,3,0,7,"2025-03-09T09:22:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.771449,38.612637
25061123,"Poceirão e Marateca","Península de Setúbal",311,"2025-03-09T09:55:00",25061123,"Em despacho","2407","Despiste",0,3,0,8,"2025-03-09T09:55:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.683933,38.578852
