"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26248654,"Golegã","Lezíria do Tejo",311,"2025-11-07T09:04:00",26248654,"Em Curso","9115","Operação nacional de assistência",0,8,0,14,"2025-11-07T09:04:00","Golegã","Santarém","Alentejo",-8.472127,39.406562,"Curso"
26272809,"São Pedro do Sul, Várzea e Baiões","Viseu Dão Lafões",310,"2025-11-12T10:50:00",26272809,"Em Curso","3301","Queda de árvore",0,1,0,2,"2025-11-12T10:50:00","São Pedro Do Sul","Viseu","Centro",-8.083385,40.76155,"Curso"
26273272,"Torgueda","Douro",309,"2025-11-12T12:22:00",26273272,"Em Curso","2407","Despiste",0,1,0,2,"2025-11-12T12:22:00","Vila Real","Vila Real","Norte",-7.830098,41.285033,"Curso"
26273445,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-11-12T12:58:00",26273445,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-12T12:58:00","Matosinhos","Porto","Norte",-8.682603,41.186161,"Despacho"
26273613,"Ramalde","Area M. Porto",309,"2025-11-12T13:15:00",26273613,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-12T13:15:00","Porto","Porto","Norte",-8.642922,41.17139,"Despacho"
26273781,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2025-11-12T14:14:00",26273781,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,4,"2025-11-12T14:14:00","Matosinhos","Porto","Norte",-8.643123,41.208539,"Despacho"
26273829,"Salvaterra de Magos","Lezíria do Tejo",311,"2025-11-12T14:26:00",26273829,"Em resolução/conclusão","4339","Corte ou remoção de elementos",0,1,0,4,"2025-11-12T14:26:00","Salvaterra De Magos","Santarém","Alentejo",-8.77321,39.035233,"Resolução/Conclusão"
26273929,"Silvalde","Area M. Porto",309,"2025-11-12T14:43:00",26273929,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,9,"2025-11-12T14:43:00","Espinho","Aveiro","Norte",-8.62421,40.98405,"Resolução/Conclusão"
26274072,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-11-12T15:13:00",26274072,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,2,0,10,"2025-11-12T15:13:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.88903,38.52377,"Despacho"
26273126,"Fonte Boa e Rio Tinto","Cávado",309,"2025-11-12T11:54:00",26273126,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,9,"2025-11-12T11:54:00","Esposende","Braga","Norte",-8.735155,41.500813,"Resolução/Conclusão"
26273526,"Maceira","Região de Leiria",310,"2025-11-12T13:21:00",26273526,"Em Despacho","3313","Deslizamento de terras",0,2,0,5,"2025-11-12T13:21:00","Leiria","Leiria","Centro",-8.861611,39.680376,"Despacho"
26273642,"Guia","Algarve",313,"2025-11-12T13:47:00",26273642,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-12T13:47:00","Albufeira","Faro","Algarve",-8.291726,37.123217,"Resolução/Conclusão"
26273859,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-11-12T14:20:00",26273859,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-11-12T14:20:00","Trofa","Porto","Norte",-8.558796,41.329536,"Despacho"
26273877,"Cantanhede e Pocariça","Região de Coimbra",310,"2025-11-12T14:26:00",26273877,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,5,0,11,"2025-11-12T14:26:00","Cantanhede","Coimbra","Centro",-8.590971,40.346407,"Resolução/Conclusão"
26273911,"Arcozelo","Area M. Porto",309,"2025-11-12T14:40:00",26273911,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-12T14:40:00","Vila Nova De Gaia","Porto","Norte",-8.62255,41.06692,"Despacho"
26274009,"Barqueiros","Cávado",309,"2025-11-12T14:50:00",26274009,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-12T14:50:00","Barcelos","Braga","Norte",-8.719147,41.480435,"Resolução/Conclusão"
26274160,"Carregal do Sal","Viseu Dão Lafões",310,"2025-11-12T15:29:00",26274160,"Em Despacho","3301","Queda de árvore",0,1,0,5,"2025-11-12T15:29:00","Carregal Do Sal","Viseu","Centro",-7.999939,40.437298,"Despacho"
26274229,"Mões","Viseu Dão Lafões",310,"2025-11-12T15:44:00",26274229,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-12T15:44:00","Castro Daire","Viseu","Centro",-7.893519,40.867571,"Despacho"
26274188,"Almodôvar e Graça Dos Padrões","Baixo Alentejo",312,"2025-11-12T15:30:00",26274188,"Em resolução/conclusão","3301","Queda de árvore",0,2,0,4,"2025-11-12T15:30:00","Almodôvar","Beja","Alentejo",-8.07199,37.515257,"Resolução/Conclusão"
26274190,"Rio de Moinhos","Viseu Dão Lafões",310,"2025-11-12T15:38:00",26274190,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-12T15:38:00","Sátão","Viseu","Centro",-7.69048,40.71547,"Despacho"
26274233,"Lumiar","Grande Lisboa",311,"2025-11-12T15:44:00",26274233,"Em Curso","2403","Colisão rodoviária",0,1,0,6,"2025-11-12T15:44:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.1732,38.765587,"Curso"
26274247,"Gandra","Area M. Porto",309,"2025-11-12T15:39:00",26274247,"Em Despacho","2513","Fuga de gás em conduta",0,1,0,2,"2025-11-12T15:39:00","Paredes","Porto","Norte",-8.432364,41.188841,"Despacho"
26274249,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-11-12T15:48:00",26274249,"Em Despacho","2407","Despiste",0,2,0,7,"2025-11-12T15:48:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.29282,38.69275,"Despacho"
26274272,"Maceira","Região de Leiria",310,"2025-11-12T15:48:00",26274272,"Em Despacho","2403","Colisão rodoviária",0,2,0,6,"2025-11-12T15:48:00","Leiria","Leiria","Centro",-8.908463,39.700787,"Despacho"
26274274,"Fânzeres e São Pedro da Cova","Area M. Porto",309,"2025-11-12T15:51:00",26274274,"Em Despacho","2403","Colisão rodoviária",0,3,0,8,"2025-11-12T15:51:00","Gondomar","Porto","Norte",-8.511531,41.155311,"Despacho"
26272792,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-11-12T11:04:00",26272792,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-11-12T11:04:00","Matosinhos","Porto","Norte",-8.692583,41.193749,"Resolução/Conclusão"
26273280,"Guarda","Beiras e Serra da Estrela",310,"2025-11-12T12:28:00",26273280,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,1,"2025-11-12T12:28:00","Guarda","Guarda","Centro",-7.260869,40.536751,"Despacho"
26273353,"Caminha (Matriz) e Vilarelho","Alto Minho",309,"2025-11-12T12:44:00",26273353,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,3,0,10,"2025-11-12T12:44:00","Caminha","Viana Do Castelo","Norte",-8.833052,41.857288,"Curso"
26273514,"Turcifal","Oeste",311,"2025-11-12T11:46:00",26273514,"Em resolução/conclusão","3301","Queda de árvore",0,4,0,6,"2025-11-12T11:46:00","Torres Vedras","Lisboa","Centro",-9.266136,39.041763,"Resolução/Conclusão"
26273623,"Penedono e Granja","Douro",309,"2025-11-12T13:41:00",26273623,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-12T13:41:00","Penedono","Viseu","Norte",-7.392717,40.974023,"Resolução/Conclusão"
26273828,"Castelo Branco","Terras de Trás-os-Montes",309,"2025-11-12T14:24:00",26273828,"Em Curso","3313","Deslizamento de terras",0,1,0,3,"2025-11-12T14:24:00","Mogadouro","Bragança","Norte",-6.779534,41.246758,"Curso"
26273832,"Albergaria-a-Velha e Valmaior","Região de Aveiro",310,"2025-11-12T14:00:00",26273832,"Em Curso","3301","Queda de árvore",0,1,0,1,"2025-11-12T14:00:00","Albergaria-a-Velha","Aveiro","Centro",-8.479745,40.688996,"Curso"
26273921,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-11-12T14:39:00",26273921,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-12T14:39:00","Vila Real","Vila Real","Norte",-7.74274,41.293969,"Despacho"
26273930,"Rio de Mouro","Grande Lisboa",311,"2025-11-12T14:37:00",26273930,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,7,"2025-11-12T14:37:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.321906,38.783084,"Resolução/Conclusão"
26273937,"Calde","Viseu Dão Lafões",310,"2025-11-12T14:44:00",26273937,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-12T14:44:00","Viseu","Viseu","Centro",-7.959035,40.76143,"Despacho"
26273251,"Santiago","Beiras e Serra da Estrela",310,"2025-11-12T12:19:00",26273251,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,2,"2025-11-12T12:19:00","Seia","Guarda","Centro",-7.727597,40.425255,"Despacho"
26273651,"Carregueira","Lezíria do Tejo",311,"2025-11-12T13:51:00",26273651,"Em Curso","3301","Queda de árvore",0,1,0,1,"2025-11-12T13:51:00","Chamusca","Santarém","Alentejo",-8.411811,39.421134,"Curso"
26273685,"Caia, São Pedro e Alcáçova","Alto Alentejo",312,"2025-11-12T13:53:00",26273685,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,5,"2025-11-12T13:53:00","Elvas","Portalegre","Alentejo",-7.095268,38.907867,"Resolução/Conclusão"
26273786,"Lousã e Vilarinho","Região de Coimbra",310,"2025-11-12T14:17:00",26273786,"Em resolução/conclusão","2407","Despiste",0,5,0,15,"2025-11-12T14:17:00","Lousã","Coimbra","Centro",-8.235158,40.110421,"Resolução/Conclusão"
26273969,"Cambra e Carvalhal de Vermilhas","Viseu Dão Lafões",310,"2025-11-12T14:49:00",26273969,"Em Despacho","3301","Queda de árvore",0,1,0,4,"2025-11-12T14:49:00","Vouzela","Viseu","Centro",-8.176897,40.690412,"Despacho"
26274018,"Trouxemil e Torre de Vilela","Região de Coimbra",310,"2025-11-12T15:00:00",26274018,"Em resolução/conclusão","2407","Despiste",0,4,0,7,"2025-11-12T15:00:00","Coimbra","Coimbra","Centro",-8.452804,40.249612,"Resolução/Conclusão"
26274153,"Loures","Grande Lisboa",311,"2025-11-12T15:21:00",26274153,"Em Curso","2403","Colisão rodoviária",0,5,0,12,"2025-11-12T15:21:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.168845,38.823979,"Curso"
26274186,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-11-12T15:29:00",26274186,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-12T15:29:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.290593,38.696925,"Despacho"
26274218,"São João de Rei","Ave",309,"2025-11-12T15:37:00",26274218,"Em Despacho","3313","Deslizamento de terras",0,1,0,1,"2025-11-12T15:37:00","Póvoa De Lanhoso","Braga","Norte",-8.286055,41.623535,"Despacho"
26274269,"Santa Maria Maior","Alto Tâmega e Barroso",309,"2025-11-12T15:50:00",26274269,"Em Despacho","3301","Queda de árvore",0,1,0,5,"2025-11-12T15:50:00","Chaves","Vila Real","Norte",-7.464751,41.742877,"Despacho"
26274287,"Lorvão","Região de Coimbra",310,"2025-11-12T15:50:00",26274287,"Em Despacho","3313","Deslizamento de terras",0,1,0,2,"2025-11-12T15:50:00","Penacova","Coimbra","Centro",-8.328179,40.235482,"Despacho"
26274030,"Silves","Algarve",313,"2025-11-12T15:03:00",26274030,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,4,0,9,"2025-11-12T15:03:00","Silves","Faro","Algarve",-8.43863,37.15188,"Resolução/Conclusão"
