"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25818455,"Sobral de São Miguel","Beiras e Serra da Estrela",310,"2025-08-10T15:02:00",25818455,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-08-10T15:02:00","Covilhã","Castelo Branco","Centro",-7.77307,40.200173,"Resolução/Conclusão"
25846480,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-08-15T14:41:00",25846480,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,33,"2025-08-15T14:41:00","Sabugal","Guarda","Centro",-7.125037,40.34023,"Resolução/Conclusão"
25891770,"São Martinho de Antas e Paradela de Guiães","Douro",309,"2025-08-24T15:06:00",25891770,"Em resolução/conclusão","3101","Incêndio rural",0,19,0,68,"2025-08-24T15:06:00","Sabrosa","Vila Real","Norte",-7.640418,41.23664,"Resolução/Conclusão"
25901632,"Nevogilde","Tâmega e Sousa",309,"2025-08-26T15:16:00",25901632,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-26T15:16:00","Lousada","Porto","Norte",-8.326735,41.26385,"Resolução/Conclusão"
25901832,"Basto (São Clemente)","Tâmega e Sousa",309,"2025-08-26T15:55:00",25901832,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,17,"2025-08-26T15:55:00","Celorico De Basto","Braga","Norte",-8.03586,41.462048,"Resolução/Conclusão"
25902047,"Belmonte e Colmeal da Torre","Beiras e Serra da Estrela",310,"2025-08-26T16:39:00",25902047,"Em resolução/conclusão","2407","Despiste",0,2,0,3,"2025-08-26T16:39:00","Covilhã","Castelo Branco","Centro",-7.3829,40.306378,"Resolução/Conclusão"
25902115,"Freixiel","Terras de Trás-os-Montes",309,"2025-08-26T16:58:00",25902115,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-26T16:58:00","Vila Flor","Bragança","Norte",-7.244183,41.347028,"Despacho"
25902198,"Guilhabreu","Area M. Porto",309,"2025-08-26T17:14:00",25902198,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,5,"2025-08-26T17:14:00","Vila Do Conde","Porto","Norte",-8.62845,41.293387,"Resolução/Conclusão"
25902216,"Valongo","Area M. Porto",309,"2025-08-26T17:05:00",25902216,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-26T17:05:00","Valongo","Porto","Norte",-8.48714,41.18783,"Resolução/Conclusão"
25902318,"Ventosa","Oeste",311,"2025-08-26T17:32:00",25902318,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-08-26T17:32:00","Torres Vedras","Lisboa","Centro",-9.304722,39.067891,"Resolução/Conclusão"
25902349,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-08-26T17:43:00",25902349,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-08-26T17:43:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882,"Despacho"
25902351,"Raiva, Pedorido e Paraíso","Tâmega e Sousa",309,"2025-08-26T17:45:00",25902351,"Em resolução/conclusão","2405","Acidente com tratores e máquinas",0,2,0,7,"2025-08-26T17:45:00","Castelo De Paiva","Aveiro","Norte",-8.358572,41.03295,"Resolução/Conclusão"
25902468,"Santo Isidoro","Grande Lisboa",311,"2025-08-26T18:18:00",25902468,"Em resolução/conclusão","3201","Detritos não confinados",0,6,0,24,"2025-08-26T18:18:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.415488,39.00455,"Resolução/Conclusão"
25902485,"Macieira de Sarnes","Area M. Porto",309,"2025-08-26T18:19:00",25902485,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-08-26T18:19:00","Oliveira De Azeméis","Aveiro","Norte",-8.461675,40.903021,"Despacho"
25902517,"Seia, São Romão e Lapa Dos Dinheiros","Beiras e Serra da Estrela",310,"2025-08-26T18:22:00",25902517,"Em Curso","2403","Colisão rodoviária",0,3,0,9,"2025-08-26T18:22:00","Seia","Guarda","Centro",-7.688805,40.435624,"Curso"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Resolução/Conclusão"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25840505,"Ribeira de Nisa e Carreiras","Alto Alentejo",312,"2025-08-14T14:01:00",25840505,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,7,"2025-08-14T14:01:00","Portalegre","Portalegre","Alentejo",-7.47009,39.374707,"Resolução/Conclusão"
25851721,"Arnóia","Tâmega e Sousa",309,"2025-08-16T14:24:00",25851721,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-08-16T14:24:00","Celorico De Basto","Braga","Norte",-7.994469,41.369836,"Resolução/Conclusão"
25877725,"São Cipriano e Vil de Souto","Viseu Dão Lafões",310,"2025-08-21T16:05:00",25877725,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-21T16:05:00","Viseu","Viseu","Centro",-7.959537,40.61783,"Resolução/Conclusão"
25882003,"Mamouros, Alva e Ribolhos","Viseu Dão Lafões",310,"2025-08-22T13:50:00",25882003,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-22T13:50:00","Castro Daire","Viseu","Centro",-7.972402,40.848113,"Resolução/Conclusão"
25891313,"Cervães","Cávado",309,"2025-08-24T13:23:00",25891313,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-08-24T13:23:00","Vila Verde","Braga","Norte",-8.525457,41.612832,"Resolução/Conclusão"
25891462,"Faíl e Vila Chã de Sá","Viseu Dão Lafões",310,"2025-08-24T12:41:00",25891462,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-24T12:41:00","Viseu","Viseu","Centro",-7.956645,40.601897,"Resolução/Conclusão"
25895004,"Azinhal, Peva e Valverde","Beiras e Serra da Estrela",310,"2025-08-25T10:00:00",25895004,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-25T10:00:00","Almeida","Guarda","Centro",-6.978065,40.701149,"Despacho"
25900085,"Grijó e Sermonde","Area M. Porto",309,"2025-08-26T10:14:00",25900085,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-08-26T10:14:00","Vila Nova De Gaia","Porto","Norte",-8.591307,41.022418,"Resolução/Conclusão"
25900536,"Vila Verde da Raia","Alto Tâmega e Barroso",309,"2025-08-26T11:37:00",25900536,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-26T11:37:00","Chaves","Vila Real","Norte",-7.419465,41.79811,"Despacho"
25883011,"Almofala","Viseu Dão Lafões",310,"2025-08-22T17:00:00",25883011,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-22T17:00:00","Castro Daire","Viseu","Centro",-7.767003,40.956183,"Resolução/Conclusão"
25887019,"Pedrógão Grande","Região de Leiria",310,"2025-08-23T14:27:00",25887019,"Em resolução/conclusão","3101","Incêndio rural",0,35,0,114,"2025-08-23T14:27:00","Pedrógão Grande","Leiria","Centro",-8.15364,39.9136,"Resolução/Conclusão"
25893480,"Este (São Pedro e São Mamede)","Cávado",309,"2025-08-24T23:22:00",25893480,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,3,"2025-08-24T23:22:00","Braga","Braga","Norte",-8.368823,41.555605,"Resolução/Conclusão"
25901025,NA,NA,0,"2025-08-26T13:17:00",25901025,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,2,"2025-08-26T13:17:00","Serpa","Beja","Alentejo",-7.296862,37.948375,"Resolução/Conclusão"
25901452,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-08-26T14:41:00",25901452,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-26T14:41:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.181112,38.658937,"Resolução/Conclusão"
25901461,"Aboim, Felgueiras, Gontim e Pedraído","Ave",309,"2025-08-26T14:42:00",25901461,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,1,"2025-08-26T14:42:00","Fafe","Braga","Norte",-8.08187,41.529248,"Despacho"
25901625,"Mêda, Outeiro de Gatos e Fonte Longa","Beiras e Serra da Estrela",310,"2025-08-26T15:10:00",25901625,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,5,"2025-08-26T15:10:00","Mêda","Guarda","Centro",-7.229603,41.017364,"Despacho"
25901643,"Vila Franca de Xira","Grande Lisboa",311,"2025-08-26T15:18:00",25901643,"Em Curso","2403","Colisão rodoviária",0,7,0,16,"2025-08-26T15:18:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.989293,38.955728,"Curso"
25901652,"Monte e Queimadela","Ave",309,"2025-08-26T15:21:00",25901652,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,2,0,4,"2025-08-26T15:21:00","Fafe","Braga","Norte",-8.14997,41.51774,"Resolução/Conclusão"
25901684,"Poiares e Canelas","Douro",309,"2025-08-26T15:25:00",25901684,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-08-26T15:25:00","Peso Da Régua","Vila Real","Norte",-7.71734,41.180568,"Resolução/Conclusão"
25901725,"Refojos de Basto, Outeiro e Painzela","Ave",309,"2025-08-26T15:34:00",25901725,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,4,0,12,"2025-08-26T15:34:00","Cabeceiras De Basto","Braga","Norte",-8.010408,41.514146,"Curso"
25901038,"Quinta do Conde","Península de Setúbal",311,"2025-08-26T13:21:00",25901038,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-26T13:21:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.080168,38.551892,"Resolução/Conclusão"
